step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
430840 24402.1969128784 18954.4973814502 2972.26949634527 2635.12597314065 1.00248564757108 0.0269464290012927 7863.50725276208 8076.07948150444 279.045775852128 -3.2915988964763
430880 24342.743816127 18987.787713712 2896.99441268836 2612.47090805236 1.00424634212413 0.0335145867752846 6635.51502901359 6090.86414902644 190.19614487487 -3.00217784991084
430920 24439.4347055014 18958.5981954433 3005.49005916214 2642.09829723698 1.00270253578967 0.0267971279937669 7378.63725730925 8099.93962781605 792.430125176206 -3.28952915837017
430960 24409.1535208974 19022.7303775323 2938.06737839522 2586.19666923322 1.00609442694869 0.0326304599691067 5882.14783565308 7565.02150170935 -214.043386036659 -3.04402020421038
431000 24426.3436077319 18966.9699929559 3008.40369949755 2585.11312193805 1.00314531233404 0.0301027193969595 6230.40971204379 8105.08237905062 118.685645685965 -3.13403163864036
431040 24413.5737300836 19045.9188915176 2930.71376595859 2578.61742268491 1.00732084577642 0.0342391403806768 4824.79090359968 7003.91844608573 483.595495722874 -2.97231664395917
431080 24474.1606459492 18997.9515081518 2994.84477942018 2623.46969502411 1.00478389571079 0.032445381502117 5388.46194429966 7468.41119710412 199.936351667235 -2.99531252536912
431120 24420.1499674951 19037.7269185231 2975.51128720571 2576.1473878344 1.00688757998271 0.0285317615903884 6031.19646588361 8306.14517902135 700.167982892646 -3.19456464104558
431160 24373.1662938069 18992.4899501369 2955.55508111663 2586.18161241842 1.00449503901293 0.0290056308950005 5344.78051722401 8708.67752172845 606.521602565591 -3.15763388788699
431200 24481.2386699548 19003.0622625615 2997.3328959893 2604.97448739769 1.00505419873392 0.0269056654782375 7316.11962514806 7892.11424368053 445.976968295662 -3.27534435397591
431240 24470.172715898 18958.9932965608 3048.41908067703 2594.07599731068 1.00272343231843 0.028866898214213 7472.66771300514 6653.95132034083 509.0065588618 -3.14721973527581
431280 24359.3518227597 18887.9048980959 2982.63634235337 2616.38688666896 0.998963633378072 0.0273529208149177 6965.00235278126 7954.38840800582 436.467163907839 -3.20471338679983
431320 24442.6536465674 18979.6835363744 2983.45376023371 2581.81700570606 1.00381771976065 0.0259042269543141 8555.4683119753 7382.21804541132 86.6446933636019 -3.29668869502275
431360 24530.2762970145 19041.4876939179 3069.45974694679 2552.66148428641 1.00708648387771 0.0317861760480125 6119.77549613559 6707.33066618677 47.6031618502624 -3.05024882511704
431400 24565.8829087976 18947.6483688836 3124.45205911342 2602.51367044447 1.00212340969899 0.0219786865245593 8461.76137055446 8511.71661595076 985.738355744848 -3.4550637760347
431440 24588.9336082534 18992.9101228063 3080.22073832914 2638.75176460932 1.00451726155262 0.0269253876584704 7200.02458747998 7481.16840843951 641.043561226513 -3.26222121786941
431480 24483.1548152142 19007.1302992189 3038.80627213475 2543.35928116522 1.00526935338987 0.0261909482686987 7820.59368951676 7700.90432828 139.01704079163 -3.25983436682197
431520 24564.4756926708 19018.1392283151 3076.53581953949 2558.60646220965 1.00585160535846 0.0273489263312338 6990.14945393651 7298.53090495314 644.271331408357 -3.22044401117379
431560 24558.9838313068 18931.6415257729 3166.97542613937 2533.55613021012 1.00127682273029 0.0233408029876137 8888.71194296914 7300.05942443488 804.056886808541 -3.36643324578763
431600 24559.1123012608 18922.7443553438 3155.80640258573 2582.04719856726 1.0008062597035 0.0304562750284724 7072.0751455551 5887.6880613001 148.549872902956 -3.07268351953924
431600 24560.2018997401 18922.7443553438 3156.91659314682 2582.02605512719 1.0008062597035 0.0302194108593109 7157.82466235866 5915.17478528431 160.973918195562 -3.08376047886386
431640 24567.2007371515 19030.8834067484 3134.60671031744 2527.0162733458 1.00652563304236 0.028685931972446 7182.37175867542 6815.66797112341 80.1682967284769 -3.1878059067515
431680 24451.6867239863 18907.0035929734 3140.65214943998 2551.07347188412 0.99997374549641 0.0264557267184504 8201.66905341788 6745.39980893034 163.99797850931 -3.2188319223525
431720 24578.1664707205 19037.0453076549 3145.58901839565 2545.00943507509 1.00685153022107 0.0289790367056673 6731.92873649726 7008.19820857989 71.7519671553178 -3.1577699921901
431760 24598.0459576551 18944.9301903718 3247.63117080464 2539.74820029548 1.00197964777849 0.0286990068739229 6021.1927096955 7444.09357871787 315.19267917336 -3.12571983857508
431800 24695.9748133618 19053.1273829563 3176.34682708471 2591.63229304431 1.00770209615001 0.0307098075202634 7012.93147749362 5755.64900572297 -137.109734235631 -3.05079269329334
431840 24789.4369263117 19027.6794527686 3293.81826116959 2598.87333712276 1.00635617891147 0.0211614734292382 8509.09082711398 8876.00998761618 489.971093528356 -3.50300579237359
431880 24796.707174766 19042.5081096999 3291.94581809479 2609.93895045447 1.00714045271453 0.0266600638122505 6771.45387625704 7578.74357938249 420.016635302148 -3.25586289263239
431920 24634.7167821208 18953.5753662214 3200.05505508693 2618.91489008581 1.00243688304754 0.0228070060139603 6279.89271089854 10478.5050185272 -12.9735844134098 -3.3926550282965
431960 24666.4728138797 18966.1841260949 3306.11434075245 2551.74394363221 1.0031037485704 0.0258503975293895 6625.80830655345 7713.22227125855 718.182172901279 -3.26735188666451
432000 24809.8321356993 19003.5985620818 3332.76223292108 2610.36484579154 1.0050825631142 0.0218589676120534 7785.57812851175 8616.16513111747 925.245890642826 -3.4802491903076
432040 24719.039113313 19079.3942527869 3287.31261124998 2484.29583830833 1.0090913263407 0.0183487584505422 7831.4232241438 10497.3611878261 777.445750114481 -3.60307373874746
432080 24577.5695294302 18824.6751429532 3367.78536301094 2539.90095922626 0.995619470736651 0.0219918663467562 7438.63788576416 9228.00948252619 354.791486965444 -3.41132522780426
432120 24706.1144390382 19001.7713471937 3288.66688185086 2553.12719429823 1.00498592342688 0.0191764036332135 8264.50916534321 9688.52043254247 693.229172701558 -3.56057790944428
432160 24798.5675237132 18949.1262775996 3364.68892499506 2608.23402477883 1.00220157490941 0.023357074506999 7733.9889343347 8076.57186834754 286.121356826453 -3.3258618287951
432200 25016.1021512538 19079.6643585215 3471.52178152914 2611.55527430869 1.00910561198051 0.0215270430813053 7345.94245858734 9877.41690943216 -113.113846194972 -3.44130702568726
432240 24801.0111338559 19034.7267058735 3363.71522444196 2545.51275744544 1.00672890154032 0.0203950473676115 8550.54044768364 8956.48076105539 273.697272062516 -3.49401376072364
432280 24821.5400975457 18997.766422727 3379.02857102021 2586.47666776847 1.00477410671569 0.0238277360599373 8258.41159439733 7287.16556594614 108.163517615897 -3.31413750220095
432320 24918.0434512087 18974.5009139758 3464.8055777038 2598.99260072079 1.00354361570677 0.0206017696039875 7973.2961427244 8907.57934476127 583.972169850014 -3.48749935506391
432360 24976.7539923774 19132.1896728743 3357.4587522338 2623.88296692259 1.01188362675522 0.0226191643331708 8405.1073494797 7897.12394505555 49.9260626094174 -3.43685876669347
432400 24964.3787881471 19018.4878451112 3442.52285498404 2605.69128921643 1.00587004337491 0.0217141359423887 8192.14072609792 8034.61620373999 522.643099426454 -3.45937311869707
432440 25000.8634661699 18995.8434438703 3481.00607790808 2651.41927766881 1.00467240216159 0.0188146602061151 9192.59225200252 8831.5276975187 410.100129368034 -3.59578813887325
432480 25026.7822589988 19027.5120322292 3539.44608392862 2589.06286715689 1.00634732419565 0.0210438429713764 7849.84707636204 8540.23914354408 663.098210639913 -3.48417008667982
432520 24970.7854741531 19063.5981428141 3469.91450899379 2562.11108222428 1.00825588485067 0.0181728143306047 9023.46614443535 9146.67320251611 506.717995534795 -3.63617326871305
432560 24956.6156802037 19082.5177201035 3482.4950552283 2506.97237850859 1.00925652360722 0.0198596055986559 9191.2980905526 8428.29533850003 24.7747268965451 -3.52946686407696
432600 24963.7475320846 18975.3879593366 3548.30357226895 2609.93902017769 1.00359053070668 0.0223870897326483 10137.2969222536 6674.88278924961 -622.964064396006 -3.41524112570446
432600 24965.0946720815 18975.3879593366 3549.66612133449 2609.92400767782 1.00359053070668 0.0221803935293099 10221.7415067637 6701.68747597051 -611.422032300386 -3.42601229070194
432640 24768.9147472486 18877.890278257 3503.38256515013 2551.44215669301 0.998433969496602 0.0160311977787508 9659.15596476812 9636.74810339791 550.65563221203 -3.72301456349314
432680 24943.2092226802 19023.7508407115 3474.8273609963 2578.50628476699 1.00614839829229 0.0138252806017219 9455.87921735994 11560.012904516 87.0995012123881 -3.79371706202634
432720 24889.7124449898 18997.7282959752 3483.35507178705 2506.83095333992 1.00477209022743 0.0226397278925165 7679.81466792979 7982.682734158 116.776175423687 -3.35224361427298
432760 24807.5552468138 18943.1486654863 3436.1742095643 2566.60317400995 1.00188542459269 0.0206571485816756 7976.23823608164 8981.17831149544 7.15727421309186 -3.43857448739315
432800 24859.9743304338 18979.3008246376 3423.14456096329 2588.64698791765 1.00379747849465 0.017912916824506 8970.31722128053 9650.89900429209 -6.28805229058602 -3.5986065839759
432840 24851.2601571898 18944.2934138106 3537.18385950689 2523.10747127909 1.00194596926144 0.0218781301504808 7808.82075914097 8145.85654793103 104.622868921378 -3.39377567664931
432880 25036.3374366819 19028.5221630191 3571.46115976795 2552.01583267598 1.00640074906884 0.0172041258107798 7841.66614298297 10357.0456964974 723.937985944494 -3.63657831372681
432920 25070.2263487312 18952.2189956916 3666.90271467522 2568.80063970222 1.00236514587818 0.0169052254197756 7157.92323965707 11381.7053403553 471.501556431652 -3.62281301708109
432960 25044.4690674477 18987.1999338488 3669.22515605498 2544.06377235572 1.00421525499663 0.0173271708856605 8426.07009864338 9876.33257509875 339.819524530152 -3.63283754091587
433000 25121.7139357035 18912.9597499753 3752.67326219324 2589.03935993622 1.00028876107234 0.0136978136080356 7959.84661258975 12159.3358324104 872.511890337712 -3.79797931478291
433040 25107.7127424262 19004.7948886776 3652.86338881907 2556.41564108086 1.00514583570951 0.0142926918197065 8315.13437336392 11877.6673327117 400.14616830089 -3.80328093364507
433080 25261.7867660129 19089.1751880882 3723.56224477827 2560.26514908589 1.00960863086543 0.0170008540238525 8440.02460589209 10290.4432033525 102.813631478632 -3.66483457107135
433120 25195.2640236103 18957.6442797007 3742.32453876967 2591.42263338399 1.00265208407778 0.0170265028001119 7502.00412482276 10819.239950651 417.779602447311 -3.67078795754249
433160 25197.0243498569 18990.7014391221 3771.21813873426 2545.01561785097 1.00440044633728 0.0145083277874782 7453.07157517091 11565.0148433687 1293.21568850601 -3.7847317896454
433200 25136.6474350035 18979.3764844856 3677.903713353 2597.65473683385 1.00380148007328 0.0137090945230133 8817.32287737383 11463.5284788008 516.583297983553 -3.81666711346443
433240 25171.6877005705 19032.0069270894 3655.9412415542 2629.9023180716 1.00658505498291 0.0145658953809852 8452.14431974334 11724.1276883403 -33.342949264395 -3.76028014036167
433280 25226.6848061314 18985.2020026275 3741.40804605813 2639.55591567034 1.00410958628203 0.0182191998915103 8882.46431648779 8848.45497632014 93.6619424245415 -3.552931544205
433320 25190.0071984597 19012.0278015477 3759.24357275144 2564.32848554689 1.00552837770978 0.0145965612092529 9330.36114117227 10298.8841719358 499.759661139924 -3.76168206449974
433360 25332.0031605121 19018.5103473179 3846.54572028462 2579.89999196032 1.00587123349559 0.0155239775867865 8840.6028422471 9909.36060112335 763.226818511996 -3.71071494149619
433400 25318.379477439 19022.6517107684 3835.33141514562 2577.6770107838 1.00609026633708 0.0162587087877476 8962.90157655764 9457.92545235608 490.700917015437 -3.69277275093232
433440 25291.959818321 18992.2849956117 3868.46965775628 2557.14426560092 1.00448419915968 0.0131846545852643 9508.14193488235 11176.5583408802 180.360825437612 -3.80995665219692
433480 25258.3876552831 18874.4670315786 3923.86948233489 2601.98721446843 0.99825291717988 0.0148087727589257 9113.47528059313 10517.8160096436 168.947931801656 -3.75248562389802
433520 25336.0148170137 18993.6649910048 3924.41869277054 2577.34268517651 1.00455718582599 0.0140091189193341 10657.4497758031 9304.4392621738 378.572098089383 -3.85769716120069
433560 25379.0560727637 19025.2848765151 3893.42397475396 2619.53427139919 1.00622953201191 0.0121776265767093 10171.4978217386 11101.2541522185 166.561565342991 -3.92054142481285
433600 25345.7441362406 18945.8906753229 3962.40860596754 2585.07131362341 1.00203044692968 0.0113952089789208 10788.569522047 10515.0762529429 691.108027224103 -3.99245291362232
433600 25347.0923604775 18945.8906753229 3963.77432683395 2585.05609501125 1.00203044692968 0.0112196459179169 10868.7381905123 10540.7005585766 701.708816830969 -4.0026589910165
433640 25494.8993083455 19065.3179299855 3922.3283488184 2630.14600664276 1.00834684278649 0.0157991282163722 8996.37237470317 9487.43964889148 477.915195977342 -3.70129455872006
433680 25448.4928748155 18986.6936959294 3974.13633705506 2633.8888806919 1.00418848054631 0.0126403877471801 10280.7662745658 11543.8766525549 -729.651501776436 -3.86412076575381
433720 25604.9582182731 19015.2337852603 4149.32626679909 2599.90770476372 1.00569793919134 0.0110901696464916 10135.6583874436 11554.0950715256 430.228418440617 -3.97509797948281
433760 25621.2669517556 19012.4145635669 4114.45666952262 2655.65903237435 1.00554883319143 0.0127852470709101 9845.99077080813 11396.7854906288 -350.770176721221 -3.86583275320071
433800 25569.1170583269 18987.2516316809 4115.40854473003 2596.06107734845 1.00421798924664 0.0121466858327463 8744.80910008429 12312.3137511796 261.242954689507 -3.95274609426021
433840 25451.3509387908 18935.9095826358 4058.3592337204 2612.82773161457 1.00150255626793 0.00859312848150848 10157.9654505084 12666.1821926525 872.037805402778 -4.14217690078426
433880 25511.5582477539 18986.8634099824 4107.84286294898 2550.27076755862 1.00419745656393 0.0106019689696123 10474.1230504095 11278.1878675501 589.598029982712 -4.02739830196977
433920 25576.1563705757 18931.8307152496 4196.85511640333 2600.9837359692 1.00128682878485 0.00937134870322524 10565.2296624015 12296.015110394 301.657919516426 -4.09370540340385
433960 25649.5554851043 19010.4985129762 4164.91529060849 2594.41086316976 1.00544749506684 0.0102410108384854 8794.88702813994 13333.5993192974 424.967216994732 -4.03437268939214
434000 25542.8366762389 18987.7037928439 4010.54136793532 2675.84988473199 1.00424190362787 0.011995408950071 8870.80228623488 11945.0154666289 485.658526331787 -3.91903738091414
434040 25420.0724019434 18918.7098027671 4071.09119755904 2591.48675849221 1.00059287598927 0.0132266811185916 8772.85537391899 10872.3346760386 730.40294531758 -3.84643004221288
434080 25642.8477732389 19019.9134582885 4128.4776430685 2625.51565251606 1.00594544272318 0.0105958920048463 8609.60914255578 13710.5755971022 -86.4114393803743 -4.06109514757811
434120 25519.8914512892 18947.3198223601 4143.17685872404 2591.09374804309 1.00210603318049 0.0103730177998877 9386.52622606856 12624.4951584034 359.007348734223 -4.00859490900478
434160 25466.4639303698 18864.7686159525 4123.22677046627 2616.58307246519 0.997739977043631 0.00902919417303596 9344.10541841993 13452.0804528766 405.955253658852 -4.0744440727499
434200 25639.5796435558 18986.248161459 4193.85554404498 2605.81797511839 1.00416491664467 0.0113133997145893 9125.7879395055 12501.1632216423 -48.5071770425115 -3.95238203631686
434240 25817.3917966997 19069.7639499597 4242.62333637717 2642.85148541683 1.00858198862672 0.0073618214181146 10476.1509574711 13276.8992015333 596.102316045825 -4.20950165378591
434280 25833.4686889856 19027.9824959569 4299.95192478164 2649.54464041744 1.00637220658241 0.0114172143430337 10065.7885840638 11788.1941589072 -421.005413413441 -3.95698551520463
434320 25692.8769620875 18942.4733585721 4285.88382465806 2604.17233822816 1.00184970824128 0.00758181137468209 10736.0363289672 12822.0376358693 654.785583454145 -4.16344987054792
434360 25755.1894649244 19003.8253782591 4261.48912471905 2599.83322964456 1.00509455920979 0.00841711134025551 10648.2952082337 12773.7291656407 49.2636062226249 -4.12994684760907
434400 25860.2725630836 19041.5910083796 4311.75906814202 2634.76268041273 1.00709194808301 0.0106478860154313 10438.1531410035 11594.9619411158 -146.1841873478 -4.02835337445193
434440 25819.3841670187 18986.490525758 4417.68100741105 2562.60342590511 1.00417773506588 0.00588934853438535 11345.1879712735 13933.2607938579 23.6103157802019 -4.31823114597202
434480 25749.7385810973 18965.5534946705 4313.30794245289 2619.56706324422 1.00307039506389 0.00930661640730489 11945.9163284341 10986.6474798765 -201.830163899706 -4.04375644292153
434520 25708.3451213844 18902.75180917 4388.97868395722 2570.07060590666 0.99974887262568 0.00810862980659651 11393.8532927746 12144.5391104279 285.718866430478 -4.18036031204243
434560 25912.4295655175 18945.3112947301 4432.25928722737 2671.32515059765 1.00199980403174 0.00582093576803887 11865.1031332021 12355.5474842707 987.778577773003 -4.30117071404041
434600 25922.7135345597 19024.6976193506 4451.72832834828 2612.86127252023 1.00619847252945 0.0060163579061547 13038.9209830309 12067.4014845688 205.733806380201 -4.32160705176886
434600 25924.2143436366 19024.6976193505 4453.2457371231 2612.84877207678 1.00619847252945 0.0058655468234966 13115.5284813115 12091.6517349627 215.585854885084 -4.33127760045374
434640 25723.0651467783 18946.938509897 4353.3110588108 2572.85222333579 1.00208586592077 0.00571283215386633 11619.5124165775 13513.9513266334 155.4400700933 -4.2376604496031
434680 25909.8470928766 18941.0638987308 4444.80824973682 2640.73377121191 1.00177516322786 0.00924766481462233 10145.4116106612 12552.7424293924 103.192137269433 -4.10278536233567
434720 26039.2749743903 19003.3141791109 4496.03050364553 2667.34750735464 1.00506752236472 0.00740812681379125 9690.66484928259 13440.0997531052 884.029436253241 -4.18739163457472
434760 26179.9583001764 19085.1001644243 4570.66640944346 2644.17163134384 1.00939310667324 0.00536182058643705 11580.342396613 13508.3582916603 525.713824565325 -4.37301717964924
434800 26120.8521617023 19033.8698266806 4597.22758479637 2644.61426364633 1.00668358200082 0.00469980425960365 11364.2428534331 13961.1132507791 674.191080161571 -4.39692487508909
434840 26157.1480146956 19047.5548833261 4621.30079505078 2642.49659418159 1.00740737185382 0.00530518017466497 10813.1323811101 14071.3816654158 646.11715732345 -4.33061824824305
434880 26092.7520446535 18974.2167696284 4658.75053439607 2616.4906306555 1.00352858757786 0.00718483912228563 10379.7299541473 14303.589113089 -601.056712911385 -4.20918326988643
434920 26047.2705945847 18992.8805973263 4552.77445994424 2629.01955921865 1.00451569997759 0.0067567921971344 10638.4850992179 14307.5510318269 -485.823380327889 -4.21321123797758
434960 26114.3709330011 18948.4372596316 4641.8040007145 2634.52138827656 1.00216513339318 0.00530702747952053 11590.8021720249 13488.549498445 435.975577133061 -4.31195438865864
435000 26112.2259288696 18980.2404129464 4654.44738127637 2605.50855133762 1.00384717244196 0.00647861443319802 11121.972481784 14070.3116175641 -596.313471675734 -4.22063697911362
435040 26120.6269365746 19009.6256877131 4676.17466837337 2555.41974158539 1.0054013321546 0.00706248186685932 10092.7815265857 14114.1814196843 -85.7655305557202 -4.19651524335091
435080 26289.1263842663 19049.7821411299 4708.99061454477 2633.62732130389 1.00752516943699 0.00387190807479741 10093.6233131178 16188.8630271428 278.974214187598 -4.39791179256415
435120 26243.3687488453 18972.2337430405 4728.14480739612 2642.48967716945 1.00342370715539 0.00593849954426508 10610.8200229163 14540.8347364073 -134.522470625007 -4.29322876612403
435160 26422.8637273247 19101.184759035 4793.64455242137 2634.69479746829 1.01024380584609 0.00584291034356095 10373.6767457752 14356.5446429682 350.993980645847 -4.3574412212813
435200 26206.8848588315 18907.1393689905 4759.38439694664 2635.5313529473 0.999980926563032 0.00341394640074395 11493.4178844569 15274.4787360719 128.557641794615 -4.44560309186985
435240 26504.335961562 19098.3360684979 4859.39814701224 2676.28596450194 1.01009314126658 0.006260905535695 10542.9985737666 14046.746100075 57.0372492350353 -4.29680687199072
435280 26540.7608744686 19136.7347928087 4837.28151805603 2684.20647897227 1.01212401389971 0.00535737667617653 10594.1473119951 14733.7376931568 115.801204331933 -4.40790999161038
435320 26558.7014062106 19096.5536967526 4905.94408624915 2656.17577427143 1.00999887329116 0.00235774522378888 13042.4211979964 14790.281758743 -134.667201622721 -4.58929393141226
435360 26349.9628681181 18877.5628059535 4848.04249328351 2730.78485817011 0.998416649792595 0.00598978005903236 11220.3789223004 14247.7836904143 -606.470301466992 -4.2804529933602
435400 26393.3493600002 18960.069696826 4902.20965933087 2661.06892385151 1.00278036212223 0.00226219706457072 11593.7792146022 15896.0617172231 316.595888877809 -4.53896472321553
435440 26478.2314470676 18998.4774739917 4953.89214591828 2636.57427940408 1.00481171355239 0.00502470845788111 10894.2210126772 14316.4292861156 273.793035393083 -4.34507355663653
435480 26289.9689800851 18931.4204781835 4849.28682570318 2624.34610242744 1.00126513172992 0.00429573989110898 12385.2615741122 14340.4586904485 -574.150099744425 -4.40944214063888
435520 26683.4478745091 19092.8802714797 5049.94016258835 2673.18786306145 1.00980458926244 0.00168590703851886 11748.8118803265 16272.6030027022 211.192155499403 -4.58989553937741
435560 26494.809779872 18963.6851777162 4977.04796981248 2658.67944213943 1.00297158152671 0.00498859412173199 12287.4699241129 13393.9126466104 -109.339672629675 -4.34876367243377
435600 26459.6331802796 18919.0948600802 4982.97227574905 2669.54523412005 1.0006132413106 0.00329309611648573 11929.96042418 14819.1963441236 124.048224860655 -4.46713876078521
435600 26460.9724246234 18919.0948600802 4984.32746422516 2669.53003932007 1.0006132413106 0.00316287019715242 12003.3210392899 14842.0218341203 133.189618912229 -4.47636700818707
435640 26634.8205304436 18981.9571143456 5069.88211020554 2700.423914632 1.00393796717417 0.00226944788799261 13067.4115831648 14372.7249438571 260.120649746421 -4.53858925262044
435680 26714.2484104429 18972.5725625634 5167.18602620813 2673.2094443901 1.00344162700322 0.00140390948188288 12101.8097210736 16305.5863131252 -1.48433221879701 -4.61072923097962
435720 26644.4054433881 18988.5047289556 5100.22334359661 2646.90913883372 1.00428426439009 -0.0010543485293497 13544.5621200845 16640.4613074727 270.963637892781 -4.80125330895
435760 26631.4265010101 18944.1133761251 5155.81956472184 2665.26237229525 1.00193644723655 0.000497664950948369 11645.3505490229 17351.3925746098 237.791561339736 -4.71450589239571
435800 26711.7117547301 18976.595672774 5180.16046137559 2689.45459682356 1.0036544055414 0.00173014344211807 11816.1820845159 15475.0855911828 850.507739161827 -4.65178404394578
435840 26758.736281194 19085.7716764073 5187.76880578948 2609.15737716691 1.00942862231428 0.000908512096025982 12148.4415972985 16320.6703503731 331.610710370058 -4.69765362603595
435880 26933.7919431201 19062.2717682758 5265.72983182165 2688.47730699718 1.00818573414126 -0.00310048775096186 13596.223279996 17847.2604648335 749.414827485923 -5.02092649270078
435920 26897.3263026157 18897.5354636007 5404.64699954581 2677.07285947671 0.999472984984834 1.25645568878754e-06 12434.152369416 16652.6142339253 551.173933579432 -4.78028478789406
435960 26822.983710296 18952.3000515657 5303.13897497657 2666.43077401079 1.00236943284758 -0.00273828159515553 13463.1082922223 17754.8823908727 634.168087590433 -4.93467413838492
436000 26865.212362858 18966.9133021272 5317.44052425896 2661.93081339084 1.00314231400911 0.000722166991629977 11927.9239520643 16777.8454021251 271.080495511857 -4.68055155328703
436040 26892.6166847279 18897.7684755915 5467.88010009516 2673.10009056089 0.999485308771202 -0.000753034454357478 11019.9980609463 18723.2727147067 433.184950746356 -4.83564601550273
436080 26946.094508338 18963.0530744076 5450.86688949997 2663.6900273355 1.00293815017361 -0.000454854771089831 12322.1271331275 17560.6668619783 42.2748504209279 -4.77410038406978
436120 26898.983433716 18930.3405273971 5452.04359702134 2645.4900302321 1.00120801414238 0.000915723639631274 11288.7302762511 17663.8812571559 -226.489822738762 -4.63768219744122
436160 27099.9809098974 18933.0012039476 5602.05617760726 2660.53898656933 1.0013487348379 -0.00213070045824992 12705.0260541703 18854.5121812255 -130.495219356908 -4.88376454857355
436200 27024.2528295121 18989.4766391028 5468.99197936652 2671.86229858319 1.00433566780922 -0.00230593651127299 13090.8906748834 18373.8907176217 108.557749106757 -4.90517302637382
436240 26956.223709236 18875.8752730782 5547.04699606781 2653.68733153917 0.998327397756349 -0.00146680992313558 12527.6583807114 18066.0542228989 226.009653187119 -4.85062161233586
436280 26987.051740051 18879.3012661424 5586.07045850015 2656.39401430068 0.99850859532685 8.83685383411488e-05 11813.9692273231 17519.0027459684 210.09660188111 -4.80297014398318
436320 27127.9432276001 19011.5723502138 5601.21056822237 2634.22443177373 1.00550428931449 -0.00158631701770638 12574.8316005582 17803.649289292 581.078423965246 -4.91325904672644
436360 27107.1970762132 18966.075512354 5647.15008048442 2612.3554871325 1.00309800409118 -0.00294655633669868 13720.4404163722 18199.390921887 311.278202857926 -5.00478263792106
436400 27260.7935648182 18940.8963220599 5748.54981576904 2667.11969134037 1.00176630025439 -0.00331584226562799 14307.0267973334 17754.6321364492 360.656232513278 -5.01955053824388
436440 27169.0941088139 18950.3725460913 5717.03201472018 2610.09174406279 1.0022674888849 -0.00305816846356616 14477.0928817273 17120.6898843089 613.804936071482 -4.97848012231582
436480 27222.3880274225 18913.2090550263 5795.03091895122 2637.40012110352 1.00030194658344 -0.00237769206518969 13441.0576772362 17480.4509369214 750.78889166918 -4.96254591455521
436520 27168.7552747097 18954.0218080042 5755.51908208048 2606.64535265282 1.0024604949361 -0.00237954678694408 14334.96499544 17287.8132404302 30.5861088812543 -4.93143869534807
436560 27206.4767206179 18962.6205468691 5720.49595180186 2664.04782967446 1.00291527419643 -0.00335698824503279 15056.129173204 17127.9756155413 433.342053348136 -5.05442012182162
436600 27313.9796371476 18987.0941064979 5821.05697466725 2641.96685700074 1.00420965788697 -0.000746043106251988 13325.0605043466 16340.8328235844 632.745551866277 -4.87547250531055
436600 27315.3732019398 18987.0941064979 5822.46224716062 2641.95731513489 1.00420965788697 -0.000858489298298486 13394.3171550681 16362.5419674196 641.595619625798 -4.88420310347451
436640 27257.3486837024 18997.1378124517 5825.89700739732 2581.70614879371 1.00474086010587 -0.00205843750218965 13351.128453958 17451.2968038969 663.659281409903 -4.98499376319456
436680 27453.9867590311 18948.879482967 6031.45978923844 2629.803212841 1.00218852217199 -0.00461048763810148 14624.0511732225 18407.6038814803 715.846934997817 -5.20089741500428
436720 27375.250901591 18916.3755794877 5949.93414544319 2657.40722590345 1.00046942110209 -0.00515106971451931 14731.5366509002 18650.8907475864 839.182620098143 -5.21497210176861
436760 27655.9298858511 19041.4900085705 6105.23850032373 2651.4586710232 1.00708660629753 -0.00171799980956137 13303.7956103352 17918.1063122693 -83.3871144067171 -4.99797715194933
436800 27551.9492999441 19055.4757620066 6007.99431340583 2628.70463982654 1.00782629972268 -0.00152501093592412 12373.7286140106 19177.8045897559 -593.232834500267 -4.94348827829428
436840 27719.3112330086 19038.7957706336 6163.41897857346 2670.26918727897 1.00694411057166 -0.00184338048903702 12375.8115728016 18847.6460751595 85.5779965134228 -4.99566396890785
436880 27702.633945699 19046.055867485 6153.7078786301 2633.61620927678 1.00732809030728 -0.00297584501182817 14242.6598927814 18088.7165259162 -13.0454372678484 -5.07671272985163
436920 27607.7367476651 18938.2493099953 6167.65010579571 2618.70932886565 1.00162630226076 -0.0051149709479937 14124.3272034414 19822.7510916819 350.45823747028 -5.2486786166465
436960 27558.376089147 18889.7601888432 6157.40478366243 2637.46773404105 0.999061757971346 -0.00531486992008172 13085.6720249919 21391.3823596556 -32.0253693272193 -5.25213086666795
437000 27801.6745488923 19068.1666555962 6250.02526323252 2606.52180680426 1.00849750922101 -0.00497840348698158 13797.1060842667 19882.4027016212 449.819039484391 -5.21056915598418
437040 27776.5530872226 18973.8382770774 6284.36815592561 2642.7028631078 1.00350856946066 -0.00330883919730934 12794.5696765478 20107.3750686232 -261.432779940291 -5.0488621121685
437080 27930.7560944518 19073.5649372089 6327.64066631388 2650.49684731357 1.00878301928911 -0.00605167557536705 14214.715234776 20803.2056275176 102.512841744004 -5.33716657520088
437120 27823.5425003413 18954.0971430549 6284.10728995705 2705.95729496932 1.0024644793365 -0.00784321835897564 15045.7339316354 21651.3996862391 160.970281852331 -5.40678670090649
437160 27845.1925990035 18980.7364806069 6322.20224689404 2671.15934707712 1.0038734089968 -0.00376262511684579 13121.9795043272 20343.1603366193 -393.822660114205 -5.13917250151673
