step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
441280 44401.65926597 18830.3138587497 23951.1752581186 1644.74479670866 0.995917697143975 -0.0260912497855443 53054.8683292267 52834.9087127944 68.1800600869805 -11.0285951158522
441320 44564.9210163134 18928.967459879 23980.7065165564 1681.06906050159 1.00113539388491 -0.0256799369643271 52933.5924137172 52149.1562397923 -75.3660058483775 -10.9740940178798
441360 44787.2155404137 18969.4491793238 24209.0342592101 1643.85260765818 1.00327643418346 -0.0253752594925212 52129.9144061262 51831.4070673913 391.211638384533 -10.9428418593462
441400 44829.7019833686 18930.6249795996 24291.8565949389 1641.0886268035 1.00122305855346 -0.0267614615647567 54322.685300476 53896.1330119654 454.209470279007 -11.3241203962619
441440 44907.1235454929 18876.1069470128 24461.4703353675 1596.39022910362 0.998339650774178 -0.0271759305826657 55924.9807866196 53851.3876085234 485.296813566698 -11.4481451735425
441480 45052.2913736431 18935.5122238911 24527.9124493129 1619.7469659673 1.00148154033537 -0.0258899898218125 54294.5363510224 52566.1127511798 -262.448997077544 -11.071595744206
441520 45228.5792956078 18912.2272077566 24717.9477169671 1620.40830694198 1.00025001759918 -0.0266625477226517 55380.1788927544 54032.8353936535 -242.535354910203 -11.2973360694315
441560 45489.558487846 18974.4361884092 24913.6944359146 1631.64696557485 1.00354019243206 -0.0258787530676685 55399.96411395 51833.4602501355 -171.980002571033 -11.1149031440216
441600 45649.9970643782 18962.0867256099 25061.1859118731 1658.80694348475 1.00288704088906 -0.0250826678040431 54838.3610602837 50496.825615576 -386.814772914397 -10.9445118772619
441600 45654.6583425755 18962.0867256099 25065.8400001816 1658.8156026625 1.00288704088906 -0.025115603940802 54915.7685352315 50518.2390150403 -380.418384068895 -10.9535494617877
441640 45705.329717973 18924.9267053672 25120.5241186766 1684.74502687241 1.00092168215614 -0.0258665495135105 55073.1983014199 52705.6675851491 -222.110515797701 -11.147441744045
441680 45841.0597723546 18988.5549742386 25226.6286452499 1656.46013297548 1.00428692181614 -0.0263060283124812 55981.3096038157 53303.9086168728 -104.212727254374 -11.2598352748101
441720 46028.6601085278 18947.8285243376 25483.5866847725 1624.52870134729 1.00213293795254 -0.0266009886934173 56508.2772409095 53942.2726767928 -104.290647560577 -11.3625135388024
441760 46158.6673893795 18951.2900671011 25554.3281389483 1673.71609067659 1.0023160157134 -0.0266318491353562 55123.0254444678 55421.2871120196 139.901625341404 -11.3671970482161
441800 46145.6235443631 18794.2817407958 25725.7208817689 1654.85120335563 0.994011992108732 -0.0271452769582153 55406.7795934456 56423.8261472836 714.833511360023 -11.5166826708645
441840 46474.0705369215 18986.5134503567 25854.6777543214 1656.93744493827 1.00417894752647 -0.0262460948451615 55575.0298791232 55115.2455972464 -633.87142364864 -11.3685244568623
441880 46660.3975911804 19016.0580267483 26027.6765293625 1644.06646943983 1.00574153255313 -0.0266726316573125 55796.4478993185 55897.0439606633 -40.7398370588127 -11.4665592293505
441920 46807.441291832 18977.2792303369 26211.7093417234 1642.34530471309 1.0036905582619 -0.0275814113116232 57080.2585084113 57863.1996313346 -178.617772361567 -11.6744274698476
441960 46926.8303366156 18920.0956350399 26385.7737947985 1654.45229424099 1.00066617136268 -0.0260668648153339 54469.6392486794 56233.1711211442 -404.358103278105 -11.2716137911289
442000 47069.427029142 18958.9804248822 26485.2753226548 1661.10453232231 1.00272275154739 -0.0268350590630853 56008.0570144694 56888.3605502358 60.6948475054021 -11.5111833981728
442040 47045.6232979035 18748.4943133858 26689.8043111577 1639.17088393344 0.991590337875755 -0.0274754031652961 57056.2812613621 58136.9848883118 11.2907206822347 -11.6382629757178
442080 47295.9031648541 18925.2089791296 26723.8832235671 1681.83705018661 1.00093661135156 -0.0265752089729101 55089.2294842802 58236.8807416565 -584.473854582762 -11.4512174455875
442120 47388.1803710999 18856.9018368666 26907.3801231726 1657.17736213314 0.99732391045176 -0.0271334312390294 56278.640342874 59084.0290286981 -654.057405399352 -11.6308814087595
442160 47779.5108612349 18982.4357257872 27146.4916136222 1681.75011420797 1.0039632804859 -0.0269645163483546 56489.651843167 58659.7395454772 -716.661841468124 -11.6235469112848
442200 48054.7097513553 19030.5572915083 27376.0466313498 1683.39374313537 1.00650838511216 -0.0270193591598335 56995.881914262 58052.8951503647 -182.500477926245 -11.6627945250237
442240 48073.6049430919 18945.7329836137 27471.6494064573 1683.21229751803 1.00202210676259 -0.0273641395249342 58083.7263347796 58029.6658237358 117.418062868491 -11.7126776911558
442280 48114.0565098005 18935.4073082471 27564.2854953836 1642.05297149093 1.00147599144504 -0.0273110705529571 58282.1584474052 58074.5441915022 -7.39100186405073 -11.7322702001658
442320 48337.5016357967 18959.1821790804 27765.730957796 1630.64420643326 1.00273342213832 -0.0268574933786045 57878.5854221523 57590.2260772989 -286.638352683038 -11.6790200853383
442360 48410.5352845715 18925.8283830831 27854.509997824 1648.23611846862 1.00096937104763 -0.027538298715481 59357.8527510624 58567.775099626 -293.111885455396 -11.8259507638022
442400 48642.184199835 18971.1230220711 28022.1473434908 1683.91604836741 1.00336496216163 -0.0284227563721288 61203.9534984253 59843.8369895393 -286.100789585339 -12.0806888596015
442440 48598.5797095192 18914.3996219489 28040.0626294771 1665.78152458368 1.00036491455502 -0.0275652147450445 59776.9915913015 58861.4325742737 -323.181496956409 -11.8635802527352
442480 49031.1831254654 18944.6345591624 28442.1757921948 1666.43396426866 1.00196401212018 -0.02765140546176 60895.1288527916 57996.0946975396 -66.3593909687362 -11.8943801844033
442520 49131.7492782797 18936.6708724582 28545.614727559 1676.19710645779 1.00154282017497 -0.027914960662304 61393.331454492 58421.321422809 175.795194161914 -11.9710885711118
442560 49152.1608124631 18802.8559594845 28752.6724064094 1621.2876528174 0.994465474519874 -0.0278184271971357 61976.8963229632 57493.1302834962 492.128965132811 -11.9356056396289
442600 49486.8317957741 18985.0990695088 28880.7989172595 1658.22358205943 1.00410414224561 -0.0284252743852138 62798.5590733982 59255.0448818406 134.546539965298 -12.1489082588573
442600 49491.9372567567 18985.0990695088 28885.8951161487 1658.23219534946 1.00410414224561 -0.0284545532624801 62874.2316166668 59275.9247153545 140.752864747296 -12.1576417650273
442640 49691.8571381985 19028.1919999972 28996.6126579143 1700.65756281426 1.00638328705526 -0.0286228276939705 61850.9548195148 60306.3521479595 1020.43273660874 -12.2579882013207
442680 49818.9633082256 18975.44443062 29135.3049660722 1728.25873825926 1.00359351742007 -0.0285478980869343 62264.3894062427 60757.1290936167 208.195173656363 -12.2108921199207
442720 49925.6436942456 18992.8049250368 29261.8119601658 1693.30027955948 1.00451169774094 -0.0284175684051461 61680.7068976615 61012.2840848927 387.415484166022 -12.1761415368936
442760 50085.727387224 18913.4072743365 29480.6844088032 1703.93119085966 1.00031243021746 -0.0281835681756759 62507.774638961 60786.3081044207 -670.776706847364 -12.0985785446204
442800 50219.3867132323 18887.660702563 29688.3851810035 1653.63568428909 0.998950718104616 -0.0281798580397122 62019.4471154228 61607.1813816126 -721.67005698367 -12.1057349936307
442840 50627.4746452797 19092.0136832801 29877.9529261192 1684.87371875843 1.00975875622267 -0.0288953288766442 63144.619173744 62691.5184606072 -267.419670826305 -12.3987952618713
442880 50614.7036155029 18917.1466210491 30074.0155134673 1647.45365848137 1.00051020076949 -0.0295903071860995 63190.9024840063 64403.3756326615 596.070193188751 -12.6053244094895
442920 50786.0119635893 18896.3096459148 30242.6206399128 1668.56727661145 0.999408152633338 -0.028344161798423 61323.5107792221 62101.5118974905 919.43454694511 -12.238444896999
442960 51028.3519969273 18974.2584044319 30411.5618627804 1670.56435368652 1.0035307896037 -0.0287475716557717 63532.2383416673 62781.8859078488 -310.912710811717 -12.3931010243065
443000 51102.4796472293 18898.5334398061 30560.121825924 1666.20831575513 0.999525767013415 -0.0285297000518399 62889.0387636994 63049.4303887651 -360.130169723389 -12.2779594624782
443040 51287.8297791298 18909.7300713064 30721.1368357845 1690.88338751687 1.00011794638669 -0.029231099797486 62639.5754592229 64974.4448861866 619.088707926917 -12.5166844870307
443080 51432.683829299 18982.1263723798 30821.3758520221 1659.41704025069 1.00394691907337 -0.029235482512096 62249.9600007024 65346.6097758205 999.18390912317 -12.5615034673191
443120 51503.5139213054 18875.6005303781 31021.1191717986 1640.28869238698 0.998312866871774 -0.0288820199230182 62709.072848899 65507.73994201 -512.815187736494 -12.4697766859707
443160 51884.8431920304 19040.1180780842 31222.2107292547 1651.19041883745 1.00701404617661 -0.0293678583708565 63924.285649732 65852.9055242351 -152.078686976311 -12.6580305464624
443200 52040.4182532908 19006.0206669096 31410.5815318874 1643.7751792606 1.00521066597433 -0.0299968948721797 65899.113613413 66511.8721252148 -299.734342588948 -12.8325076693096
443240 52101.8346845674 18872.9771899834 31589.6490869303 1667.96788154358 0.998174120850634 -0.0297340447332031 64704.9184001257 66878.648959438 -83.7369910657581 -12.7530618215246
443280 52371.4809707265 18973.5030949702 31754.1884886165 1682.5834537897 1.00349084199234 -0.0290078597424253 64948.4848362372 65072.8915248558 -683.890940482639 -12.5600976430304
443320 52471.9175374647 18931.6572860039 31866.4740031925 1709.89299387099 1.00127765627417 -0.0301298050214887 67422.2397296282 65737.3037548118 396.749523367535 -12.9368350454759
443360 52594.3088078354 18857.9685294655 32098.5507933959 1674.60287518779 0.997380326826153 -0.0301546835914847 67803.3509628464 66020.1368713728 84.0553300722288 -12.9212840862685
443400 52842.3783035356 19014.3600619909 32179.3478393138 1675.7477212238 1.00565172878439 -0.0299166155075035 67570.8321224857 66207.1491252472 -297.64251549818 -12.9149427993498
443440 52988.7937855156 18958.0414799712 32385.1995610661 1682.13367088489 1.00267309162878 -0.0302980845785903 69737.6688652075 65228.9930846621 72.8298607784623 -13.0401964705346
443480 53019.1456889539 18864.0008531914 32522.7475541074 1666.45207977766 0.997699370788916 -0.029567332186373 68108.1821998302 65247.3607187939 -578.274154232207 -12.7844055224977
443520 53392.3595517213 18977.4863784476 32737.4429044404 1711.68093054773 1.00370151413183 -0.0307123706196441 70295.2532116956 67278.6009171912 -429.216988335768 -13.1792117713563
443560 53672.3245862027 19064.9961002455 32959.2754838307 1677.91400754175 1.00832982151239 -0.0300233208121542 68870.4077286929 65940.6268273683 262.576378276631 -13.0227113651693
443600 53771.9355275552 18924.6412453254 33192.3821959185 1682.04460424267 1.00090658444138 -0.0303419451532056 70070.560830251 66050.9688080451 356.919727184092 -13.1174188282562
443600 53777.3870287553 18924.6412453254 33197.8252660805 1682.05323855499 1.00090658444138 -0.0303678472616817 70143.4130406278 66071.7209841884 362.679230065631 -13.1257893831804
443640 53772.247214304 18877.4676036255 33251.3128868091 1664.34515357721 0.998411614630464 -0.0300699503415995 70324.7861601581 65699.1902014601 -178.268786962754 -13.0547752051493
443680 54026.9206664914 18939.8448229027 33445.4301524744 1659.08004248721 1.00171068744692 -0.0312492291129654 71526.6195615524 68391.0472130578 457.55611996601 -13.4155204188634
443720 54216.7114266264 19072.4100373948 33492.5662352177 1667.06923270477 1.00872193771756 -0.0301838753488998 70143.790638484 67185.9141831968 -411.449520254699 -13.1054681962369
443760 54438.842546088 18953.7375228092 33816.3892719985 1695.42387338469 1.00244545935789 -0.0304001699603019 69281.9887204858 68231.6294598139 509.360310814787 -13.18684265672
443800 54618.8149986034 18955.4156559701 33989.6262350914 1698.13035249017 1.00253421425202 -0.0308557624404629 70638.4739800332 68764.3676569411 546.377330284033 -13.3474924735038
443840 54814.8557171277 19016.7184975416 34163.0776329071 1662.14872378569 1.00577646423597 -0.0293448000920689 68475.2662645474 66671.3706032961 -285.665194626267 -12.8786504951897
443880 55085.3708052932 19091.3039697976 34339.8722377599 1674.4923402816 1.00972122014003 -0.0300454814595955 68441.1730270217 69297.8480259706 -16.9434748005916 -13.1384515306376
443920 54995.5460765891 18884.4073676823 34460.704610338 1669.73309035777 0.998778652264037 -0.0301658100379307 68914.6010178407 69375.7985688825 193.475809077531 -13.1630854477466
443960 55245.972077666 18962.1584093556 34618.2520592923 1682.74056128895 1.00289083217536 -0.0313116173608553 71300.2304587598 71712.3216040233 -48.8662047958621 -13.514137144152
444000 55381.6829826112 18893.1886063877 34827.2877316172 1687.37346365989 0.999243083770339 -0.0308486461107958 70182.1163686629 71642.2657919926 -167.598169048153 -13.38162732515
444040 55563.0737830241 18836.8221407693 35042.087762302 1719.68740184375 0.996261914095958 -0.0304231017871989 70311.6151799655 70421.2145173365 -303.273979384714 -13.2687289199876
444080 55800.4097230782 18891.7892112475 35240.4526420694 1696.79623845339 0.999169071069549 -0.0309182460975707 70777.4153406252 72168.0690930605 -352.945502804412 -13.433091429625
444120 55926.0082239598 19038.8829882779 35225.9859772043 1691.56331888384 1.00694872343133 -0.0304687139172014 68684.1846691447 72428.0866535508 -20.1579470142714 -13.3270582427441
444160 55915.783118819 18962.3808562273 35277.6287310856 1702.89164855213 1.00290259718246 -0.0299754554759225 68828.5938025249 71428.5111556525 -911.800147747672 -13.153036116126
444200 55766.0774919876 18867.1632514299 35255.6573808831 1675.05482415089 0.997866627075492 -0.0308072044565575 69935.5928498579 72793.5582100832 -376.042357523394 -13.358366407676
444240 55759.027417835 18965.7840731228 35126.2284076565 1700.87330848889 1.00308259014268 -0.0306183929518783 69096.3393079881 71813.061846461 739.296032321488 -13.3321640898698
444280 55680.8097196955 18875.9389892211 35145.2532126392 1686.9026140737 0.998330767643584 -0.0300541279374347 68240.0629078918 72121.7311063453 -765.720815097152 -13.1524280784735
444320 55814.2526091891 19018.4110888871 35135.1547181481 1695.61905920388 1.00586598380998 -0.0301960414727932 68560.8823627273 71737.7413214708 -133.923969591388 -13.2255603094929
444360 55558.0576645128 18870.9762614856 35057.7221196969 1663.03526771085 0.998068293612884 -0.030897882797017 70354.1784746938 72357.2840795025 18.9020147116014 -13.4457126434371
444400 55744.8601308438 18918.3067123077 35105.9447504061 1761.52851040151 1.00057155691169 -0.0309743551352874 70616.7302835103 72158.4627869561 199.102322075714 -13.4581336721306
444440 55604.180171452 18897.0642646679 35026.8353515085 1717.56242549864 0.999448063713757 -0.0301183571564394 68663.3738532074 70912.8501548013 244.622794060112 -13.1801620898951
444480 55628.6142215837 18865.7236732171 35083.4634055897 1715.31795454466 0.997790489129555 -0.0305188504130898 69654.3577720633 71863.2901901061 -239.158874988971 -13.3175976551943
444520 55719.9301370614 18883.6308575059 35174.0119884889 1685.09023133947 0.998737583366699 -0.0309260124206518 70403.1403371578 71761.4529081835 641.939292535452 -13.4875960925557
444560 55742.1408151757 19017.8337738237 35058.0913113909 1707.23937975249 1.00583545015595 -0.0302018753034048 70203.5481943184 70519.6066099026 -598.326747585299 -13.2415979173735
444600 55807.0140451225 19054.2471724167 35081.5430263333 1706.58711121571 1.00776132076778 -0.030303316159745 69246.899388379 71578.4604977383 -284.147390777048 -13.2829231225609
444640 55594.7217827364 18930.8175021593 34990.6138188753 1706.78032858896 1.00123324089168 -0.0301096248054722 69086.7222911362 71203.429594055 -472.577487966442 -13.1988469932535
444680 55480.064819745 18944.109770067 34853.7981835018 1714.77322733268 1.00193625651551 -0.0298666354970572 68485.9897309791 70968.9066789158 -534.282270282182 -13.1140545035676
444720 55456.3385101419 18867.5094962127 34938.0409300187 1685.5394422005 0.997884939638384 -0.030112124230849 68590.9859584778 71180.5527972407 62.522123983812 -13.1929119045423
444760 55630.2718380859 18994.130033638 34997.8190384877 1674.79223567356 1.00458178149612 -0.0301705454564044 68779.9344483913 71706.2298932016 -464.359798224914 -13.2033687866407
444800 55585.9757462478 18990.256559404 34938.5194688924 1689.70753392919 1.00437691706487 -0.0300344783962199 68395.6574871676 70542.1829110651 570.82731679454 -13.1693923016357
444840 55393.2567354225 18814.0227379171 34921.1468256793 1701.69883006768 0.995056074992308 -0.0302248064788657 68489.3099755509 71827.7825481286 -112.299374185798 -13.180828537243
444880 55595.3047060223 19000.7913951957 34919.1455708926 1712.30003249666 1.00493409468178 -0.0311372144831305 69684.0162869666 73530.7780254606 364.837602892547 -13.5352120024913
444920 55471.7086655702 18905.6406844002 34895.9110255975 1704.62662371357 0.999901662536039 -0.0296807800844848 68016.7092500904 71005.6685938032 -757.966461403536 -13.0296270411808
444960 55507.158170464 19021.1852034144 34815.563687047 1707.37246386267 1.00601270413404 -0.0301388043638201 68221.7957962902 72230.2247155508 -507.159953999784 -13.1804858444842
445000 55417.6121250934 18956.9383770009 34785.5299846445 1708.23585776738 1.00261474954388 -0.0297357849511044 68829.6127899741 70408.1584390997 -835.423717561078 -13.0570953177063
445040 55437.3000319796 18953.3101882465 34786.9531004545 1718.0206345418 1.00242285803234 -0.0300612639181215 69402.379975101 70495.036161906 -283.949122545962 -13.1532384480201
445080 55531.3160128861 19070.9853369818 34760.5501860403 1730.47306922144 1.00864658664455 -0.0300468532247015 69855.4936762442 69818.9314638898 -109.958427070968 -13.1543182806581
445120 55353.6179522265 18923.0724681625 34745.4033724043 1720.33544993517 1.00082361328375 -0.0300757461309381 68140.9883017116 71114.5457482863 397.65293108499 -13.1672608898819
445160 55421.7060761668 18949.5140296706 34817.1935489168 1686.76524139786 1.00222208275396 -0.0300888792168816 68755.608119574 71023.0888421951 -32.427403859616 -13.1671791232347
445200 55403.3322984723 18926.5309998374 34837.2355179874 1687.58521715308 1.00100653179095 -0.0291857703458207 67003.3590393442 69566.5250479697 -195.175555237059 -12.89062579911
445240 55379.6103584937 18947.723167861 34776.4480929148 1701.89447300542 1.00212736574698 -0.0296343869685917 68098.8046635987 70610.0216469098 -657.0010452488 -13.0334426019907
445280 55392.4567673608 19011.5444303799 34709.5888600012 1717.90208144759 1.00550281266058 -0.0299921916260257 69584.6220078224 70258.3063342608 -464.179364159575 -13.1577710429899
445320 55313.7896154391 18999.154800434 34631.9032653126 1729.44323520999 1.00484753671474 -0.0298176617638079 67466.4601106491 70948.4413843665 342.807702866267 -13.1064527123936
445360 55311.4503866949 18892.5194402833 34726.8579779977 1730.50199020913 0.999207692200623 -0.0306339234753684 69812.8699506671 71851.7212267034 60.5688671321411 -13.332199013388
445400 55347.0817769265 18928.1714257155 34717.4297207249 1745.30172059431 1.00109329238215 -0.0299723630731097 68724.2629978513 70607.2580041857 -36.0065887415463 -13.1507346873351
445440 55262.8206766482 18887.6169756692 34674.3168773085 1746.56730943404 0.998948405430081 -0.0296219936361941 68764.3630102519 69863.8956552863 -593.653779705601 -13.0139762771565
445480 55255.1594570269 18913.7436123034 34642.3542249816 1727.72839192768 1.00033021881811 -0.0290830199612711 67316.7730327868 69134.7054460533 -372.342022765538 -12.8494145313033
445520 55161.081252357 18884.7405305452 34592.7618117542 1723.33107769761 0.998796272936409 -0.0293142055165757 68240.327977444 69177.8496072968 -551.377151070844 -12.9159189244014
445560 55234.4342789247 18922.0323906154 34648.1327952093 1708.42600349947 1.00076860455456 -0.0294652234551717 68268.2677867907 69593.3846573032 -415.877869799645 -12.9462505408588
445600 55235.7273134009 18977.2125273957 34558.6958349152 1741.78225408499 1.0036870304057 -0.0294130454105968 67851.0762081638 68974.8976533552 419.426208171084 -12.9855753565166
445640 55158.5250284005 18940.1829595899 34551.049474165 1704.3454225265 1.00172857118022 -0.0296678615771046 67930.7494313152 70411.3029483534 -152.773675957506 -13.0071442027254
445680 55208.8466714587 18971.3475981709 34580.9687022435 1698.3276808286 1.00337683978162 -0.0289789701950744 67191.7907569797 68913.8551656683 -376.262957643717 -12.82204391636
445720 55176.4121774042 18908.1222793304 34609.0321587899 1709.26752658147 1.00003291177207 -0.0293296095646576 68657.213832642 68411.576171369 -96.2564699402486 -12.9469569837663
445760 55076.2657106637 18848.5470918056 34546.0716395801 1720.5952723745 0.996882035795614 -0.0298827788281316 69317.5419115471 69572.0884677806 75.1147962064745 -13.0970122566488
445800 55091.3013219167 18997.1174479352 34410.5768782071 1720.18120802658 1.00473978304563 -0.0299365709042119 70308.3033296973 69153.5518428014 -288.432004373241 -13.1177280356967
445840 54869.4537709287 18791.4632854987 34430.272958515 1688.82397742222 0.993862926642798 -0.0289128314129366 67142.0363328208 68634.8211817504 -370.899139664871 -12.7555765207747
445880 55045.0080514689 18938.6584368928 34437.4465537009 1709.51012010605 1.00164794059991 -0.0294964975907088 68207.9947298779 69708.9103240409 -358.264506838417 -12.9746070848037
445920 55010.857311584 18921.7517385188 34438.1907742578 1686.84439587593 1.00075376112753 -0.0296423719158662 68413.1692948508 69746.2324006164 13.7200862206159 -13.0276186024809
445960 55043.248775044 18981.227084674 34432.7581778703 1680.14905076078 1.00389935658728 -0.029792713042573 69300.4885045886 70075.4364199241 -741.932366073869 -13.0893966981467
446000 54926.829898226 18893.623493202 34433.9567719312 1644.34970628122 0.999266084527412 -0.0302079089380389 69496.6474224473 70690.2738136003 -5.87547453973757 -13.2170955042398
446040 54933.607800063 18945.4731687662 34346.8321129899 1684.59540139882 1.00200836539819 -0.0302004590576003 69066.6902586576 70905.1947565557 158.111626830195 -13.1722016410724
446080 55028.9249653224 19019.9698514421 34374.577282764 1685.79734820086 1.00594842530436 -0.0294936621540298 66956.2509773734 70572.8284997231 66.9876679320798 -13.0179334208473
446120 54768.8290341858 18772.5087051342 34413.6411408123 1655.23705840494 0.992860436606329 -0.0297052283508831 67587.1212747404 70405.8761106765 388.212405457362 -13.0637203954915
446160 54982.2734868383 19012.503958893 34361.4030845547 1664.27117121726 1.00555356122666 -0.0292967041492681 67469.3943536342 69903.8213480461 -539.322437166708 -12.9419085440542
446200 54924.2418871707 18856.7245377699 34400.0624857161 1715.25878681184 0.997314533268275 -0.0297367117796299 68572.7737136083 70006.0206544877 -118.733419251575 -13.0645536002648
446240 54838.6601771058 18924.8789049557 34285.4937712317 1688.96020852327 1.00091915403706 -0.0298865477698611 68649.661015408 70841.0855457731 -496.787229812502 -13.0954702881731
446280 54871.7010923773 18914.8906169832 34330.8843219073 1687.4890052399 1.00039088282339 -0.0286122205620651 65846.6799885202 68892.9318049706 -371.14798773722 -12.7084056576381
446320 54911.1437212259 18912.7511984403 34326.7806340336 1724.90210750224 1.00027773097661 -0.0296391790691508 68320.6250581448 70290.0500941705 -470.186459914117 -13.0141561822359
446360 55021.0227903683 19013.1740873602 34346.1499514352 1725.40658994457 1.00558900369484 -0.0299894959048363 69253.0582281382 69796.2799194262 402.36090406192 -13.1685553022253
446400 54835.4822806775 18887.0523119198 34288.5048724388 1716.40763076556 0.998918540892227 -0.0289045899708194 67070.6544729026 68745.7972266979 -450.06110272929 -12.7789744515028
446440 54723.1792629204 18788.5449215547 34266.3822828098 1732.70181628139 0.993708577101929 -0.0289298635729788 66631.7344313491 69667.7215041197 -748.269072482351 -12.7659057450804
446480 54768.7208674414 18860.9422808546 34206.4087222344 1769.06650920624 0.997537605757216 -0.0291506939637855 67428.9189280441 68839.5952704071 100.121784256146 -12.8918061218958
446520 54791.9044844998 18899.1437978703 34228.6919975141 1732.74141957053 0.999558048280855 -0.0294938435611253 68008.5470381853 69549.7906280397 -10.8654297861831 -12.9969960689871
446560 55005.4068538986 19049.5113439137 34294.1863152797 1716.20886580888 1.00751084722537 -0.0301320217770079 68546.9775534492 70745.8039996527 599.583794276442 -13.2141303177397
446600 54941.745032043 18980.5920919384 34297.860781227 1708.21606504561 1.0038657724151 -0.0293746667712837 68705.6985711056 68529.0585996399 -140.719871867107 -12.9101420032123
446640 54723.080258083 18883.8593355081 34186.4060671688 1710.12183722659 0.998749667354655 -0.0296732320622089 68346.4543628841 70099.2677181874 -247.793842913903 -12.991843560486
446680 54563.0934559092 18774.1052951295 34137.9257230705 1701.6051966178 0.992944878758669 -0.0296682794627919 67419.4006783531 71421.8038008759 -629.675139751111 -12.9724861820941
446720 54755.7829721151 18897.3492982364 34246.3356821563 1670.2628035884 0.999463138872742 -0.0294137051617013 66903.466714541 70282.4201226157 75.7058839100199 -12.931344954566
446760 54674.5639692756 18859.2278037708 34188.9564674372 1682.45029156307 0.997446928666973 -0.0288945039794841 67464.9613094024 68152.6796799727 -259.641281922636 -12.7957837259317
446800 54796.5157587725 18939.6026751808 34196.6154330077 1706.65405744064 1.00169788048027 -0.0292181356736141 67877.0660488157 68925.0573981387 -287.166761029047 -12.8934622109761
446840 54733.1163206144 18979.6735326708 34119.2401111737 1693.5053743973 1.00381719067411 -0.029005388525887 67125.9869598391 68937.4277991769 -323.08380269759 -12.8695725613204
446880 54711.8742829456 18826.8848236903 34242.2463517066 1706.56770350746 0.995736338685193 -0.0296333999514842 68147.6450232328 69774.6178199634 113.331286570709 -13.0146514518319
446920 54779.0213586608 18997.6134496443 34126.9754970471 1689.69438508522 1.00476601611235 -0.0288584016770405 67191.5856100976 68484.2898913878 -444.689760447042 -12.833109465402
446960 54805.5823710965 18962.4375170596 34185.3569446706 1694.64803270223 1.00290559392091 -0.0291087959593562 66322.9209045174 69342.8787037011 481.49576517465 -12.8790947510664
447000 54805.2680510874 18942.7547421994 34179.3673269795 1722.53178375537 1.00186459035829 -0.0285276435498772 66658.9787823505 68390.132222017 -1058.30347295202 -12.6416790277391
447040 54722.5298899507 18944.2770153214 34085.0810601903 1736.32019033413 1.00194510196067 -0.0291777152296934 67780.2427942403 68978.3018082412 -380.657965207812 -12.8910191864595
447080 54707.5574239766 18973.4495445826 34047.1682324644 1729.30430534977 1.0034880097624 -0.0291263166968419 67661.8325304696 68992.7416025336 -446.719598503733 -12.8730991104208
447120 54822.494107218 18973.5965653501 34200.1440272666 1685.98571310277 1.00349578555336 -0.0293880454888715 69252.6058904929 68686.3617577056 -755.63528907379 -12.9243577967121
447160 54623.0153839011 18942.8140808009 34025.4712344202 1706.96216464453 1.00186772872146 -0.0288975186745116 67689.8367004985 68365.7219494488 -646.20253459842 -12.7934105863025
447200 54558.4046467246 18936.4410533905 33986.7062216554 1687.06086806282 1.00153066525932 -0.0289073784474744 67595.01280289 68093.874355037 -222.035064464421 -12.7935986901138
447240 54560.273353498 18925.2927297703 33990.4676904467 1679.34957782506 1.00094104084465 -0.0295448066160174 68909.8198743817 69247.7911411858 -419.779351480589 -12.9928675829494
447280 54473.9908845391 18910.5634898714 33895.8617438535 1719.44093268154 1.00016202511551 -0.0290538688343098 68176.5196363464 67705.0304764128 58.7169096858732 -12.8360401228341
447320 54516.3502689568 18872.3464461648 33970.4430745183 1710.55828698709 0.998140761399698 -0.0289225334312396 68170.389087769 67781.6877038721 -470.609033853346 -12.8080685503016
447360 54556.1974106273 18864.6435766108 34008.5700638079 1724.74249095691 0.997733363829739 -0.0302269088452086 69691.5575931467 70067.7037162566 489.609945550934 -13.1908116146615
447400 54550.1183779765 18852.9113994583 34012.2740313032 1713.06789130098 0.997112859947552 -0.0284714668497118 66839.99752815 67336.1392331013 -378.249633612547 -12.6403558759729
447440 54592.6878837598 18901.4277316123 34033.8915173991 1704.15948254379 0.999678843401417 -0.0285568266734529 66878.8997016231 67777.4005246361 -541.749964313373 -12.6347091521403
447480 54577.3934983663 18914.2907019828 33992.1529062914 1722.86579991847 1.00035915387982 -0.0291931712976598 67274.8597269554 69407.8528572828 -260.123840028589 -12.8665726445762
447520 54473.546893926 18942.6059373892 33868.6407609175 1703.46847881824 1.00185672021099 -0.0287142737384639 66552.1149078385 68754.5814532359 -600.279529888731 -12.715499866352
447560 54682.1760478963 18994.3290109916 33999.6413477992 1737.78079635689 1.00459230522235 -0.029162028041631 67431.5864179581 69296.6777518244 -336.749364839656 -12.9421235317411
447600 54572.021661536 18962.1051450437 33917.1260970807 1746.66634070317 1.00288801507569 -0.0283854688831265 65727.8340924573 68566.3734265356 -794.715008975691 -12.6752494733471
447640 54653.9211568146 19019.5718578362 33946.6726700912 1737.23171821679 1.00592737579459 -0.0288992223005369 66654.7181423337 68991.48971456 -255.564015748435 -12.811954415883
447680 54686.4491366912 19062.6842701926 33991.4964869054 1697.68451923217 1.00820755098202 -0.0292083091252969 68106.8855801151 69027.5604361014 -595.869215305322 -12.9115641213954
