step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce boxX boxY
2458500 20562.7338746026 9578.46154646062 4093.45634719773 6890.81598094428 1.00894944398384 0.0319508096532021 -2085.59069434556 -1675.72759588999 -854.20024315613 -1.25776977315964 62.0121516108407 64.7082016708011
2460000 20364.1284523671 9478.91056697662 3968.82130194021 6916.39658345028 0.998463218726142 -0.0055558705336977 1199.04523044823 -943.851752924782 551.454381400731 -1.43913974574872 62.1902959636336 64.8495167339861
2461500 20268.3762682824 9411.8848862806 3916.79659807209 6939.69478392976 0.991403053276515 0.0259858237268514 -2185.23087164754 123.171106482033 -1704.91333631016 -1.26825597137396 62.1902959636336 64.7486781336861
2463000 20497.3101925634 9560.14894245128 4024.52892330984 6912.63232680232 1.0070204816402 0.0340946908429976 -2109.61100006403 -640.670176432652 -2189.67794962848 -1.23927398786088 62.1902959636336 64.715971390704
2464500 20447.6419950681 9500.49693464432 4070.7344908021 6876.41056962166 1.00073702371563 -0.00808343209532744 1759.28265354361 -3.74073129476043 -587.250038267573 -1.48496847789074 62.1902959636336 64.5550825652299
2466000 20486.2201129805 9532.01843295828 4023.36691656958 6930.83476345261 1.00405734797054 0.00947558395623589 -467.585381743526 125.410749627881 -1026.33045457142 -1.37435817634513 62.1902959636336 64.5082570261726
2467500 20517.3230601515 9508.35589185094 4068.52877976507 6940.43838853553 1.00156484877558 0.00940212981474063 -30.3646905393793 -489.994423657869 -836.611846704275 -1.37321929518021 62.1902959636336 64.4642874085388
2469000 20231.9338224955 9269.05169767494 4088.6683539993 6874.21377082123 0.976357686593453 -0.00536439429101136 510.686084444354 561.274558057491 -294.902046649984 -1.45723771407531 62.1902959636336 64.700547088368
2470500 20369.3822686597 9481.78304930959 3983.885683183 6903.71353616708 0.998765792311538 0.00543553354988843 -94.317592119035 218.857642479859 -912.058220101366 -1.38011640105486 62.1827796397281 64.7210820718561
2472000 20585.0495479304 9572.61860376829 4040.938227136 6971.49271702611 1.00833397627517 0.00889332582832621 -97.7561482411159 -1468.5775622494 275.485434466295 -1.391837447064 62.296367636667 64.7210820718561
2473500 20464.9460929901 9661.35831253383 3907.64285623532 6895.94492422099 1.01768139385199 -0.00556450927917493 -255.537265288742 2036.51459280642 -974.750540630734 -1.44989096149776 62.1844907548108 64.7210820718561
2475000 20435.9354793736 9550.97309026056 3894.78196920286 6990.18041991016 1.00605394114505 0.0373242381719036 -1324.1705607449 -1282.36396185883 -2803.44819402458 -1.2357158875265 62.2094920377461 64.7210820718561
2476500 20453.8237415769 9411.64715912575 3980.07210389579 7062.10447855541 0.991378012232132 -0.00725509898807147 759.820729949429 432.014903497467 -137.50264297223 -1.45059778924172 62.3714992171672 64.7210820718561
2478000 20524.1602739005 9684.72895516628 3906.88041135578 6932.55090737848 1.02014314585414 -0.000258497454154327 743.038320974675 917.188102027281 -1622.65117598497 -1.39785015847134 62.3874598876124 64.7210820718561
2479500 20434.1526114065 9593.22628924776 3911.06049326093 6929.86582889776 1.01050469155188 0.0236669220762013 -1365.89197450863 509.46380054249 -2595.1883025569 -1.28795563805016 62.5939678087405 64.7210820718561
2481000 20691.6646798762 9732.29953134629 3984.10371388111 6975.26143464875 1.0251540034072 0.00401217714973102 -207.29809134013 -372.070964691668 -7.48530832096762 -1.42770894024938 62.6121749364994 64.8916695265186
2482500 20433.640075843 9563.96535553014 3937.14110217887 6932.53361813401 1.00742248438723 -0.00639523491043961 964.211803755027 58.3073178618183 -88.1929433420314 -1.45932414969137 62.6121749364994 64.8157759829596
2484000 20293.2469303916 9497.0514278643 3868.95150308566 6927.24399944167 1.00037409046867 0.0204745896354239 -1495.33246520917 76.2336496239158 -1562.23280414018 -1.30168522749284 62.6121749364994 64.6001891086
2485500 20258.9076839049 9371.55245255866 4040.09836731027 6847.25686403594 0.987154627119467 -0.00240758652682403 -77.0930376422549 578.981742740563 -150.108398816138 -1.42031650209367 62.6121749364994 64.8228808014245
2487000 20343.2429312112 9514.51726129505 3931.89063309821 6896.83503681796 1.00221385803919 -0.0129049497034745 724.999302044115 578.677853586158 580.385255174419 -1.46632760644344 62.6121749364994 64.7705638871917
2488500 20466.3129022905 9512.1033734308 3934.93450654 7019.27502231968 1.00195959060734 -0.0014146898900562 1290.10813360764 -177.286447717266 -906.621405232904 -1.4197318748595 62.6121749364994 64.6646172638364
2490000 20476.4462464408 9514.51855975203 4027.92565964417 6934.00202704459 1.00221399481245 0.0129914428039782 -325.078821901838 139.077051010682 -1715.1935575712 -1.32171016656937 62.7017544513572 64.831662594531
2491500 20606.9854164031 9706.24412075578 3975.58280531021 6925.15849033708 1.02240945075639 0.0245349166939577 -458.390477170535 -1395.5768848969 -1738.05718569381 -1.27173379487142 62.7285210558821 64.831662594531
2493000 20584.897734747 9445.33190380661 4142.53182570894 6997.03400523149 0.994926202539276 0.0224351958804915 -626.804403367717 -216.360347754784 -2437.75495053583 -1.28511334787312 62.6579347104843 64.831662594531
2494500 20438.0121580814 9584.35939580016 3961.49851289927 6892.15424938198 1.0095706952968 -0.00185684988546146 1109.25792149818 -54.8904948802356 -782.73640813244 -1.42102569366701 62.6776791538872 64.831662594531
2496000 20225.6005268088 9395.84935035866 3991.10577607597 6838.64540037416 0.989713946422148 0.0136845503120841 -701.982150925463 -891.263677897583 -414.116629684495 -1.31997603411584 62.8500470618846 64.831662594531
2497500 20363.4465206928 9439.33106331724 3974.7229066515 6949.39255072402 0.99429410262993 0.0199811176435353 -85.5212910520901 -1496.98665913544 -1340.76716650273 -1.28040690171212 62.6845125574251 64.831662594531
2499000 20323.3663204608 9462.07991663262 3920.42308026391 6940.86332356428 0.996690358311752 0.00646232608065476 -166.288373250783 471.234226900956 -1253.26133172866 -1.36888402324081 62.8744661990653 64.831662594531
2500500 20316.7068980536 9542.72904450938 3950.75918072587 6823.21867281838 1.00518555269494 0.0121991480748433 -249.096381915517 -755.621923501355 -790.929941918611 -1.31569512419019 62.9423549475528 64.9600386457506
2502000 20265.0650420304 9313.60774941172 3931.76128134734 7019.69601127135 0.981051008522854 0.0305098725744709 -928.888177346308 -1040.01891782398 -2534.01276733061 -1.2107492655574 62.9423549475528 65.1340878661144
2503500 20353.9339691022 9511.32883228342 3928.23232251939 6914.37281429941 1.00187800413793 0.00645187824055827 -852.103193019294 169.631301520119 -272.010980267743 -1.35252676902242 62.9423549475528 65.2884695172089
2505000 20354.8670223841 9349.56579217276 3976.87123992653 7028.4299902848 0.984838657204694 0.024304240796244 -1790.40589068905 -247.78118079354 -1552.86813904888 -1.26638589678813 62.9423549475528 65.2070472113435
2506500 20489.963426617 9630.40802946828 3942.73905888065 6916.8163382681 1.01442123868629 0.0217441522635425 -363.252492067322 -748.130004529466 -2097.71650129757 -1.26083853611793 62.9423549475528 65.1321097283177
2508000 20385.1574068003 9594.70219713816 3860.57985299972 6929.87535666244 1.01066015664804 0.0227043812822567 -1112.0221636708 -294.204875027188 -1940.64461169305 -1.28815758026239 62.9423549475528 65.0554818515774
2509500 20386.2861572299 9506.05916999821 3934.52022469298 6945.70676253873 1.00132292305243 0.00384166771958208 -752.392748596252 521.122234733745 -335.051404611681 -1.41578017364221 62.9423549475528 65.0576068492344
2511000 20372.4000454736 9424.94545032192 3940.02239258818 7007.43220256352 0.992778790785476 0.0347714424595842 -1335.14556716362 -1901.67291217664 -1891.38970414589 -1.21588952382309 62.9666192128558 65.0623976056861
2512500 20336.6440057618 9370.57954272078 3947.06360847533 7019.00085456565 0.98705214543854 -0.0141285165018273 1118.15282162676 1328.74836623789 -358.519100036649 -1.48797198975531 63.107479116753 65.0623976056861
2514000 20547.32979313 9413.55378073757 4119.70536373339 7014.07064865904 0.991578846656931 -0.00804944336719249 -700.80424215029 571.95572380284 1318.7721921287 -1.46802039606491 63.1132713664942 65.0623976056861
2515500 20553.0256279138 9586.49382051908 4027.42099696623 6939.11081042845 1.00979552541413 0.00191774461781288 122.015465000783 357.457774378211 -762.84806467397 -1.41071416368175 63.0867171671862 65.0623976056861
2517000 20538.153218787 9624.06464679573 3916.35038315254 6997.73818883872 1.01375305701751 -0.0120684542687631 203.907079398921 1909.28835978977 -325.135796533628 -1.52671380714806 63.2554264302456 65.0623976056861
2518500 20094.0455416343 9335.15825280695 3853.85035563544 6905.03693319197 0.983321035740975 -0.0187171833173099 286.138431398898 1739.01697137849 747.417962917731 -1.49132914893715 63.2426397235088 65.0623976056861
2520000 20443.9077330441 9585.37276869645 3952.57960908113 6905.95535526655 1.00967743916326 0.00209339022714844 650.406646876283 131.47974563061 -1092.47395802171 -1.42633159971293 63.4160516602582 64.9878504652467
2521500 20600.009239475 9576.81865730027 3944.91322559481 7078.27735657996 1.00877638987731 0.0109457096385263 -411.343408161564 -1319.93522152131 107.907012424249 -1.33518783514758 63.4160516602582 64.9639353648328
2523000 20494.7113435224 9599.13092570518 4000.05573136418 6895.52468645305 1.01112665778745 0.0140026233896489 -83.7062204033905 -751.545177926311 -1248.97716329042 -1.33338789994588 63.4160516602582 65.197994201059
2524500 20535.2573531239 9465.86682456956 4052.61135196105 7016.77917659324 0.997089253127883 0.00825078096989475 -163.828462424644 -182.943640781296 -878.407777893392 -1.36467297456996 63.4160516602582 65.0433795763091
2526000 20378.6193709536 9466.72650707658 3923.80454099964 6988.08832287734 0.997179807981943 0.00654763366520995 892.507606483316 16.1870964604446 -1879.63973411286 -1.36946581901999 63.4160516602582 64.9543993110066
2527500 20428.0913855382 9416.06061711527 4004.72004786048 7007.31072056242 0.991842904841763 0.0316971247189494 -1430.97273388949 -2238.15848276609 -1047.47401142414 -1.206487302946 63.4160516602582 65.1790400053625
2529000 20386.6743409891 9476.71549385129 3886.77005321469 7023.18879392313 0.998232000195006 0.00500224405645696 -34.2957027703791 64.4829360264979 -774.292450340933 -1.35132970740335 63.4160516602582 65.1580041302433
2530500 20610.8435094665 9579.90486561396 4008.78324787557 7022.155395977 1.00910147633791 0.0226704094003572 -154.382728197977 -844.471074770316 -2383.91509631509 -1.27344742112739 63.4078775643064 65.3683087678846
2532000 20362.4742001122 9360.59535191943 3984.13894366386 7017.73990452889 0.986000458410431 0.0227472690620039 -126.122604264483 -1978.49412886259 -1288.88075214471 -1.2724307197037 63.3940528275948 65.3683087678846
2533500 20524.3172586857 9595.74686250139 3922.74754780337 7005.82284838093 1.01077019671369 0.001944375687619 458.802352465516 -152.416108590032 -596.067166908894 -1.38609852554123 63.3096574870724 65.3683087678846
2535000 20216.6049163967 9267.43754080303 3911.11425236964 7038.05312322402 0.976187659009115 0.0294949113316696 -794.555671128062 -1696.27094005951 -1910.24351352638 -1.22842704024788 63.4076187755701 65.3683087678846
2536500 20248.1554464985 9394.95116972331 3907.6379441739 6945.56633260131 0.98961933635891 0.0365175048029412 -892.545006472285 -2977.53080058184 -1594.31728182155 -1.20651605647349 63.5874030777224 65.3683087678846
2538000 20267.5773622911 9350.4224064524 3916.78431182758 7000.37064401111 0.984928888866319 0.0172875043007584 -868.179010377266 -648.567175088506 -1064.20948312487 -1.29095892704251 63.4422379069048 65.3683087678846
2539500 20503.8300697296 9552.33945145233 3923.46952341541 7028.02109486182 1.00619786711459 0.00610284838988381 -1372.31202605866 858.225008221578 -396.452103682392 -1.39089718605836 63.4010250241211 65.3683087678846
2541000 20526.0169361655 9545.4301871422 4046.3337820638 6934.25296695947 1.00547007817372 0.00694789459135631 -61.2938547187474 196.460467482014 -1172.95126884033 -1.37552019846644 63.4442774023953 65.3971870248838
2542500 20535.6625297266 9497.24864676108 4035.31008734186 7003.10379562362 1.0003948645664 -0.0326909981951257 3698.00484006923 1489.51261715493 -314.683059195717 -1.60733561812398 63.4442774023953 65.2617198303809
2544000 20366.9641875082 9413.40182753357 3885.07510059436 7068.48725938025 0.991562840631334 -0.0082270163807513 1206.25394436764 -508.615748321644 527.007301810746 -1.48177301732741 63.4442774023953 65.1738042836038
2545500 20155.3544290835 9225.39018396827 3891.37310205001 7038.59114306518 0.97175859103263 -0.00681923025641634 865.370549250813 -465.058668868533 614.354206680949 -1.43287149120315 63.4442774023953 65.1467619141368
2547000 20588.9702081509 9572.07203511308 3954.47184028246 7062.42633275533 1.0082764033405 0.0308621029893204 -1173.78324975895 -263.322102474593 -3164.17091884807 -1.24530884998348 63.4442774023953 65.2766469094535
2548500 20661.4682037633 9695.00232703241 4002.47324293979 6963.99263379106 1.02122529383604 0.00885045697714236 1276.83765802339 -235.61046582227 -2364.04279935696 -1.35698377128587 63.4442774023953 65.4393020791708
2550000 20584.9188412565 9513.88155260774 4036.50945467788 7034.52783397087 1.0021468955188 0.000296641457253836 443.477827161115 72.0486736255092 -559.699615429221 -1.41780076706413 63.3432133052667 65.3015643100057
2551500 20320.3325308535 9401.41094626878 3975.41703862549 6943.50454595921 0.990299778402989 -0.00305575877813564 580.537085289266 1540.95933842118 -1666.66407170811 -1.41926141320897 63.3149392473009 65.3015643100057
2553000 20789.7959330277 9619.59510855616 4119.07673144563 7051.12409302587 1.01328225718188 0.00502842908443293 -72.8575353263723 355.534367768494 -1032.10968628584 -1.38591876654949 63.3978182447942 65.3015643100057
2554500 20476.4968325218 9395.98538534148 4065.60529091213 7014.9061562682 0.989728275698266 -0.00166279390273417 1017.93013042749 65.1826198873048 -835.074204169995 -1.42686110212028 63.4533664414158 65.3015643100057
2556000 20556.9622452917 9438.48455229413 4036.06335420857 7082.41433878901 0.994204935197148 0.0055019209883328 1064.89710223163 535.774587243909 -2418.2609143779 -1.37503239073657 63.2113002978776 65.3015643100057
2557500 20423.8298653428 9382.73127878756 4019.94219574547 7021.15639080978 0.988332151344347 -0.00141326555514204 350.320874239686 996.013142244904 -1136.3688021549 -1.41671711903631 63.1971494550702 65.3015643100057
2559000 20502.0845528229 9395.78512160793 4006.20547494356 7100.09395627145 0.989707180871957 0.00399263343950849 866.943542656713 585.739422960783 -2044.99086484964 -1.3871468016036 63.1047425142893 65.3015643100057
2560500 20426.9646688139 9500.77352590061 3894.97332971955 7031.21781319379 1.00076615851905 -0.00901281365161856 1411.27289570268 642.255772883913 -715.931183113816 -1.46029479544225 63.1832486235868 65.247007724948
2562000 20529.6739033403 9586.59060911696 3931.47089128028 7011.61240294307 1.00980572066329 0.00190456619608164 1251.60991615472 -772.871128061465 -762.747505911337 -1.38832458070933 63.1832486235868 65.5588228304979
2563500 20435.4318484555 9477.43611220786 3895.9485392945 7062.04719695314 0.998307906694881 -0.0209236724727506 2354.68136406683 776.97419330069 -18.2388777896977 -1.54282340281622 63.1832486235868 65.4176414263627
2565000 20471.7988034368 9436.5494933738 3991.74970658707 7043.49960347593 0.994001105321936 -0.00179249065030465 -315.878563061895 946.97201765109 -364.401476239824 -1.4090469410787 63.1832486235868 65.4106705732186
2566500 20518.000813073 9558.79828390364 4001.53867979159 6957.66384937774 1.00687820971229 0.00949147575820631 -653.388421812092 886.525029322522 -1646.78207196066 -1.35943765966705 63.1832486235868 65.4790407838399
2568000 20685.8583424663 9529.93226874923 4015.8238174944 7140.10225622263 1.00383760138508 -0.0146747082060811 1383.55714401202 924.65575220429 -121.232803115383 -1.51848728267661 63.1832486235868 65.5195495429946
2569500 20402.2263471986 9344.63812964684 4016.42904717295 7041.15917037877 0.98431960074228 0.00726838861586436 59.4791286001824 -109.361877614562 -1032.86974095135 -1.39080022065776 63.1832486235868 65.4917505658355
2571000 20419.8754499786 9421.99583735995 3967.24156363769 7030.63804898098 0.992468092627582 0.0186675585727572 -515.218987133081 -309.957071880028 -1951.89850047924 -1.28733502682762 63.0941114048943 65.49508169788
2572500 20491.4938436451 9533.58255084935 3940.51024850565 7017.4010442901 1.00422210468735 0.0191618313360698 86.4902066918908 -239.137971021665 -2699.4321809505 -1.33334724430462 63.1267589992661 65.49508169788
2574000 20732.3938041101 9588.94970016695 4068.64132283746 7074.80278110569 1.01005421606014 0.00118236263698104 -411.316277435733 1119.52076514779 -884.299713431059 -1.42709944800352 63.166337314434 65.49508169788
2575500 20337.4146168569 9325.48769546687 3876.44215577298 7135.484765617 0.982302385365447 0.0210609284250202 -860.963675847156 -114.708563436926 -2162.09737103757 -1.289119249763 63.1876714492281 65.49508169788
2577000 20624.7583840528 9508.88803578627 3989.802272018 7126.06807624851 1.00162090227906 0.0126946428490351 -985.82044158351 -205.301543475751 -698.907544573822 -1.32526301657163 63.144701369213 65.49508169788
2578500 20520.527347804 9576.52271470882 3902.67182987304 7041.33280322217 1.00874521669656 -0.00344585139184766 1256.49606571867 1217.05666601461 -1959.95185953833 -1.4501556158525 63.2146910529988 65.49508169788
2580000 20673.3196974785 9543.53505980133 4049.74128777888 7080.04334989826 1.00527045450059 0.00138815715318327 -284.047267343604 240.428400315941 -163.544045340969 -1.43248296280422 63.2278667179075 65.5635321514203
2581500 20499.0051851734 9417.18379335482 3998.8599412989 7082.96145051969 0.991961214868575 -0.00611719024311191 865.848563696471 348.558716139884 -305.917364546704 -1.47471857639845 63.2278667179075 65.246481041694
2583000 20434.1930229386 9427.62493257086 3941.84972396165 7064.71836640604 0.993061034662755 -0.00735782605404772 455.25473815186 551.338925145405 84.9021355552049 -1.4427684590747 63.2278667179075 65.1720710133864
2584500 20592.4777238932 9547.60206729695 4026.9600434792 7017.91561311703 1.00569885366798 -0.00412488626084769 1625.59043476071 1295.29802801477 -2310.11230572551 -1.40302034346421 63.2278667179075 65.0517624371427
2586000 20487.5504884985 9411.34974916752 4004.3687814166 7071.83195791436 0.991346684485967 -0.00351495542859149 1313.15332606499 294.647490931016 -1087.30410055491 -1.40335994902305 63.2278667179075 65.0559677812287
2587500 20598.3135884408 9532.44714135997 3928.12385502355 7137.74259205728 1.00410250606836 0.0201406576782931 -848.320704123767 458.624442556351 -2583.10829455134 -1.29458541174278 63.2278667179075 64.8457742423105
2589000 20680.6223235393 9570.04816073262 3964.3412160631 7146.2329467436 1.00806321806843 0.0132080188628511 -1113.14792054045 -14.0090601839394 -819.33026989139 -1.34467660401943 63.2278667179075 64.7444957888935
2590500 20599.0849429222 9428.4441355959 4012.87327711176 7157.76753021451 0.993147325601296 0.00515056034994355 -1027.49563714688 1235.62614369758 -966.820710731628 -1.40226280866845 63.2115315617023 64.7308310355693
2592000 20320.9987563375 9223.82261265722 3939.71077264878 7157.46537103151 0.971593470549031 0.00668632406575647 -1040.27290792709 1013.16487416049 -957.044237615234 -1.35778465406474 63.1627738248622 64.7308310355693
2593500 20752.6274548738 9591.12150679612 3956.42254452556 7205.08340355207 1.01028298380957 0.0259989561322239 365.428437701707 -1511.83401043644 -2689.03067355221 -1.28160647965439 63.3060437425154 64.7308310355693
2595000 20522.9302899198 9568.36328172796 3895.40201026178 7059.16499793002 1.00788574095202 0.0109604466104434 -275.428469465711 933.785396614307 -2279.66708231071 -1.36747871694532 63.4781364584626 64.7308310355693
2596500 20510.2264037256 9453.3815823807 3955.18777295045 7101.65704839447 0.995774117278211 0.0131415539890653 203.44416293347 -925.353450228372 -1221.72670630214 -1.32769777388687 63.4679580483798 64.7308310355693
2598000 20442.2517142985 9383.06866430393 3988.66938220825 7070.51366778636 0.988367689925099 0.0200257312910428 -463.345700134828 131.721882221992 -2634.43474104693 -1.30781700488069 63.5590874511302 64.7308310355693
2599500 20390.4448554376 9274.01239551938 4046.30089277947 7070.13156713875 0.97688022283872 0.00616884329074062 533.220395347844 -117.201200368148 -1329.52054601038 -1.39593853750502 63.5465200653294 64.7308310355693
2601000 20770.3012876824 9610.2655651102 3955.73407341424 7204.30164915797 1.0122995275831 0.00222498158010998 185.785071610558 411.807858922491 -927.112106278837 -1.40813782707443 63.5216113864439 64.7634931637426
2602500 20602.4913288883 9583.05752394081 3899.85595884943 7119.57784609804 1.00943356232589 0.0167259359309538 -96.3775453147766 -718.264759802662 -1654.75542261781 -1.31171942842724 63.5216113864439 64.5619453700404
2604000 20671.9432619657 9525.78843851999 3974.68541867405 7171.4694047717 1.00340111007742 0.02737185218055 -1786.97404421345 -448.836637752497 -1810.37312071856 -1.23812272908748 63.5216113864439 64.6423913219878
2605500 20429.2564558673 9524.48532247541 3940.73601576074 6964.03511763118 1.00326384604997 0.0119502001649823 -1068.73938849273 18.6783934198206 -718.337232460573 -1.36702926179759 63.5216113864439 64.7114131441521
2607000 20542.8549116596 9433.22932659084 4044.40299549059 7065.22258957815 0.993651374792314 -0.0106842490988226 998.055856518711 1402.24430221845 -821.688958360942 -1.48014714820311 63.5216113864439 64.611104869041
2608500 20684.7372471606 9614.46227561862 3973.49162133032 7096.7833502117 1.0127415890471 0.0119556760234278 -652.326067960487 321.471398666824 -1425.3190309088 -1.38646868913689 63.5216113864439 64.2346443327463
2610000 19981.3138360062 9144.42361066219 3891.90608483479 6944.98414050917 0.963229958462337 -0.0066471784141028 538.660755117107 669.887232884967 -234.94115672869 -1.40664937532218 63.4798650280572 64.0925840152404
2611500 20014.9966375469 9156.76264051264 3803.54080868248 7054.69318835176 0.964529693001805 0.0203375308070279 281.559556786742 -2105.50372367611 -1166.40010967701 -1.26850631117208 63.6073599650874 64.211541535917
2613000 19887.7007070201 9032.99180453516 3833.11441159545 7021.59449088948 0.951492263605116 0.00639846348052366 92.4141200994112 -152.4332331686 -881.941724965634 -1.32940603897621 63.639293071998 64.2583107419377
2614500 20053.0164200403 9214.89685812906 3922.76024837739 6915.35931353388 0.970653274148529 -0.00689306932708853 1194.50345931277 389.29981224392 -562.267077163805 -1.4233370032272 63.8219441459685 64.5013169836007
2616000 19964.1765376955 9136.99949692312 3873.69729305165 6953.47974772075 0.962447937738781 -0.00752893373969723 260.204904414878 1617.41896652154 -750.103635956076 -1.41894587848764 64.2039188263516 64.7928124753435
2617500 19911.511808364 9116.17942655093 3865.56974869288 6929.76263312015 0.96025485085068 -0.00504400542626925 1410.32849698016 481.304280333074 -1127.99255507568 -1.4307375179157 64.6639623004225 65.0351935215267
2619000 20136.5100297519 9236.22092602365 4036.12975869823 6864.15934502999 0.972899449731253 -0.0203154533408231 1815.43504586969 1382.21336325597 -73.7579979574079 -1.57882065219036 65.231724326337 65.4798856678088
2620500 20407.3224956581 9302.69205816847 4171.31671115532 6933.31372633426 0.979901201682043 -0.0278101592707014 1599.71316673876 2062.34295310874 713.351022519 -1.64589763671119 65.9186717067071 66.2985525713828
2622000 20535.4767802343 9425.78276243936 4150.81209473848 6958.8819230565 0.992866989249419 -0.0303691892064394 3636.80357641948 2083.25531572759 -859.608592019632 -1.70480801468208 66.4268267562425 66.9263749381901
2623500 20537.1581114432 9376.48362122238 4251.46788947206 6909.20660074878 0.987674052901709 -0.0327975716822979 2410.65352418599 3124.92960414911 -210.568525055247 -1.69507889128584 66.8703180822635 67.4439850429765
2625000 20551.174972924 9381.69379570258 4200.45224982266 6969.02892739876 0.988222867825626 -0.0488729611960083 3733.89887562301 3587.67291173249 701.606618813026 -1.78205117521371 67.287328206989 67.7707061795643
2626500 20645.5608928173 9542.20698621774 4172.67926746603 6930.67463913349 1.00513056156504 -0.0277601425715887 2746.27912727861 2554.00264689578 -677.084530717254 -1.65586882383945 67.7842495753717 68.2479227010758
2628000 20327.9624165572 9363.67060107945 4166.43613239215 6797.85568308565 0.986324390486064 -0.0210293159107366 1829.50887963581 2327.59203244897 -594.523361002262 -1.60858033937951 68.4035615485319 68.795172884709
2629500 20605.2880535789 9472.92014090265 4222.84882787631 6909.51908479997 0.997832215821631 -0.0186355468964485 1511.37138276212 2767.3119426308 -1085.52164407336 -1.61540584095031 68.7994331340414 69.1817280510364
2631000 20420.424609579 9418.68836595017 4152.84895029333 6848.88729333555 0.992119699368006 -0.0340310341097035 2982.38466619624 2995.47669978093 -73.5332447136289 -1.70802993838587 69.2709685301559 69.573135680887
2632500 20593.6522151548 9527.20607161102 4271.15713922751 6795.28900431629 1.00355043678422 -0.0265345181745619 2573.60938909612 2799.54641123294 -691.225480508444 -1.68859182948824 69.7662143368166 70.2531952101032
2634000 20502.2498150906 9369.96300933036 4176.7341194702 6955.55268629001 0.986987202752448 -0.00281061083100949 1368.64386904251 1115.09764880799 -1982.45434783618 -1.48027970198995 70.2170251391793 70.5571365256576
2635500 20606.418728861 9485.62829523559 4287.18657504961 6833.60385857582 0.999170832173128 -0.0367644626600379 4293.24446226114 3070.48492438553 -728.532664877822 -1.72718064034445 70.4660342430133 71.1448141699499
2637000 20785.2136585143 9581.32723288755 4313.72546911767 6890.16095650909 1.00925130172092 -0.0160150697338627 1240.95338389842 2174.04951467501 -479.519388434156 -1.64336415428527 70.9570152368713 71.7551326147981
2638500 20686.4014947591 9568.22272959792 4281.08715436446 6837.09161079676 1.00787093586116 -0.0162619741338134 2374.81235254175 2695.46620676782 -2059.22413822795 -1.63350291150483 71.4525651253447 71.9821830693794
2640000 20436.1108665297 9491.34302415096 4212.58305691845 6732.18478546026 0.999772794454201 -0.0257469785887446 2648.46958535118 1836.17039662719 334.96933483211 -1.69487443390074 71.8045357342479 72.4154417124361
2641500 20568.9287613009 9468.51051234234 4341.41203853571 6759.00621042286 0.997367726585805 -0.0380833406428266 2711.1551381654 3560.01956838342 953.256618077361 -1.78552964971631 72.231298986041 72.9525880989372
2643000 20824.7991045579 9717.06753965735 4241.63439865107 6866.09716624946 1.02354953806893 -0.0386575255550722 4092.16844262721 3619.53538718006 -318.385822987378 -1.8032041659095 72.531825270269 73.2443666050612
2644500 20771.3940774206 9525.95593736807 4359.65258809309 6885.78555195944 1.003418753607 -0.0337710171372954 4381.84655751335 3564.31521618634 -1400.17730731775 -1.7834082642582 73.0527922036726 73.7040764042487
2646000 20494.1795057662 9350.73967393965 4301.55257375343 6841.88725807317 0.984962308309859 -0.0462696595805349 3955.71118658813 5142.3539845784 -56.254454071299 -1.87151779876363 73.437918622063 73.9156238234345
2647500 20441.2507972502 9410.26308279762 4259.59903554024 6771.38867891238 0.991232220234647 -0.0370404867692661 4087.41228839147 3413.86003720623 -187.729182986943 -1.78760383286695 73.7561013888807 74.3619361450719
2649000 20843.6315897966 9625.558722622 4378.75218009294 6839.32068708165 1.01391043583736 -0.00436256301772711 2107.67539599135 1439.48677450181 -2674.97021689714 -1.55846853768907 74.2857838912002 74.758770628863
2650500 20826.3285742507 9683.19891591459 4319.34971899517 6823.77993934093 1.01998197881862 -0.040040279530981 4401.2981371857 3814.58066445037 -106.865726080769 -1.8350401381656 74.6075492120217 75.4024791364009
2652000 20456.877754828 9359.51089245642 4298.2470174924 6799.11984487921 0.985886226624155 -0.0280008763357004 3528.12465457287 2858.55014286201 -672.504205672051 -1.73722009550408 74.7779437687953 75.8063451643076
2653500 20656.8715552421 9444.79153009561 4416.02864153941 6796.05138360707 0.994869282150483 -0.0298965712773359 3448.66611181419 2874.69456083771 -163.92598212521 -1.76390394159232 75.1088803024989 76.1948612573169
2655000 20442.3257912397 9361.17706874643 4277.48770678964 6803.66101570368 0.98606173368583 -0.0448239503740061 4281.58355725202 4666.89498770868 367.954309939011 -1.85880074940015 75.4199794718744 76.5509560518518
2656500 20756.3502800898 9502.64471448958 4397.38637368127 6856.31919191899 1.00096326059826 -0.0099353920575698 1656.29567041844 1654.05016356338 -1225.06356890677 -1.61673931977825 75.8390606700282 76.8748699833674
2658000 20539.1226124521 9439.76078173513 4346.93806803799 6752.42376267898 0.994339367118042 -0.0353180263255448 3772.77132547291 3613.21537329275 131.750235933853 -1.81843403529354 76.327420882347 77.4653718811081
2659500 20646.6969338312 9442.19118462256 4305.23429839249 6899.27145081614 0.994595374163644 -0.0359975812006739 4501.3229728022 3121.49094165884 129.146844704027 -1.80756331559034 76.7850996650959 77.9038269547377
2661000 20575.8930457636 9503.38561805667 4339.36672247664 6733.14070523027 1.00104130384544 -0.0211309539894811 2383.06563758249 3944.99820674953 -1721.16359133778 -1.67607417547795 77.2650170136894 78.3798267959818
