step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce boxX boxY
2686500 20951.1764082451 9686.88809136747 4413.37021396742 6850.91810291017 1.02037057896113 -0.0231602139805989 2188.33691388521 4206.11712055736 545.957177651084 -1.7729233810031 84.0151741864419 99.0791796818589
2688000 20730.2049098447 9515.64871964948 4506.36615150678 6708.19003868843 1.00233304046447 -0.0124253023549899 678.221629039745 3259.53805087144 -233.379373421922 -1.62393287407258 83.5841053174103 99.0791796818589
2689500 20578.9743200703 9396.05231590154 4441.46539703831 6741.45660713047 0.989735325844161 -0.0128747754967674 391.771520161594 3350.9573414987 76.2971261005415 -1.61511967748917 83.1625975522959 99.0791796818589
2691000 20527.6494004342 9422.40809340578 4362.80156659859 6742.43974042988 0.992511517712728 -0.00347898845438803 787.326326669874 1823.9538095722 -1587.52739962975 -1.50833299079749 83.1349613258348 98.3231736985477
2692500 20375.8321389497 9390.59346289685 4249.32147026322 6735.91720578967 0.989160316310828 0.000348967022762097 1479.0447716979 -303.529061902972 -1277.47814921694 -1.44109688843526 83.1349613258348 97.6269292330013
2694000 20642.9400134824 9548.28551909033 4310.63541887223 6784.01907551982 1.0057708452194 -0.00458966250446505 755.443313213459 1625.15270094703 -1046.56634253982 -1.53767460506592 83.1349613258348 97.1177334216332
2695500 20467.9756256035 9460.15427728404 4197.54175580454 6810.27959251489 0.996487520649291 0.00114085506156106 969.572850815213 -182.671508505422 -1116.69132350677 -1.44041907292891 83.1349613258348 96.5874687015657
2697000 20514.1129910786 9452.3327510468 4269.89841722879 6791.88182280306 0.995663638389087 0.00718116352642651 457.967718316509 -225.512053635462 -2297.38925198477 -1.36128622381417 83.1349613258348 96.078247349564
2698500 20435.0505980323 9468.27641137876 4223.57366629576 6743.20052035776 0.997343067507111 0.00376823507930989 -1631.62001193764 2020.77300775267 -1464.85218166586 -1.40573907005619 83.1349613258348 95.382049912146
2700000 20636.5808949774 9548.41133547459 4243.17300098046 6844.99655852233 1.00578409811709 -0.00124901408678225 76.4321882371122 612.721164944042 -335.169282311124 -1.47705911635244 83.1349613258348 94.695683491484
2700000 20636.5653106487 9548.41133547459 4243.15630771092 6844.99766746316 1.00578409811709 -0.00123211019620502 75.4071618943329 609.645293468235 -335.859884441263 -1.47686821000116 83.1349613258348 94.6954787633061
2701500 20547.0645307921 9430.48701651975 4279.71376738184 6836.86374689055 0.99336251293198 0.010383719579145 -405.985529684171 -217.8739952387 -2315.03036820729 -1.33644170833302 83.0230376520571 94.6954787633061
2703000 20631.2829531714 9563.16337982293 4213.56158921059 6854.55798413789 1.00733800809216 -0.0076785964434733 1146.27733789235 1665.48919850614 -642.755638537453 -1.54986069429388 82.8606137495888 94.6954787633061
2704500 20563.3779044761 9511.09143705354 4286.92234546955 6765.36412195305 1.00185299805694 0.00270640332901883 1308.46162919581 -753.373691158239 -1318.60057195767 -1.41692215305944 82.7545657170467 94.6954787633061
2706000 20437.4138220846 9451.04932806375 4294.78198084247 6691.58251317841 0.995528448734792 0.000386223375773238 -670.959672074235 120.715524651898 441.671301110659 -1.43140787549552 82.4614416100002 94.6954787633061
2707500 20397.7747216226 9431.53747581967 4251.13086347107 6715.1063823319 0.993473163303279 0.00377493084266735 -285.995295980132 832.206867769505 -1604.48304953654 -1.40652546374699 82.2349337210582 94.6954787633061
2709000 20516.565164866 9588.8472976221 4154.20540625045 6773.51246099341 1.01004342946459 -0.00361952096460856 580.79005539948 1943.28609565197 -1513.10933693342 -1.51163308737594 81.9320947197568 94.6954787633061
2710500 20310.5505694301 9500.65027174328 4226.91267264862 6582.98762503822 1.00075317551412 -0.00547492031532609 1188.77284023119 2164.60785003329 -1833.00119491379 -1.52693381186322 81.6629850044303 94.4596756371994
2712000 20472.6104333293 9587.53875925054 4146.19880499571 6738.87286908307 1.00990559427509 2.80182755544562e-05 -217.690176753429 2256.96250765687 -2046.9929789098 -1.45420093584274 81.6629850044303 93.7312911401469
2713500 20311.57310541 9451.9176172441 4160.89787854872 6698.75760961719 0.995619910174762 -0.000644212796902585 649.208657316022 336.834669439137 -809.357127250428 -1.46721499308572 81.6629850044303 93.2922420427564
2715000 20441.5859153705 9466.68808635279 4253.41007872394 6721.48775029374 0.99717576092619 0.0010273509653409 398.996489620178 944.203862400981 -1623.29151533752 -1.4404225737616 81.6629850044303 92.7369530551647
2716500 20574.995415628 9614.06226612427 4206.32076456491 6754.61238493883 1.01269945395526 0.00900201711445532 665.716635484 -486.415610444712 -2625.63633320363 -1.34841167793622 81.6629850044303 92.4375439871898
2718000 20185.520481053 9296.99798995708 4192.18406607026 6696.33842502569 0.979301415700962 -0.00537244242752369 1718.50093149564 411.892999735873 -674.673067348179 -1.52298261519177 81.6629850044303 92.1676649869829
2719500 20686.637119743 9606.30188780793 4272.39221561919 6807.94301631592 1.01188201272533 0.00815575125705473 892.361187744338 -563.850242907563 -2531.85175762848 -1.37248128344209 81.6629850044303 91.8945924480423
2721000 20523.3025567405 9621.39921368094 4088.84679299314 6813.05655006639 1.013472293009 -0.0189784237121056 1738.16967617017 3499.461167795 -124.994648827081 -1.70373759156177 81.4452355452397 91.8790650948147
2722500 20547.3584154234 9539.02393831747 4233.10058902599 6775.23388807994 1.00479527448438 -0.00785836459927292 1462.49081846723 -330.731031502846 981.259303310549 -1.55866140199418 81.29281788497 91.8790650948147
2724000 20429.6409714439 9592.57787312039 4202.43268651872 6634.63041180482 1.01043639049038 0.0113830239429494 1099.43526038801 -1433.05230483808 -2721.98189660815 -1.3364602707905 81.1558131007266 91.8790650948147
2725500 20405.9347188216 9584.50966017793 4131.10233934553 6690.32271929811 1.0095865234295 -0.0100729887372538 1435.67658020951 1486.16333159308 -231.654666696612 -1.54741445489722 80.7429792274249 91.8790650948147
2727000 20457.5949635967 9604.72161503845 4095.61533221736 6757.25801634092 1.01171555433069 -0.0152009145067975 1433.16025753596 2247.00255790029 368.405455222339 -1.61920340947789 80.5216531319735 91.8790650948147
2728500 20439.6639503056 9524.39890776377 4157.19046761545 6758.07457492642 1.0032547435365 -0.0211097162090708 2251.48512521454 2896.92260290378 453.16519814539 -1.66405105942087 80.2247793563421 91.8790650948147
2730000 20173.1425626908 9478.70778509678 4069.81259251602 6624.62218507803 0.998441858650317 -0.00668166715734389 479.672885438167 2004.91646363893 -714.979897914124 -1.53692000857948 80.0706811788404 91.8790650948147
2730000 20173.1302125375 9478.70778509679 4069.799479133 6624.62294830771 0.998441858650317 -0.00666693526534415 477.220111133738 2004.06459680716 -715.580129972827 -1.53676438333296 80.0705361591785 91.8790650948147
2731500 20288.9347860056 9461.74494195 4099.11895573519 6728.07088832043 0.996655073676726 0.00898967919596768 -629.609780385176 229.389406620926 -1973.00595765019 -1.32661558080563 80.0705361591785 91.5840251615906
2733000 20410.4926599581 9482.71253057159 4189.26917829362 6738.51095109288 0.998863699433464 -0.0136248215505353 1037.51857500203 2709.40979046755 -157.704337112998 -1.59890613729424 80.0705361591785 91.3891222784719
2734500 20141.0732241214 9257.40525442861 4156.78952075997 6726.87844893285 0.975130905822785 0.00394477755556798 -687.86531096193 408.695738936541 -755.194423780781 -1.40604762509701 80.0705361591785 90.9652755253119
2736000 20453.5870029654 9520.16838620527 4152.75403397323 6780.66458278689 1.00280912057779 0.00881194094973539 -1413.3697967234 -172.3690481245 -718.344582382546 -1.35657727794043 80.0705361591785 90.7092099922667
2737500 20370.9532178057 9546.91279703043 4100.43489403987 6723.60552673536 1.00562624922636 -0.0122156134883659 2632.00743441476 993.37455491407 -437.491801589855 -1.5512892144294 80.0705361591785 90.5342342804983
2739000 20222.1725371397 9484.78945089667 4051.58605625882 6685.7970299842 0.999082472312284 0.00855057906635676 -1695.7626231821 95.4383677985575 -625.60382213953 -1.33339877040565 80.0705361591785 90.3109400852311
2740500 20211.1538345663 9342.04082059181 4112.17327513006 6756.93973884443 0.98404601259723 -0.0122194520807602 809.102649563312 2080.6903675267 287.653217164174 -1.58534899367247 80.0581977430585 90.223187879322
2742000 20287.8036478905 9500.53817778798 4144.27015376969 6642.99531633282 1.00074136807163 -0.00234880356394378 449.304557728501 252.63029185887 -90.4689222427165 -1.46068021679993 80.1502526814094 90.223187879322
2743500 20439.7977815551 9666.38820268503 4106.08799716093 6667.32158170913 1.01821121848476 -0.0121204896413512 1713.31063490402 1399.9526614164 34.8717956785005 -1.56704116370294 79.9673173116958 90.223187879322
2745000 20467.5580669808 9591.74906801335 4110.0222811701 6765.78671779738 1.01034908811433 0.00393035134654982 17.3000808410157 1754.23291249 -2790.90639658554 -1.41825054769424 79.8511645357439 90.223187879322
2746500 20275.3733055145 9514.29916828162 4107.42673277716 6653.64740445572 1.0021908851616 0.00243760038830381 115.547594955462 1055.32984587166 -1802.13948321744 -1.41961787882179 79.7308688721448 90.223187879322
2748000 20124.4341316703 9533.43137166617 4081.06187341142 6509.94088659274 1.00420618019341 0.00159348443482789 76.1720068295871 1475.02850680486 -1963.56036680346 -1.42168237727392 79.6723967096388 90.223187879322
2749500 20459.3712634484 9568.61063445919 4169.91455061642 6720.8460783728 1.00791179590869 0.0103732444977521 -526.947944426613 -232.029488914743 -1927.94118783485 -1.34085430171895 79.7478952867109 90.223187879322
2751000 20240.2959490238 9480.25158295879 4119.13895473926 6640.90541132577 0.998604474952209 -0.00194122689111071 -419.8094984601 49.4072250463605 871.138747582105 -1.44232650598189 79.6471111892766 89.962268666857
2752500 20251.6283752308 9449.01218908314 4111.41341397983 6691.20277216783 0.995313866233016 -0.000800391003904968 545.475398300026 788.472272821769 -1127.60616147749 -1.43812107077828 79.6471111892766 89.9108028474035
2754000 20246.7022691109 9439.01820146571 4130.14471922645 6677.53934841871 0.994261147255039 -0.000522342428828545 692.340401216753 551.468300184823 -1109.48557651787 -1.45805098297084 79.6471111892766 89.6856485909111
2755500 20257.7061832645 9487.7027357369 4157.62096228492 6612.38248524273 0.999389343839142 0.00403785619476694 -86.563726962159 850.318965470842 -1800.15703886331 -1.39872787402507 79.6471111892766 89.5168479822061
2757000 20306.2259715998 9512.90485270435 4146.25966838501 6647.0614505104 1.00204401461045 -0.0120757046550233 2004.4196959821 766.732046736863 322.735898640245 -1.52620638073729 79.6471111892766 89.3551371594087
2758500 20323.733228964 9507.12021633473 4094.59510457653 6722.01790805278 1.00143468861165 0.00641812392141525 5.65501979371986 673.954369091821 -2319.82342775119 -1.38095549849647 79.6471111892766 89.1291771898181
2760000 20297.7727936708 9599.64644796897 4078.62825484808 6619.49809085376 1.01118096044335 -0.000281960822644479 266.482343375045 380.789740176886 -575.334777529323 -1.43957272408589 79.6471111892766 88.9800963436367
2760000 20297.7627887157 9599.64644796899 4078.61768752623 6619.49865322048 1.01118096044335 -0.000269242383760767 265.77848375698 378.721207950618 -575.807372451283 -1.4394433840219 79.6471111892766 88.9799635389635
2761500 20255.8044823895 9430.97073824974 4158.09675650699 6666.73698763275 0.993413465871358 -0.00908837897672449 1574.84866821898 2297.08507027676 -1560.8493071391 -1.53462675528126 79.3843072620564 88.9799635389635
2763000 20332.1094456382 9620.73122049197 4091.9836218284 6619.39460331784 1.01340192979322 0.00901636934223559 -822.720186985072 762.732266562834 -2225.09482395056 -1.36524081487178 79.1180387308807 88.9799635389635
2764500 20182.0089789622 9547.94704852465 4009.42421550809 6624.63771492947 1.00573519234473 -0.0114784774100302 1568.98008150215 1301.18090419113 36.0589859451762 -1.54278065309301 79.0404628683758 88.9799635389635
2766000 20035.7052346 9371.94847952478 4048.91452044691 6614.84223462836 0.987196342710779 -0.000908172579169428 -502.997227120801 1764.60971307134 -1031.91319884697 -1.42696482308618 78.9580725434598 88.9799635389635
2767500 20286.3901314067 9520.35829363925 4143.17863711962 6622.85320064783 1.00282912452091 -0.0115157400903867 459.990502539394 1796.16298358183 650.806104296686 -1.54310819507519 78.804753727221 88.9799635389635
2769000 20204.3233949848 9517.04791059508 4080.17915084624 6607.09633354351 1.00248042456366 -0.00819393719189872 -167.933125787233 2859.86805751175 -622.248166353113 -1.52412749198367 78.8528269238135 88.9799635389635
2770500 20369.4359449939 9547.92671691789 4151.21013023402 6670.29909784203 1.00573305071026 0.00386267752035446 706.444617618706 -121.908363091614 -1556.13172347242 -1.40245351498864 78.6614091553064 88.8245070008937
2772000 20072.7329196683 9393.37663701103 4093.84558178231 6585.51070087495 0.989453482594516 -0.00377498883650873 1716.30132139424 655.91879879163 -1425.54272321114 -1.46994056960832 78.6614091553064 88.5568404612166
2773500 20062.8932365768 9522.44861165008 4045.77179972716 6494.67282519961 1.00304930864803 0.00498309173785738 276.688265635861 -1246.58061333385 -275.217037687945 -1.37588432890797 78.6614091553064 88.235713380175
2775000 20316.5342177066 9552.41206992591 4140.89895560166 6623.22319217903 1.00620551639816 -0.00404640297046393 2078.3867890517 664.023279193132 -1733.1845539778 -1.48236112879026 78.6614091553064 88.0754493629176
2776500 20303.1798604511 9500.15891159338 4144.27355884846 6658.74739000931 1.00070141798003 -0.00376206703497857 -280.432780162235 1388.06567461554 -173.527628818558 -1.50747833398233 78.6614091553064 87.6809138288716
2778000 20220.2078906707 9459.70968828057 4101.12110761607 6659.37709477409 0.996440689764636 -0.0150620692941492 1013.08775009838 2053.28595239564 658.612040118266 -1.574838632068 78.6614091553064 87.3324714569226
2779500 20246.4362888507 9556.13347599029 4042.0763391283 6648.22647373208 1.00659751155952 0.0199247517699713 -785.424014499187 -2276.77639535483 -1846.4962842801 -1.23466824435901 78.6614091553064 86.997957317641
2781000 20186.1270181259 9468.02114984429 4076.35836000749 6641.74750827411 0.99731617947483 0.00598181039049937 1341.77663254343 -1350.70354664188 -1462.76153297247 -1.36159435628059 78.5312022303308 87.0238896919817
2782500 20086.1732909699 9505.27437200559 3984.75068256835 6596.14823639592 1.00124025617587 0.00913639590631564 -423.516644856414 10.4800688007736 -1830.08223635266 -1.32840181809099 78.3675690817775 87.0238896919817
2784000 20026.6985868657 9333.29442196603 4009.96829340787 6683.4358714918 0.983124708691845 -0.00950199128227915 1275.54791188429 2034.55862462658 -982.113459323754 -1.52154436001138 78.2034774499659 87.0238896919817
2785500 20315.3594108097 9508.89811548426 4099.80808248153 6706.65321284392 1.00162196402636 0.0110754460529512 -717.281057283414 -258.021404934598 -1744.28812348003 -1.3191950255421 78.3792875171627 87.0238896919817
2787000 20073.1897412779 9379.98906474466 4035.99325638178 6657.20742015145 0.988043299599164 0.00698563979970892 563.803675982914 -524.894642076693 -1751.72672956015 -1.33910784806812 78.2643460951414 87.0238896919817
2788500 20158.9376653083 9336.60932627092 4125.54966844519 6696.77867059219 0.983473884897132 -0.00886404238727922 1238.25021822143 1565.27448485688 -633.303258418643 -1.5017069594043 78.1504052981769 87.0238896919817
2790000 20462.5224463672 9627.23026015333 4158.05100854442 6677.24117766948 1.01408650762662 0.00550995600512613 607.467389036732 -540.649038538359 -1411.89755955083 -1.40377420250198 77.9217570596189 87.0238896919817
2790000 20462.5046193386 9627.23026015333 4158.03248374954 6677.24187543578 1.01408650762662 0.00553259527251402 603.897319458123 -541.793136825159 -1412.70668253282 -1.4035542485773 77.9215631572756 87.0238896919817
2791500 19994.0990319045 9348.99761416797 3946.53991436191 6698.56150337459 0.984778808044238 0.00118261636202526 1184.38277930463 -1176.23837418962 -296.095899822083 -1.39702801110868 77.9215631572756 86.7991149502265
2793000 20057.0276522784 9397.48702980287 4079.95526871997 6579.58535375556 0.989886451762034 0.00675437845271059 -456.434378009838 -201.935923379346 -985.332499435079 -1.37387897479146 77.9215631572756 86.751650733092
2794500 20288.0219841124 9609.35091477728 4053.4188700499 6625.25219928523 1.01220318268049 0.00845532485153121 -1229.41233184907 31.007356497141 -858.258537667018 -1.35986385879706 77.9215631572756 86.7107192586489
2796000 20122.2568193295 9443.57184053852 4080.8456368097 6597.83934198128 0.99474080587123 0.00683777077195371 -617.536844930991 -63.1472115901225 -982.518224812929 -1.3941389196123 77.9215631572756 86.7102378602432
2797500 20189.1986429566 9560.39523231764 4028.58547454922 6600.21793608972 1.00704642463977 -0.0025966700986855 946.522254940426 1443.49957423727 -1759.37143156641 -1.46479087531036 77.9215631572756 86.5788354567791
2799000 20336.8100544717 9482.22907733944 4108.92244038504 6745.65853674726 0.998812774776367 -0.00324064774010492 1393.09589166128 130.257826499926 -737.492989338462 -1.46070988066657 77.9215631572756 86.4477320605282
2800500 20150.8705746408 9513.47749486179 4008.0503333075 6629.34274647151 1.00210433400345 -0.00540866477127262 644.355583452429 203.185752363341 461.209290376367 -1.48117449751895 77.8629388771128 86.3243953733487
2802000 20184.0288329409 9548.39009097188 4064.69410952372 6570.9446324453 1.00578186032252 -0.00181946787026479 28.3245767294816 887.611890327854 -477.441944608183 -1.45956677237921 77.5503452947481 86.3243953733487
2803500 20266.8823679803 9486.83722431977 4198.3270710548 6581.7180726057 0.999298174995499 -0.00632929640818461 845.108651406398 1722.71393683837 -1046.0944415411 -1.49483510405675 77.3651893905014 86.3243953733487
2805000 20385.127418438 9601.50284633452 4094.76567627238 6688.85889583113 1.01137650459098 0.0174063442099023 -972.20585624472 -416.187343081998 -2789.3825844583 -1.28827027579595 77.2327528345654 86.3243953733487
2806500 20135.9466633413 9388.6225505217 4106.74026526944 6640.58384755019 0.988952709803728 0.00232678392681882 -796.998563760612 302.871286469247 -64.9541076722636 -1.42221192356336 77.3184129968515 86.3243953733487
2808000 20244.9558541159 9524.1843699593 4047.58656101032 6673.18492314631 1.00323214514766 0.000817631412905522 -152.331380208013 950.088628392099 -994.317040388195 -1.40589428751585 77.3572584605646 86.3243953733487
2809500 20262.8721263571 9535.42277492719 4104.57399112792 6622.87536030203 1.00441594511268 -0.011066032536012 1077.02182904983 2450.97319132946 -877.17503588565 -1.54443609452354 77.0818709377729 86.3243953733487
2811000 20167.0366805842 9450.43352899626 4150.35496301192 6566.24818857603 0.995463583398774 0.00749986239752619 -1327.26194836605 226.175464402418 -692.518552416772 -1.3508767096102 77.132752179661 86.1255862068447
2812500 20205.8868774448 9533.4404229377 4105.05442503236 6567.39202947474 1.00420713361118 -0.00305596230083195 1422.18361111974 223.096118939726 -916.438698637499 -1.47775675880392 77.132752179661 85.8901761014445
2814000 20133.9361624217 9417.21622529777 4066.0180941789 6650.70184294501 0.991964631094724 -0.00264507027362813 950.957199625447 877.486163818449 -1199.3653131772 -1.43147455767563 77.132752179661 85.6497281419151
2815500 19982.3104405332 9268.49883910809 4133.10921402383 6580.70238740131 0.976299451109506 0.0034560734961848 -896.556485409286 876.881975607611 -799.847733224238 -1.36061642947919 77.132752179661 85.395787416375
2817000 20365.8773363415 9491.24366499207 4204.15291720341 6670.480754146 0.99976232843441 -0.00632439404904713 1345.04684400892 607.565309538958 -455.005294765706 -1.51718164307043 77.132752179661 85.2781107712215
2818500 20437.0785643736 9609.83070918753 4210.97262148087 6616.27523370524 1.01225372193475 -0.0044685832910087 1914.91260110453 490.518397194304 -1346.71400254917 -1.48051579977869 77.132752179661 85.3235072908189
2820000 20388.709485352 9715.44940391708 4048.82907503464 6624.43100640023 1.02337909136958 0.0208664548191148 -1287.20278436801 -1023.24558009844 -2644.54125022102 -1.2605657143954 77.132752179661 85.5170578237901
2820000 20388.7330912841 9715.44940391709 4048.85388149959 6624.42980586745 1.02337909136958 0.0208272176365692 -1285.30601856 -1017.26201076762 -2643.12555768659 -1.26093664132426 77.132752179661 85.5174263230988
2821500 20240.7095857188 9503.93621092163 4136.93215036644 6599.84122443076 1.00109930067116 -0.00442366472652881 1544.91032426689 -1329.60448118153 835.523873139668 -1.50992700380413 77.1601420899227 85.5174263230988
2823000 20163.6874350481 9446.55663902025 4054.94772206562 6662.18307396218 0.995055210303919 -0.00143186689949824 93.6906030033638 949.276982905284 -703.165991998224 -1.44907416771859 77.0842478553633 85.5174263230988
2824500 20211.40033564 9543.93788653227 4112.33156153005 6555.13088757765 1.00531288634669 0.00310799462732421 617.162043535917 -108.624872088582 -1243.62754844579 -1.38740511281064 76.8251390843136 85.5174263230988
2826000 20246.9972407219 9535.57709340709 4131.37003554201 6580.05011177285 1.00443220028515 -0.00886764883945405 1504.32683664931 1120.35588565941 -526.963630339479 -1.51003192371319 76.8390030228273 85.5174263230988
2827500 20118.9432519783 9460.72979697422 4037.21210542588 6621.00134957821 0.996548143147861 0.00621188142803709 -160.589298689263 -1087.45319481235 -221.263704959859 -1.37879733131614 76.8302118061321 85.5174263230988
2829000 20193.2944471502 9434.32434146023 4045.02666726453 6713.94343842545 0.993766718434743 -0.00808755423547543 950.17164649688 431.187106840786 530.070676465573 -1.49956179188291 76.7686563584538 85.5174263230988
2830500 20095.1691434888 9361.6154474521 4031.00079974675 6702.55289628993 0.986107910407342 0.0020890014741744 -990.262431167923 2001.50093207562 -1504.09046004323 -1.41435606967728 76.637074824992 85.5138225634406
2832000 20073.2227777331 9478.75477687856 3986.92019354972 6607.54780730484 0.998446808540429 0.00846377585500429 -1740.58955249974 404.307258904869 -658.709668938962 -1.33857219043079 76.637074824992 85.434951330142
2833500 20320.6781388752 9617.89737810793 4006.65215260631 6696.12860816095 1.01310342635571 -0.0113166862290364 1911.51894306416 1378.19735169128 -624.948547498898 -1.56245053631885 76.637074824992 85.3490454227913
2835000 20226.7898801671 9523.20086919928 3950.89542626438 6752.69358470346 1.00312854786952 0.0214889842739253 -99.9157102864737 -2589.19115490753 -2366.56685242325 -1.2381812908925 76.637074824992 85.2750002203731
2836500 20050.6288516412 9362.41931459352 4060.51718895033 6627.69234809733 0.986192585937064 0.00141796344108585 -951.77713436288 677.313315785473 -59.5642123129832 -1.39327139587812 76.637074824992 85.3839926773238
2838000 20222.3473923459 9530.97527446878 4028.71195974032 6662.66015813674 1.00394746663178 -0.000349597363460583 1036.71671344229 -87.4970426410503 -867.21002875288 -1.42753701435383 76.637074824992 85.0267045604666
2839500 20270.956182823 9473.5879604115 4123.46684189829 6673.90138051324 0.997902560742771 0.00911416592627417 -408.139064690449 -321.598566252888 -1406.25234745587 -1.35710814184066 76.637074824992 84.9455943686077
2841000 20048.3001171193 9412.49463386106 3999.77772097809 6636.02776228011 0.991467281177759 0.0131746489857596 -59.6944875565822 -1770.70750187938 -1253.69733976033 -1.28236600268589 76.5601899969591 84.9344346820717
2842500 20058.5468429622 9506.37026947942 3909.76430438365 6642.41226909912 1.00135569278764 0.0067958503149785 95.0713815499633 -615.859367144712 -1068.36038906253 -1.34155461705495 76.4776161413285 84.9344346820717
2844000 20186.4360345886 9350.04786594405 4075.28626791033 6761.10190073424 0.984889436555965 0.009934932029972 -513.162030184879 -714.577832487833 -1098.40345809281 -1.33950330761556 76.5746936361027 84.9344346820717
2845500 20186.1541551003 9389.33506493216 4108.24256363196 6688.57652653615 0.989027762672582 -0.00206160736394331 968.966103209829 163.695277723491 -649.81784272778 -1.45491305077749 76.5974242170238 84.9344346820717
2847000 20201.8858138343 9552.67289199993 4019.0680061053 6630.14491572905 1.00623299015115 -0.00866331876287294 1009.89184855624 683.557050219189 337.554233764702 -1.49576676835181 76.6725659277435 84.9344346820717
2848500 20221.4030678738 9463.37646845415 4173.02361003713 6585.00298938254 0.99682693089526 0.0101709629310602 122.738552092066 -511.929569142978 -1996.13984316003 -1.34935165072511 76.7008636532984 84.9344346820717
2850000 20170.3558806843 9455.13959557217 4146.39946638055 6568.81681873153 0.995959298000966 -0.00731389501353368 382.22433080583 1695.17669744764 -364.280101196338 -1.50570811441937 76.6042733065229 84.9344346820717
2850000 20170.3450283862 9455.13959557218 4146.3879500574 6568.81748275661 0.995959298000967 -0.00729860022691917 379.913055995382 1694.43774391728 -364.815133869056 -1.50556518207783 76.6041482999825 84.9344346820717
2851500 20260.5374720133 9432.74313980427 4141.52789693741 6686.26643527165 0.993600162195636 -0.00482797546015093 1670.85264117026 -137.730083355942 -406.162268268891 -1.5079729658469 76.6041482999825 84.6425561038034
2853000 19999.0567360958 9429.10879025385 3949.4390607189 6620.50888512307 0.993217337152141 0.00132599602389929 848.895359239878 17.6920092019027 -1175.26836839296 -1.41186180213559 76.6041482999825 84.4136904633759
2854500 20216.074532285 9557.37742368236 4104.64937267929 6554.0477359234 1.00672854307498 0.0101980395551268 -953.208426074332 1208.46100686752 -2623.41396688167 -1.34436148155108 76.6041482999825 84.2053749856179
2856000 20249.6114670688 9434.86015531873 4088.92393563307 6725.827376117 0.993823158510426 0.0140510416311703 -2298.89664280841 405.129968658595 -1358.68605468067 -1.32532690653052 76.6041482999825 83.935886872245
2857500 20175.4081240416 9509.39776888308 4011.90473367111 6654.1056214874 1.00167459513173 -0.000539532915514598 1653.79778642708 -365.110420750818 -1164.0240516762 -1.43950473054231 76.6041482999825 83.7849343439949
2859000 20288.2793726259 9527.15492115191 4133.32604499131 6627.79840648266 1.00354504883888 0.00362214855526437 -675.193872860766 644.09668481625 -803.24728959135 -1.39725605311383 76.6041482999825 83.5265124955583
2860500 20274.2157313639 9520.84305072462 4074.36805290049 6679.00462773877 1.00288018651968 0.000838711938598355 549.843247610153 386.000040884249 -1128.33397612536 -1.45227025952283 76.4576332074818 83.3822381155212
2862000 20376.0721975857 9605.71857120171 4060.56329511515 6709.79033126887 1.01182056893682 0.00329869081781527 -516.640447764299 -420.481039617078 179.539267412032 -1.41814029001649 76.5089273112246 83.3822381155212
2863500 20141.35242864 9446.42827193444 4080.72033479138 6614.20382191419 0.995041688727491 -0.01545659542006 779.267837642201 1926.50643137716 840.491585072662 -1.55815467024325 76.4330873236912 83.3822381155212
2865000 20444.8940171409 9640.88701700808 4121.39352975177 6682.61347038106 1.01552504524233 0.0139618539686315 -1147.36989919364 -1979.01272426855 -68.7937566342366 -1.34617106600795 76.2387376869936 83.3822381155212
2866500 20339.1596164511 9607.53585673617 4069.02135698049 6662.6024027344 1.01201199312542 0.00240661369681684 877.443868032063 -574.60353847542 -853.42412210263 -1.45296964474925 76.2150940716776 83.3822381155212
2868000 20190.3088581637 9659.44649310713 3931.71784357189 6599.14452148467 1.01748001191417 0.0038256328017886 -39.7739428422318 732.164736088906 -1568.56779457214 -1.37389695045406 76.2978882474866 83.3822381155212
2869500 20138.39450887 9313.99529449913 4103.80907121097 6720.59014315987 0.981091830673527 -0.00182440311017809 1475.03646998773 -1029.30033782407 -28.5764436110441 -1.4602435194865 76.1737755156524 83.3822381155212
2871000 20085.5787417842 9524.88788761132 4003.60485555854 6557.08599861437 1.0033062503409 -0.00196954635768786 1952.22892417219 651.284569999698 -2152.26562331602 -1.45733553309837 76.191799011228 83.5291822241048
2872500 20475.1801492839 9635.68584269709 4220.54800365789 6618.94630292888 1.0149771783533 0.00718204031909849 -511.019399615136 373.155879143724 -1503.28113034588 -1.41853106305748 76.191799011228 83.3083041288935
2874000 20285.7759140323 9539.64373926225 4086.15236653749 6659.97980823257 1.00486056135906 0.00742481210453871 1032.32760692788 90.2729333578693 -2813.45386508704 -1.38253302495047 76.191799011228 83.0251634520945
2875500 20403.3600127417 9615.93129241759 4107.72022240318 6679.70849792096 1.01289632826856 0.00421106067409504 -176.903692640477 583.266341839508 -1361.08967690565 -1.44671382103658 76.191799011228 82.6564958088663
2877000 20073.0545909618 9449.13946874681 4017.77158546356 6606.14353675146 0.995327273265582 -0.00520444614988082 267.934904826808 640.030882075948 270.1873841077 -1.48714301558343 76.191799011228 82.5308861745224
2878500 20286.1551667188 9576.22824146496 4068.31552700346 6641.61139825035 1.00871419828988 0.000638788601779429 698.096124715634 416.502199452559 -1259.09265047315 -1.44882592490881 76.191799011228 82.467514864748
2880000 20098.667742201 9484.7130963749 3984.41978794881 6629.53485787732 0.99907442949122 0.0121282454584975 -133.045417539762 -1250.68297291022 -1352.34148452449 -1.33646330178613 76.191799011228 82.2466992365577
