step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce boxX boxY
2334000 20254.1186484959 9418.79164827027 4125.36987359688 6709.95712662871 0.992130578634884 -0.0175300914972022 1107.28354610104 1491.63263486075 -85.7944958511522 -1.52961029935839 62.5333339443036 63.6817882583358
2335500 20066.6342353987 9359.40188872763 4096.12966676859 6611.10267990252 0.985874744691382 -0.00811382716189775 600.30147831084 1600.91387749918 -1041.15057589579 -1.49051633098117 62.3646857322106 63.6817882583358
2337000 19992.7425130454 9465.60326504644 3924.7838855263 6602.35536247264 0.997061491025064 0.0223218446908546 -559.719222647763 -830.350817314311 -1787.94059179335 -1.28980525004734 62.1022753530957 63.6817882583358
2338500 20035.0117987654 9450.66094575091 3917.99846503735 6666.35238797713 0.995487538394787 0.0288144155377463 -1340.55929977635 -631.48491803327 -2122.19910386601 -1.26016846363321 61.9792166918517 63.6817882583358
2340000 20180.7690382727 9564.1110956534 4057.50505578703 6559.15288683229 1.00743783595654 0.0107284067736755 -843.954216457021 595.684822624956 -1271.83128059918 -1.3752569881182 61.931983465138 63.550596322684
2341500 20170.3040600857 9368.30925446459 4046.14288157858 6755.85192404252 0.986813004104344 0.0116945325425671 -2071.34717788386 -268.746085689645 692.72888525247 -1.35825520480033 61.931983465138 63.1814100642673
2343000 20294.7091796546 9619.63277425611 4033.39297889414 6641.68342650437 1.01328622470702 -0.0194258168551139 2719.62862614054 579.792663650712 -558.428855471771 -1.51552465325386 61.931983465138 63.2864969172661
2344500 20166.0770695691 9456.67461928668 4015.0539613927 6694.34848888971 0.996120990076018 0.00442129720172519 478.195894849049 -178.197958362457 -923.591409812695 -1.37885143153204 61.931983465138 63.2607536904561
2346000 20265.744003636 9625.33049472252 3960.39711137177 6680.01639754175 1.01388639539922 -0.00381169452079346 1578.36957934555 -258.428489728413 -779.199316854825 -1.46654681903926 61.931983465138 63.6288893580119
2347500 20247.1784399642 9541.7320243961 3988.2970661718 6717.14934939635 1.00508053135262 -0.01123213630124 1570.43937520736 -46.4775889281044 73.6807906132374 -1.4893880247531 61.931983465138 63.7969286266602
2349000 20148.5743572211 9489.14001089354 3956.97862631946 6702.45572000808 0.999540739547432 0.0155343610250078 -754.782488468836 -612.287959124629 -844.304316426283 -1.34028531845812 61.931983465138 63.8486126612404
2350500 19979.8356271885 9393.72264387477 4003.60525324704 6582.50773006673 0.98948992930687 -0.0036895332074585 596.209259080253 17.7627504381587 -89.8613516636936 -1.46754323494689 61.8988027105022 63.748037322856
2352000 20318.466657949 9519.65144332679 4036.26491745277 6762.55029716948 1.00275466828112 0.00356443540326378 -483.682315076689 606.000933378045 -627.763478970095 -1.41160817667716 61.7893629192288 63.748037322856
2353500 20095.8912637421 9424.20425825903 3932.55513996939 6739.13186551372 0.992700717149526 -0.00850039688200517 1068.38564775003 -753.015674463858 890.332781875883 -1.44937875887411 61.8061556123873 63.748037322856
2355000 20055.290821046 9443.13850348206 3892.29214953443 6719.8601680295 0.994695160212994 0.0111906093663926 36.1106017742636 -614.260808283965 -1005.32473936737 -1.35458928143658 61.657816552113 63.748037322856
2356500 20295.4873669642 9612.97483026216 3965.65010961767 6716.8624270844 1.0125849086493 0.000784855517817095 -450.898697515584 507.604299794113 -167.600236679368 -1.42224211354883 61.567497099475 63.748037322856
2358000 20284.8911855788 9544.21892209662 3975.84897643518 6764.82328704697 1.00534248929232 0.0122194891840742 -1227.09904118666 566.331911253418 -1072.46238007796 -1.36632762749102 61.8064364583368 63.748037322856
2359500 20067.5914245744 9346.08561238537 4038.59443905489 6682.91137313412 0.984472071668549 -0.00514283913321868 -1308.4208922642 1448.60685420372 587.725301260138 -1.41534715794249 61.6745771376686 63.748037322856
2361000 20341.7693700031 9646.6460374836 4014.11947337003 6681.00385914943 1.01613167298505 -0.00236803287191192 536.029185286119 692.389761557583 -892.720892185472 -1.4620716310657 61.7238835541557 63.7977487270506
2362500 20121.1052779941 9435.12700641905 4011.57888763016 6674.39938394492 0.993851267332285 -0.00312152850257696 1051.32581174893 -364.295703658934 -244.796342200647 -1.45951512856362 61.7238835541557 63.7571433759901
2364000 20181.049603693 9398.5811456135 4066.4104929522 6716.05796512728 0.990001700701901 0.00373210410151311 -73.5810387286152 165.489869972673 -621.084989293322 -1.41808965036491 61.7238835541557 63.8102984089446
2365500 20200.7337723988 9445.21436074423 3993.34507447603 6762.17433717857 0.994913821113839 -0.00444665552980733 -193.063044716601 477.461903303599 344.724107471889 -1.45766549690692 61.7238835541557 63.671679872014
2367000 20099.6653018218 9460.0854678579 3924.051661201 6715.52817276295 0.996480272592605 0.00266859311387897 259.519780342303 583.251555920085 -1221.06444294507 -1.4009059878213 61.7238835541557 63.7955406808209
2368500 20178.4245367768 9534.13383285228 3939.45006873277 6704.84063519172 1.00428017410357 0.0155276826599012 -350.009665385025 -512.506614827498 -1347.19922522701 -1.30807449694243 61.7238835541557 64.0433398615545
2370000 20173.9328846316 9439.47498760292 3987.7067593597 6746.75113766903 0.994309262927574 0.00933861757997733 -159.383867272173 -70.7789666285502 -1099.17700542056 -1.3793687056648 61.6241651588026 64.1652483623698
2371500 20054.5977784075 9420.84240004436 3958.47721248252 6675.27816588063 0.992346595043384 -0.00426740271139387 739.931486691723 655.545562646068 -788.256319994659 -1.42953960744867 61.5999812419157 64.1652483623698
2373000 20230.4021771921 9478.44542529211 4054.71233691883 6697.24441498115 0.998414222920115 0.0109934129664387 -413.598188738536 -380.574357747185 -774.007262104797 -1.35701737949725 61.7534086710651 64.1652483623698
2374500 20424.0996211779 9533.71458844908 4094.54824724421 6795.83678548459 1.0042360128982 0.0221372729274016 -1557.50482653057 -367.304234609693 -1234.53422595187 -1.33159435633511 61.7831885742355 64.1652483623698
2376000 20014.2771437024 9389.30515344888 3910.96822033453 6714.00376991899 0.989024611939631 0.0232270502584796 -782.129236013422 -1573.12166612089 -957.768918092434 -1.24907586722958 61.7486680423522 64.1652483623698
2377500 20095.0699977128 9419.68911035522 3923.50874148109 6751.87214587653 0.99222511300945 -0.00223416806068215 -66.1344005847319 763.918871477568 -378.875482924293 -1.41976688886326 61.7943175152853 64.1652483623698
2379000 20141.2979345696 9482.57522046716 3955.27996448742 6703.442749615 0.998849235842119 -0.00313393376270417 -531.493595418707 2498.94826842502 -1518.78229995576 -1.45504391795139 61.9779397039411 64.1652483623698
2380500 20134.5388874502 9399.24980578309 3966.82690351281 6768.46217815425 0.990072134174234 0.010185168743703 -162.942297334937 -734.81428697032 -555.31832327038 -1.37206470261884 61.9510550171168 63.9688535120368
2382000 20243.2166921399 9456.76756050367 3941.18569448519 6845.26343715106 0.996130780060428 -0.00375015607890639 639.325558575841 177.546642411543 -283.041220207955 -1.44091974509613 61.9510550171168 63.8268223979799
2383500 20184.2463899667 9459.39083178766 3971.45635772465 6753.39920045435 0.99640710294282 0.00478939767573201 -525.540113551348 434.849920710128 -590.693162429731 -1.39328064022715 61.9510550171168 63.7910005257831
2385000 20205.7505517297 9444.98048070543 4071.17171908433 6689.59835193991 0.994889185306307 0.0125918395865315 -332.594855999499 -122.087365784542 -1336.59453649535 -1.34758395274221 61.9510550171168 63.7855494812601
2386500 20271.9392416922 9586.09996059789 3991.83675641333 6694.00252468094 1.009754038089 -0.00228219337616552 -823.302443568362 986.839626777038 160.963399355716 -1.46061581899048 61.9510550171168 63.75464513475
2388000 20229.5163605279 9413.43896910024 4048.7472775618 6767.33011386587 0.991566752946778 -0.00272366052774449 -173.262664487444 1024.57327046036 -464.584715088263 -1.45204244558289 61.9510550171168 63.6647538335553
2389500 20298.8774357182 9525.30881636409 4086.8895310351 6686.67908831904 1.00335058896762 0.00480086973651972 -54.0738405545635 -76.2113213766228 -550.810829632894 -1.39280144969835 61.9510550171168 63.611728189456
2391000 20295.9468967544 9640.25136697488 3953.53626148918 6702.15926829031 1.01545808890029 -0.00118631182027725 -191.122034067165 1173.07174355473 -812.896328337279 -1.40394836649904 62.2182423690165 63.6216260210556
2392500 20056.2384581688 9471.69858114251 3975.12620297276 6609.41367405351 0.997703542544111 0.000314247074786815 54.8532488123434 1141.35947511453 -1241.05776775745 -1.42908431562144 62.306871287922 63.6216260210556
2394000 20312.5939225722 9624.09639656726 3985.80906649267 6702.6884595123 1.01375640138698 -0.00771417078511025 517.553188939704 166.76167772761 416.692715790674 -1.49399104634828 62.3151715741142 63.6216260210556
2395500 20106.2761648271 9491.96038571604 3916.69576591612 6697.62001319491 0.999837824376262 0.0128542872048258 -276.918819484456 -390.533884007986 -1163.44793350654 -1.37484754234056 62.1884183358826 63.6216260210556
2397000 20110.3334340586 9403.15835219758 4018.66815440083 6688.50692746015 0.990483841807298 -0.0248532513342694 2193.14288019051 890.807855532825 456.824503208094 -1.5634753701687 62.2025061052954 63.6216260210556
2398500 20017.9879974094 9396.45365369717 3963.91079374735 6657.6235499649 0.989777600852917 0.0145825977030315 -287.587661813419 -1345.65612631316 -442.14555470235 -1.34687413983368 62.1380216650556 63.6216260210556
2400000 20079.1961621219 9485.5544572242 3966.34520445988 6627.29650043786 0.999163054429262 0.0178359864777966 -517.817397786735 194.429279284222 -2214.98782699404 -1.31945933051514 62.202351842169 63.5549677862469
2401500 20072.8206237764 9481.80283583843 3907.40752532563 6683.6102626123 0.998767876530092 -0.004784063579694 1916.30914170706 -383.047063922709 -852.087638906817 -1.44267146819086 62.202351842169 63.5846219782812
2403000 20231.5332165534 9667.95718989079 3931.34832716278 6632.22769949983 1.01837648811195 0.0263020425182246 -115.10112461016 -309.223927900472 -3313.94944218982 -1.28592804845966 62.202351842169 63.470571083133
2404500 20092.2227081329 9347.67064031585 4052.54897473732 6692.00309307973 0.98463903094916 0.0175247863205786 211.507162337723 -882.632948219425 -1821.80744647816 -1.31618147281721 62.202351842169 63.5255756934257
2406000 20078.9946284278 9488.37177696952 3955.29818299915 6635.32466845917 0.999459817450837 0.0157204899938416 -1559.60663089939 -67.0666034609822 -607.36127738691 -1.32141665340264 62.202351842169 63.462107902431
2407500 19954.1079298096 9416.80000416516 3936.61365924743 6600.69426639705 0.991920788346254 0.00204754223258481 336.828498241098 735.538277098573 -1363.01907859011 -1.38719818731783 62.202351842169 63.3915826070155
2409000 20377.6848768132 9656.38208407206 4022.53006791226 6698.77272482891 1.01715722168558 -0.00309197980930885 777.264782333571 149.785321729378 -489.196470324214 -1.46805242631917 62.202351842169 63.2387100717203
2410500 20271.7904938675 9615.27435793629 4034.40882760298 6622.10730832829 1.01282712992429 0.0103672268277545 -419.787937802991 1108.85214454099 -2151.9690104702 -1.36787293867101 61.9905188843859 63.2303656044098
2412000 20275.2694565906 9512.74348187766 4053.91601702849 6708.6099576844 1.00202701657741 -0.0024549007131289 588.014775088009 802.139626971873 -1043.58001450955 -1.43100322151711 62.0203679798496 63.2303656044098
2413500 20058.3542564941 9395.39677960717 4043.80013317429 6619.15734371264 0.989666274778235 -0.0109479061123285 340.278444342096 1973.61008600615 -771.347864743914 -1.46547823701369 61.8981065177727 63.2303656044098
2415000 20121.8840954632 9500.70445909899 3983.91234160457 6637.26729475967 1.00075888335166 -0.0137664047302676 649.529625579693 704.450003508067 591.488079053078 -1.51214108025002 62.0833722931274 63.2303656044098
2416500 20152.0011875741 9399.41782892201 4061.78329620831 6690.8000624438 0.990089832930111 0.00971227454947704 724.344000425267 -1520.92720612515 -574.654155953017 -1.4010377830981 62.0245316279996 63.2303656044098
2418000 19959.5305941855 9335.888233523 3938.04984011866 6685.5925205438 0.983397928427134 0.0235323909126022 -837.127308423926 -313.571433896837 -2165.52421607153 -1.28036429565413 61.9083848590725 63.2303656044098
2419500 20160.9889923406 9536.12100813693 3929.35294117406 6695.51504302964 1.00448949366798 0.00818684731738652 -812.471050077679 66.7289804368977 -408.493500273697 -1.34675921400697 61.9369148812983 63.2303656044098
2421000 20167.0990980778 9553.7553806704 3917.50349222267 6695.8402251847 1.00634701434354 -0.0061155782210394 742.870525832004 741.017393119394 -621.899660745586 -1.46998240988895 61.9507629245728 63.1996487810852
2422500 20376.8160667596 9639.43949827368 4029.9971751276 6707.37939335832 1.01537257052443 0.020744258420155 -1558.97156388298 -1067.29581441676 -290.806198402171 -1.32975021769909 61.9507629245728 63.0522094475027
2424000 20094.1791657523 9381.09724988884 4024.85611953982 6688.22579632359 0.988160030535508 -0.00667185214137501 -129.999293043464 1269.90690122731 -204.28462316736 -1.45931153374512 61.9507629245728 62.8789541282845
2425500 20240.0204617592 9561.09442500231 3956.84384249745 6722.08219425948 1.00712007426158 0.00278768261272629 514.408934171164 -235.579813849777 -670.029895511211 -1.41675616263806 61.9507629245728 62.9226812649103
2427000 20091.5785755684 9445.14875874746 4019.4955136676 6626.93430315333 0.994906910912462 0.00951294086763635 1255.70373532163 -816.619777349178 -1772.43999188676 -1.36968788137973 61.9507629245728 62.846655890553
2428500 20048.5307515011 9521.0831035042 3850.2279777991 6677.21967019781 1.00290547253428 -0.02037204073107 2222.70672271641 833.199255902478 -193.478515388584 -1.52386232202356 61.9507629245728 63.0014861729187
2430000 20208.4803339386 9435.10610525404 4086.80725987961 6686.56696880499 0.993849065703274 -0.0318409942573093 1380.93358916595 3380.03687755592 -299.531402860809 -1.57738881527773 61.8448375146356 62.9335733505313
2431500 20318.5352296202 9573.13092359766 3970.01421848585 6775.39008753672 1.0083879416019 -0.00350456908501637 865.911947997784 491.706419548913 -866.538962429971 -1.43521751625138 61.8489317829548 62.9335733505313
2433000 20012.6593533607 9322.86441135831 3984.06778717212 6705.72715483023 0.982026061132176 0.00832360977288304 -42.561794539564 -965.409302489834 -159.916012831813 -1.37994540605385 61.9304536534814 62.9335733505313
2434500 20032.7271155786 9284.73266810807 3971.30897472232 6776.68547274824 0.978009445210731 0.0126887232359668 -996.83015592979 -306.781403923326 -476.222247141727 -1.31807850056838 61.9122567445163 62.9335733505313
2436000 20306.5885422398 9542.8938909294 3948.31696170395 6815.37768960646 1.0052029168304 0.0211461093039073 248.211660981016 -2326.69153765941 -890.614575486177 -1.27903766385891 61.9738745115508 62.9335733505313
2437500 20095.9450639414 9315.8141681458 3946.34509936787 6833.78579642772 0.981283422146289 0.0221091975841446 159.923862364488 -589.30543431975 -2682.32870748587 -1.28755117678928 62.1214066769011 62.9335733505313
2439000 20189.077175052 9445.00501108243 3991.60015307044 6752.47201089915 0.994891769219195 -0.00774733829567605 2137.01324424785 -443.443351967111 -604.605863380522 -1.43633164860756 62.0406188997652 62.9335733505313
2440500 20180.0533577295 9510.87629348666 3958.02529315493 6711.15177108791 1.00183033585997 0.00311927828588686 7.28988468054273 -53.1579934739083 -392.745689882944 -1.38979954230866 62.1221880319125 62.875134022212
2442000 20174.3952913991 9527.58972948926 3930.46694892257 6716.3386129873 1.00359084947483 0.0440899879100428 -2843.49045836404 -1790.64982022981 -1567.20703805402 -1.17930596176111 62.1221880319125 62.8922064116443
2443500 20283.6851956503 9422.6115436626 4050.44978670605 6810.62386528167 0.992532948192195 0.0111092932611292 718.9619631931 -782.225523185699 -1501.58721308673 -1.33829839432128 62.1221880319125 62.9850172825584
2445000 20337.8162363019 9676.04714913254 3911.38967137062 6750.37941579874 1.01922864582425 0.0185940581376661 -67.4153373142603 -475.419786700434 -2077.82213834536 -1.32001984706139 62.1221880319125 63.0212186890332
2446500 20191.3061510852 9479.64190486402 3986.30684468683 6725.35740153435 0.998540254370255 0.00306195747567321 -515.534511968731 34.5041494020966 49.7064511374968 -1.39094963212988 62.1221880319125 62.9876108139326
2448000 20012.3017655599 9408.07076342561 3825.29164732649 6778.93935480785 0.99100129177075 0.019041864946596 -378.748075279722 -251.604463173494 -2051.59742987612 -1.31697462632245 62.1221880319125 62.9784469412484
2449500 20334.6370994329 9596.22586745869 4040.38875612724 6698.02247584698 1.01082065281073 -0.00230519774487573 274.157602811553 439.293162727749 -388.849350105005 -1.44307830445495 62.1221880319125 62.9640969033178
2451000 19932.19919611 9420.82795831658 3811.36743454293 6700.00380325049 0.992345073820675 -0.00282513518672828 -205.81141046731 381.539870673585 222.130828952185 -1.38476184720689 62.1522745209188 62.9405800014073
2452500 20051.080078939 9340.59185909972 4025.81937222367 6684.66884761563 0.983893385906117 -0.0052215843934808 -23.6057545930896 1313.16412884399 -553.596277065996 -1.43547064510375 62.2042280988791 62.9405800014073
2454000 20126.1720333881 9463.01292285232 3933.35403093347 6729.80507960233 0.996788636735906 0.0258308429464323 -328.881584599754 -2093.71411241448 -1219.75631302326 -1.30106459165686 62.2314750425891 62.9405800014073
2455500 20073.064380161 9281.07838260048 3995.1068245269 6796.87917303362 0.977624520208615 0.00493175278511046 -197.775778522523 1031.67018135409 -1530.09487295081 -1.37006526709666 62.3016820766321 62.9405800014073
2457000 20450.8637849741 9690.57805846108 3996.10922021813 6764.17650629489 1.02075926249129 0.0106784031219477 942.549056662836 -526.593882659652 -1918.73211949484 -1.39825818339837 62.1090620109171 62.9405800014073
2458500 20199.9326672917 9430.40136707492 4007.58001966788 6761.95128054889 0.993353491028063 -0.0166539846301186 450.990026544759 1683.3603205774 209.597864611305 -1.52030633096233 62.1150173724675 62.9405800014073
2460000 20178.4727951848 9476.65041953927 3948.58604195406 6753.23633369145 0.998225145577423 0.0152400802908754 -992.779667146008 -103.457440213208 -1055.21416985401 -1.33810582929924 62.2831107821935 62.9609777607087
2461500 20237.0022518399 9578.42455191597 3905.76489143221 6752.81280849177 1.008945547155 0.00929237367747795 -774.099245275221 654.108571363673 -1191.03500073548 -1.3923870708802 62.2831107821935 62.9233352766731
2463000 20255.4997123797 9437.53657250866 3998.00726041531 6819.95587945571 0.99410507952901 -0.0269072729287772 1695.48969364405 1744.6779213613 337.857816513996 -1.56691020579495 62.2831107821935 62.621345776343
2464500 20256.2440452768 9564.00371515823 3943.86804991169 6748.37228020688 1.00742652500745 -0.025350384047939 1537.94756635933 859.137076423934 1162.29845345774 -1.54611940957108 62.2831107821935 62.6206244554476
2466000 20021.1857963714 9338.21956384839 4013.80009121694 6669.16614130609 0.983643499641691 0.016369499577321 -652.785970792797 -542.418066953871 -1105.10537829516 -1.30742616858106 62.2831107821935 62.6726498941995
2467500 20103.7759885631 9457.30985160696 3920.11484119839 6726.3512957578 0.996187902418177 0.0214021497641356 -446.535761209108 -218.350307122529 -2343.83199110074 -1.28957823213869 62.2831107821935 62.6976549844211
2469000 20223.1924425362 9507.45269731504 3912.40262505147 6803.33712016972 1.00146971057197 0.0191433142013765 -869.800300596368 -202.28333852372 -1619.71218242561 -1.26458635745888 62.2831107821935 62.7122222701885
2470500 20164.5114271059 9426.82079519044 4027.59160896818 6710.09902294729 0.992976330667345 0.0119319275738385 -920.681075658461 174.832506994718 -933.096773932628 -1.35046340060905 62.2743837279596 62.7644908782444
2472000 20293.6725751366 9542.08443875531 3985.20749254349 6766.38064383778 1.00511765299998 -0.0196329725942179 518.546782769847 2194.95116480681 51.6134228448283 -1.50176754684172 62.3318557033015 62.7644908782444
2473500 20108.2566973445 9496.30436486242 3919.8129403542 6692.13939212784 1.00029539841601 0.00365584828156281 274.670514832499 237.168943149023 -1025.73607350005 -1.3812302715694 62.2115586391614 62.7644908782444
2475000 20472.7959174714 9722.9689730244 3936.8720082778 6812.95493616925 1.02417116690624 -0.0121917926943177 878.307107658764 2969.93823263428 -2133.34146866418 -1.5058180129738 62.2523427991058 62.7644908782444
2476500 20248.8137977353 9526.0097986312 3899.71045943902 6823.09353966505 1.00342442709551 -0.0089589587283647 250.028091151005 1260.55154802495 -250.72553750347 -1.47206690505716 62.236649898305 62.7644908782444
2478000 20389.1088241805 9475.89056814852 4016.16013867562 6897.0581173564 0.998145106456894 0.000417614604579915 218.492765116786 570.903575759656 -848.093872411544 -1.43142428393181 62.2053371884487 62.7644908782444
2479500 20348.7958241229 9630.66357336801 3947.80156881307 6770.33068194185 1.01444815646158 0.0150132194498911 127.892483668768 38.9794508186489 -2281.12449874428 -1.33940702698963 62.325607752284 62.7644908782444
2481000 20361.1643828909 9656.9176311416 3941.73635710066 6762.51039464865 1.01721363365899 -0.0107619751776747 1166.39145842967 -621.411981473558 975.649266149048 -1.45014414445987 62.2987652002325 63.001265006368
2482500 20242.3831487997 9577.59671141505 3921.32255649098 6743.46388089367 1.00885834638595 0.0146318104920598 247.954236991865 -334.795710187136 -1984.98400575935 -1.34383048208103 62.2987652002325 63.1354328797766
2484000 20248.9635479441 9449.71134441668 3960.88886221239 6838.36334131508 0.995387511920439 -0.0143372268257788 463.87674344674 1662.79041498095 -94.6771569367889 -1.47690504641703 62.2987652002325 63.193799942454
2485500 20253.9717739535 9555.02799935768 3940.4085581797 6758.5352164161 1.00648106592486 0.00765551378906581 1180.10006130927 -1030.34155123105 -1233.35803598674 -1.37536880281201 62.2987652002325 63.1120843867442
2487000 20263.4320282881 9474.28218316752 4038.88420590138 6750.26563921918 0.997975686856009 0.00198552179087779 -375.195091287842 319.117032949943 -225.231237473359 -1.40490418928706 62.2987652002325 63.1724159544857
2488500 20093.7616002757 9403.05332909434 3927.83731086011 6762.87096032127 0.990472779174629 -0.00893352077090326 255.307581069605 1152.69460276897 -147.089605363235 -1.42835583460196 62.2987652002325 62.9332827400786
2490000 20226.583519187 9533.64473019125 3928.83304551803 6764.10574347773 1.00422865436259 0.0030336038526567 -33.6797004720081 -379.350087931636 -14.1872550064266 -1.40596335543934 62.3324526421188 62.758562355003
2491500 20144.9877512581 9408.6501484414 3930.74395159452 6805.5936512222 0.991062321424279 0.0244327886154615 -656.74333678093 -863.794519335447 -1925.67965284994 -1.29561675842466 62.4301185735441 62.758562355003
2493000 20393.811724708 9638.73572362769 3986.94457802873 6768.13142305162 1.01529843826067 0.0129544579111642 -522.926396486322 -1215.66953476899 -91.3361374409215 -1.34510378731051 62.5230616455796 62.758562355003
2494500 20340.6820185252 9622.06782705163 4043.81906617712 6674.79512529642 1.01354272155176 0.00833730251872785 -384.547632635775 -261.021619374893 -532.963530934179 -1.38242205614676 62.5663212671846 62.758562355003
2496000 19917.3743612403 9355.09261057187 3871.25409091214 6691.02765975626 0.985420825888436 0.0143044337457027 -110.46079852795 -479.007526351584 -1427.92123054398 -1.30617793700735 62.4228524789132 62.758562355003
2497500 20232.9063951401 9575.42804414824 3976.17829371171 6681.30005728014 1.00862990932198 0.0161009507840325 -681.079716110735 -299.213621703017 -1290.90012933404 -1.34039139173241 62.4348568987872 62.758562355003
2499000 20222.9499048719 9545.67407451237 3933.8571687254 6743.41866163414 1.0054957681058 0.00625218087871791 -1059.88631857542 897.556723307745 -719.581911450976 -1.3836174571758 62.4335439928345 62.758562355003
2500500 20177.7422961558 9470.1128152861 3932.8030352122 6774.82644565748 0.997536505533902 0.00927731703950647 12.6329370195839 -473.340766871224 -852.589795921565 -1.36845861602967 62.466246092636 62.9495822386912
2502000 20343.1391570185 9639.38038788858 3912.65441986923 6791.10434926067 1.01536634411846 0.0210099213438763 -665.42223866671 -1056.28248437122 -1256.948936739 -1.27896451617172 62.466246092636 63.0445681021982
2503500 20353.0886222019 9616.72876324558 4004.22214772421 6732.13771123213 1.01298033004114 -0.00384392296111012 592.396479167353 -35.700864968675 -11.3167598623402 -1.45182061303338 62.466246092636 63.0922058520371
2505000 20124.7116493124 9353.44743393515 4012.04149105179 6759.22272432548 0.985247530830058 0.0168746436353891 -1226.15277069686 -917.788958875611 -255.413208306734 -1.30946170053223 62.466246092636 63.2283690544135
2506500 20175.022526838 9525.86307214218 3900.6023093384 6748.55714535745 1.00340897162713 -0.0174144199055124 1567.0933435936 1028.7249328088 -126.797325126503 -1.52643613130204 62.466246092636 63.0474976963144
2508000 20303.1177015161 9506.45675752567 3948.90189502967 6847.75904896079 1.00136480302582 -0.00411453964252705 -151.497286873549 1392.65561958897 -656.206828979217 -1.45655386583213 62.466246092636 63.2194483919534
2509500 20563.1001402514 9730.93411870325 3951.647252645 6880.51876890317 1.02501017735327 0.00711878004312584 -713.21403981689 1229.47146178027 -1530.49023893189 -1.39556399839309 62.466246092636 63.3554785715953
2511000 20310.4042278406 9585.10987955471 3940.14632817803 6785.14802010784 1.00964974767522 0.00528592356387448 -1354.28304853815 1371.96252176772 -770.795825737513 -1.39512831899757 62.5003205829255 63.3222667669326
2512500 20238.1091973122 9599.89853039439 3944.73285760254 6693.47780931531 1.01120751360345 0.019252185056722 -1777.44699776299 1333.7293418886 -2295.02147252753 -1.29574681680112 62.4038932454279 63.3222667669326
2514000 20255.6800396124 9447.85193185477 4051.99569715154 6755.83241060609 0.99519165027174 0.00146017182190668 72.3379566232996 383.554161361653 -664.576139953606 -1.43442123700049 62.6940435468992 63.3222667669326
2515500 20114.9272720729 9480.43123305198 3878.75487799555 6755.7411610254 0.99862339843598 -0.00406910249137763 977.69850728851 992.16732864114 -1390.63781454111 -1.41924639190598 62.4441820113339 63.3222667669326
2517000 20224.3200120289 9480.44308845531 3981.46982533563 6762.40709823792 0.998624647227609 0.0128504512404776 -1278.07840161722 466.794506440613 -1022.89333749303 -1.32643655546928 62.6129212291067 63.3222667669326
2518500 20086.9798798904 9400.0088689172 3936.02768145126 6750.94332952198 0.99015209026357 -0.0133527632364409 2116.5160402519 697.628422749365 -909.60481529062 -1.4729615162293 62.5691011090533 63.3222667669326
2520000 20188.6599970589 9410.45502635577 3998.55955378909 6779.64541691405 0.99125243865337 0.00379842823903381 -995.405254149529 276.842293256511 176.589337551864 -1.39419962473617 62.5502105623377 63.3640529381344
2521500 20649.2294398396 9711.66351294785 4027.32326901124 6910.24265788048 1.02298030367597 0.0177065804681644 -948.313679946835 153.659154358909 -1731.86976955832 -1.33855403368443 62.5502105623377 63.3661767777872
2523000 20103.8081182711 9405.49708550202 3926.42029609725 6771.89073667185 0.99073019281635 0.0133810577783611 -342.657065082525 -85.722688343713 -1479.66569517204 -1.34845584475781 62.5502105623377 63.3238034801921
2524500 20036.2220052824 9331.67891542793 3920.24271571678 6784.3003741377 0.982954538940109 0.00179365815657638 547.256659516662 -188.856005408868 -614.280977499322 -1.43167459301462 62.5502105623377 63.3528179759969
2526000 20324.1442772694 9598.14056837507 3955.81308188694 6770.19062700733 1.01102233827093 0.0134688529604694 -548.578673602404 259.425668462093 -1630.8108180246 -1.35441977672829 62.5502105623377 63.3040006380206
2527500 20053.8990412403 9376.58651756423 4050.85677079669 6626.45575287936 0.987684891511479 -0.00788539978969694 331.331162331465 572.234232465806 221.29438544711 -1.50124549092034 62.5502105623377 63.3495296877788
2529000 20135.8400268192 9627.93557480182 3893.82397174421 6614.08048027313 1.0141608021069 0.0320286292250749 -995.70341092847 -669.586295149721 -2899.3963936157 -1.24158683668667 62.5502105623377 63.2909025656507
2530500 20268.4428077859 9497.30511971663 4004.01953611378 6767.11815195554 1.00040081315812 0.0128081946128558 984.829797984855 -1722.81725474845 -1084.61923797551 -1.34147112298834 62.5642330126594 63.1795339217553
2532000 20200.6132871027 9456.32503364253 3982.05085699039 6762.23739646977 0.996084166392009 0.0486368391475279 -1406.20916248546 -1742.05655245779 -3777.21706884457 -1.13893905017851 62.6045347733108 63.1795339217553
2533500 20477.2138599119 9706.94054119064 4001.33872182495 6768.93459689628 1.02248280836263 0.0336234028861814 -1021.77797199803 -2491.14592324927 -1259.70962748425 -1.24722869131957 62.4076033129532 63.1795339217553
2535000 20251.876116802 9570.63852296584 3985.09916301878 6696.13843081737 1.00812540400967 0.0185921010148896 -505.356395470597 -1568.06846649832 -568.34909405193 -1.33019120679571 62.472410781533 63.1795339217553
2536500 20183.6888820466 9507.23351429973 3854.00655834033 6822.44880940657 1.00144662287878 0.0288461771612888 -197.619678478061 -887.976016157787 -2999.99175840249 -1.22322120756985 62.2712130828996 63.1795339217553
2538000 20094.2889377426 9326.1362723859 3994.15097111133 6774.00169424542 0.982370703363976 0.0166049584162134 -812.724245654622 -303.233185829594 -1243.63603811327 -1.35756079878398 62.4770441812257 63.1795339217553
