Time AvStress StdStress Strain
44880 0.098245743 0.00046039898 13.895194
44904 0.025449889 0.033572893 13.902531
44928 0.015118296 0.039381724 13.909868
44952 -0.085066857 0.017495583 13.917205
44976 -0.12511841 0.022536413 13.924541
45000 -0.024358024 0.053687471 13.931877
45024 0.0081881301 0.089571643 13.939212
45048 -0.041135716 0.1179722 13.946546
45072 -0.06834056 0.024451709 13.953881
45096 -0.041588361 0.15404621 13.961214
45120 -0.10945439 0.0087914549 13.968548
45144 -0.088475585 0.087177953 13.975881
45168 0.048862639 0.042730189 13.983213
45192 0.050209947 0.0083161344 13.990545
45216 -0.070430417 0.026772801 13.997876
45240 -0.065334275 0.023526179 14.005207
45264 -0.008554904 0.0052207489 14.012538
45288 -0.016213047 0.067318014 14.019867
45312 -0.032671433 0.054221083 14.027197
45336 -0.02600382 0.063595278 14.034526
45360 -0.0030391433 0.078767616 14.041855
45384 -0.049323773 0.057966748 14.049183
45408 -0.040883363 0.02332009 14.05651
45432 -0.020108043 0.0015541262 14.063837
45456 -0.13650409 0.098796467 14.071164
45480 -0.15745183 0.14412828 14.07849
45504 -0.056552221 0.067595553 14.085816
45528 -0.036310817 0.012747066 14.093141
45552 -0.042931791 0.041934756 14.100466
45576 -0.089924257 0.0061209461 14.107791
45600 -0.10118501 0.034203665 14.115114
45624 -0.0044537274 0.032737053 14.122438
45648 0.0092817348 0.053040894 14.129761
45672 -0.085229935 0.021319476 14.137083
45696 -0.055670726 0.031885012 14.144405
45720 -0.019204329 0.058550506 14.151727
45744 -0.073710437 0.034536635 14.159048
45768 -0.10184374 0.023082454 14.166368
45792 -0.098905803 0.092471178 14.173688
45816 -0.012444 0.018595237 14.181008
45840 0.013742493 0.087892512 14.188327
45864 -0.056565047 0.0084893156 14.195646
45888 -0.10203277 0.12112361 14.202964
45912 -0.0934378 0.050317001 14.210282
45936 -0.094961472 0.062823705 14.217599
45960 -0.096761654 0.080770628 14.224916
45984 -0.12233319 0.019212698 14.232232
46008 -0.086593838 0.0050800472 14.239548
46032 -0.005999037 0.018969963 14.246864
46056 -0.0068169352 0.0068374957 14.254179
46080 -0.030355965 0.025960998 14.261493
46104 -0.050983136 0.018473491 14.268807
46128 -0.10849418 0.022126072 14.276121
46152 -0.1353845 0.039887246 14.283434
46176 -0.047743905 0.13019178 14.290746
46200 0.074549303 0.14881552 14.298058
46224 0.070058644 0.055971621 14.30537
46248 0.02761818 0.03095151 14.312681
46272 0.063011338 0.065186956 14.319992
46296 0.070133335 0.033533859 14.327302
46320 0.01055073 0.035002629 14.334612
46344 -0.017645274 0.054759852 14.341921
46368 -0.075350985 0.12150694 14.34923
46392 -0.067438521 0.072870981 14.356539
46416 0.045939444 0.17019029 14.363847
46440 0.026904042 0.078067527 14.371154
46464 -0.033903637 0.0065663968 14.378461
46488 -0.13026183 0.042214242 14.385768
46512 -0.057481423 0.0030297319 14.393074
46536 0.05716674 0.053827801 14.400379
46560 0.033114898 0.05305567 14.407684
46584 0.055320892 0.046410818 14.414989
46608 0.023591285 0.042410903 14.422293
46632 -0.032831466 0.036815244 14.429597
46656 -0.0090915329 0.038331894 14.4369
46680 0.070849153 0.085887607 14.444203
46704 0.061483293 0.039493447 14.451505
46728 0.038282617 0.036067832 14.458807
46752 0.007973116 0.023237881 14.466109
46776 -0.0343684 0.0022620311 14.47341
46800 -0.045326305 0.0017726936 14.48071
46824 -0.096177293 0.046463037 14.48801
46848 0.001463565 0.029982925 14.49531
46872 0.089845739 0.051392431 14.502609
46896 0.014882288 0.049042111 14.509907
46920 0.015528596 0.0094900308 14.517205
46944 0.056213065 0.033886339 14.524503
46968 0.0082630274 0.059369144 14.5318
46992 -0.031781455 0.038402738 14.539097
47016 -0.020197102 0.037077337 14.546393
47040 -0.089058783 0.048771655 14.553689
47064 -0.088936695 0.028803566 14.560985
47088 -0.09211405 0.030986278 14.568279
47112 -0.09607734 0.017670797 14.575574
47136 -0.059274522 0.030469974 14.582868
47160 -0.041443549 0.029865548 14.590161
47184 -0.11355603 0.064415006 14.597454
47208 -0.16374075 0.040481907 14.604747
47232 -0.1188638 0.031497335 14.612039
47256 -0.051322792 0.083775746 14.619331
47280 -0.026226003 0.063879346 14.626622
47304 -0.081942179 0.030449496 14.633913
47328 -0.033807215 0.026947826 14.641203
47352 0.0062156248 0.095757851 14.648493
47376 0.047039906 0.17803198 14.655782
47400 0.013731775 0.14126914 14.663071
47424 -0.046825116 0.076801784 14.670359
47448 0.034279157 0.036571985 14.677647
47472 0.043093528 0.053614686 14.684935
47496 -0.065148485 0.099840314 14.692222
47520 -0.03239238 0.082492847 14.699508
47544 -0.016180596 0.043938777 14.706794
47568 -0.071559023 0.091181269 14.71408
47592 -0.10635015 0.13525927 14.721365
47616 -0.022102202 0.082741753 14.72865
47640 0.015748255 0.010545325 14.735934
47664 -0.12022194 0.051298671 14.743218
47688 -0.12534626 0.012488902 14.750501
47712 -0.072117048 0.044658605 14.757784
47736 -0.14633467 0.048679954 14.765066
47760 -0.047139581 0.011865829 14.772348
47784 -0.040976981 0.047662409 14.77963
47808 -0.10792197 0.087190591 14.786911
47832 -0.024234577 0.0034570256 14.794191
47856 -0.040125404 0.015172465 14.801471
47880 -0.054462635 0.033929123 14.808751
47904 -0.120224 0.00062218879 14.81603
47928 -0.11667154 0.070718181 14.823309
47952 -0.083887 0.03278898 14.830587
47976 -0.123206 0.046433695 14.837865
48000 -0.11815374 0.076583295 14.845142
48024 -0.017080383 0.050447174 14.852419
48048 0.064761079 0.027407358 14.859695
48072 -0.00083347922 0.066842544 14.866971
48096 -0.037567477 0.0076191004 14.874247
48120 -0.063397961 0.013578464 14.881522
48144 -0.12918514 0.11206896 14.888796
48168 -0.13975812 0.15162524 14.89607
48192 -0.11838238 0.14959941 14.903344
48216 -0.13858385 0.056821498 14.910617
48240 -0.14379177 0.061215427 14.91789
48264 -0.06798419 0.037925093 14.925162
48288 -0.061475387 0.010730454 14.932434
48312 -0.073972842 0.035472143 14.939705
48336 -0.030283893 0.046544201 14.946976
48360 -0.017025592 0.074383367 14.954246
48384 -0.034836242 0.04402257 14.961516
48408 -0.12306963 0.033268532 14.968786
48432 -0.17166269 0.11483624 14.976055
48456 -0.12230577 0.074672299 14.983323
48480 -0.07885244 0.024645532 14.990591
48504 -0.10081463 0.0092195122 14.997859
48528 -0.040892791 0.017479205 15.005126
48552 0.029415839 0.0047758363 15.012393
48576 -0.051848685 0.057544518 15.019659
48600 0.023304204 0.083668751 15.026925
48624 0.043656723 0.15401285 15.03419
48648 -0.040151295 0.049190766 15.041455
48672 -0.011295995 0.00082419175 15.04872
48696 -0.11104153 0.057778574 15.055984
48720 -0.11461896 0.039394112 15.063247
48744 -0.035668799 0.031644911 15.07051
48768 -0.054763472 0.0096059272 15.077773
48792 -0.057589064 0.021657335 15.085035
48816 -0.0068966916 0.0026335515 15.092297
48840 0.050869272 0.019297628 15.099558
48864 0.068704961 0.04322325 15.106819
48888 0.051712597 0.087691646 15.114079
48912 0.0099120241 0.12392094 15.121339
48936 -0.03763503 0.062763132 15.128598
48960 -0.054538171 0.0069807532 15.135857
48984 -0.011413584 0.058315404 15.143115
49008 -0.013396022 0.05928778 15.150373
49032 -0.024987013 0.047799681 15.157631
49056 0.0077601117 0.033789227 15.164888
49080 0.046529935 0.022555131 15.172145
49104 0.10130679 0.012891193 15.179401
49128 0.12839152 0.01911986 15.186657
49152 0.09582771 0.10702953 15.193912
49176 -0.018382932 0.058098682 15.201167
49200 -0.051777617 0.0064415396 15.208421
49224 0.039629307 0.113764 15.215675
49248 -0.069722411 0.17861753 15.222928
49272 -0.16403357 0.073082599 15.230181
49296 -0.14141506 0.086935878 15.237434
49320 -0.021136766 0.098133846 15.244686
49344 0.015862547 0.019622361 15.251938
49368 -0.1213656 0.064283367 15.259189
49392 -0.15505955 0.043824767 15.26644
49416 -0.095558754 0.005880794 15.27369
49440 -0.016301355 0.023311254 15.28094
49464 -0.074192691 0.053642722 15.288189
49488 -0.048185739 0.006907718 15.295438
49512 0.010526725 0.082719389 15.302686
49536 -0.14928989 0.021395748 15.309934
49560 -0.16683449 0.081984322 15.317182
49584 -0.063185628 0.10522934 15.324429
49608 -0.04370921 0.089739114 15.331675
49632 -0.11157641 0.04083006 15.338922
49656 -0.055386423 0.0096256381 15.346167
49680 0.052373224 0.0027179373 15.353412
49704 -0.011151554 0.061837195 15.360657
49728 0.0049465481 0.024867236 15.367902
49752 0.011387728 0.016502882 15.375145
49776 -0.056006404 0.066136023 15.382389
49800 -0.072165805 0.064783575 15.389632
49824 -0.081663397 0.029122547 15.396874
49848 0.012845057 0.057216835 15.404116
49872 0.038854927 0.0037165024 15.411358
49896 -0.042138207 0.024716835 15.418599
49920 -0.05049477 0.00066606694 15.42584
49944 -0.05021569 0.071679604 15.43308
49968 -0.039751715 0.014302245 15.44032
49992 -0.027315223 0.18742266 15.447559
49992 -0.069783084 0.0851086 15.447861
50016 -0.17412178 0.073319196 15.45518
50040 -0.21963811 0.063628921 15.462818
50064 -0.17215082 0.065106241 15.470455
50088 -0.066526139 0.080876465 15.478091
50112 0.018277468 1.8246748e-05 15.485727
50136 0.0081473941 0.034061578 15.493363
50160 -0.063543814 0.049068767 15.500998
50184 -0.14301312 0.067588953 15.508632
50208 -0.18619102 0.099844834 15.516266
50232 -0.15557479 0.068748617 15.5239
50256 -0.026339339 0.032414972 15.531532
50280 0.041069729 0.044460503 15.539165
50304 0.032301079 0.065331537 15.546797
50328 0.0023927042 0.026822689 15.554428
50352 -0.056839262 0.012489452 15.562059
50376 -0.16929674 0.079789357 15.56969
50400 -0.13614547 0.12918374 15.577319
50424 -0.080084073 0.037616336 15.584949
50448 -0.12035578 0.028871291 15.592578
50472 -0.047039595 0.031695799 15.600206
50496 -0.071262183 0.039504998 15.607834
50520 -0.082491723 0.00072300139 15.615461
50544 -0.046181603 0.019638368 15.623088
50568 -0.088819396 0.0024979046 15.630715
50592 -0.11971101 0.04822628 15.638341
50616 -0.025532698 0.039697176 15.645966
50640 -0.031675287 0.0056272193 15.653591
50664 -0.081390873 0.063359515 15.661215
50688 0.0058607524 0.099213979 15.668839
50712 0.028631582 0.030801794 15.676462
50736 -0.031654936 0.1329933 15.684085
50760 -0.0541586 0.014853763 15.691708
50784 -0.06195572 0.063181572 15.699329
50808 -0.091591478 0.053358823 15.706951
50832 -0.15998065 0.057273798 15.714572
50856 -0.19390075 0.048191679 15.722192
50880 -0.1087025 0.065111872 15.729812
50904 -0.066676545 0.031517072 15.737431
50928 -0.048035612 0.0046040898 15.74505
50952 -0.052803177 0.033284104 15.752668
50976 -0.062221086 0.066473846 15.760286
51000 0.0064158286 0.08030992 15.767904
51024 -0.010889131 0.037821757 15.77552
51048 -0.04918325 0.007989039 15.783137
51072 0.0038771315 0.11202683 15.790753
51096 -0.027750061 0.11857151 15.798368
51120 -0.10703747 0.0023611795 15.805983
51144 -0.17595718 0.0038135668 15.813597
51168 -0.12618882 0.03265739 15.821211
51192 -0.027595611 0.0063087813 15.828824
51216 -0.073553522 0.0098106729 15.836437
51240 -0.086312624 0.12632731 15.844049
51264 -0.060071248 0.13792782 15.851661
51288 -0.035327074 0.017220009 15.859273
51312 0.063940919 0.045513239 15.866883
51336 0.05594426 0.02042866 15.874494
51360 0.029658615 0.020475806 15.882104
51384 0.10564447 0.014115018 15.889713
51408 0.078272043 0.040661509 15.897322
51432 -0.0035143465 0.030374574 15.90493
51456 0.033605441 0.071201885 15.912538
51480 0.064029955 0.030196586 15.920145
51504 -0.013562838 0.067747792 15.927752
51528 -0.095616299 0.053954229 15.935358
51552 -0.059264665 0.041420523 15.942964
51576 0.0063744824 0.0034762555 15.95057
51600 -0.069435964 0.034346106 15.958174
51624 -0.074529321 0.012901199 15.965779
51648 -0.016196796 0.080921704 15.973383
51672 -0.075721277 0.051646486 15.980986
51696 -0.097969297 0.0017469457 15.988589
51720 -0.012078486 0.029488796 15.996191
51744 -0.028618296 0.04860431 16.003793
51768 0.0012592827 0.02317886 16.011394
51792 0.041567259 0.031748141 16.018995
51816 -0.054365618 0.087966241 16.026596
51840 -0.058130518 0.091864806 16.034195
51864 -0.026141225 0.084276645 16.041795
51888 -0.076197747 0.043365188 16.049394
51912 -0.060461395 0.0044866917 16.056992
51936 -0.006769072 0.01898093 16.06459
51960 0.03495911 0.002289722 16.072187
51984 0.08255967 0.021815816 16.079784
52008 0.076217109 0.038267412 16.087381
52032 0.015921916 0.033377929 16.094976
52056 -0.053610433 0.11185617 16.102572
52080 -0.032045372 0.019385971 16.110167
52104 -0.013502835 0.069840164 16.117761
52128 -0.03973084 0.051720688 16.125355
52152 -0.049000367 0.089642744 16.132948
52176 -0.066761633 0.044156156 16.140541
52200 -0.048708382 0.0020209864 16.148134
52224 -0.078634467 0.035570968 16.155726
52248 -0.10805569 0.035193121 16.163317
52272 -0.017810107 0.015861993 16.170908
52296 0.020980128 0.037980275 16.178498
52320 -0.058841999 0.039572489 16.186088
52344 -0.11070868 0.025739879 16.193678
52368 -0.042399063 0.0026056197 16.201267
52392 -0.015400712 0.011174652 16.208855
52416 -0.032647561 0.037337387 16.216443
52440 -0.09624534 0.040121359 16.22403
52464 -0.003443841 0.052726399 16.231617
52488 0.097449881 0.012769925 16.239204
52512 -0.088106465 0.054538053 16.24679
52536 -0.086669043 0.068527326 16.254375
52560 -0.022294535 0.071426137 16.26196
52584 -0.054403321 0.087522047 16.269545
52608 0.034215185 0.10829326 16.277129
52632 -0.068443838 0.12254793 16.284712
52656 -0.072921985 0.057353088 16.292295
52680 -0.00061193722 0.040611717 16.299878
52704 -0.087237014 0.042294298 16.30746
52728 -0.12715885 0.011896833 16.315041
52752 -0.060935312 0.015359727 16.322622
52776 -0.0074700852 0.041681285 16.330203
52800 0.05388503 0.043986373 16.337783
52824 0.13312034 0.043136552 16.345362
52848 0.025946195 0.022066024 16.352941
52872 -0.00055545908 0.010854608 16.36052
52896 0.03591276 0.014348477 16.368098
52920 -0.032709479 0.070686945 16.375675
52944 -0.055386532 0.11212531 16.383252
52968 -0.062087448 0.11167458 16.390829
52992 0.00092888708 0.014666259 16.398405
53016 0.026167331 0.03974999 16.405981
53040 -0.074821444 0.025374105 16.413556
53064 -0.054622422 0.073260957 16.42113
53088 0.0090631677 0.08894354 16.428704
53112 0.010471189 0.031889859 16.436278
53136 -0.018269595 0.02032788 16.443851
53160 -0.025698241 0.029729494 16.451424
53184 0.073571233 0.035636555 16.458996
53208 0.057335148 0.010854543 16.466568
53232 -0.048370386 0.028711325 16.474139
53256 -0.069633089 0.019261149 16.481709
53280 -0.12126125 0.020157257 16.48928
53304 -0.1378587 0.033861038 16.496849
53328 -0.094844732 0.011846927 16.504418
53352 -0.0090229692 0.072485695 16.511987
53376 0.044699159 0.034370473 16.519555
53400 -0.086692913 0.065324292 16.527123
53424 -0.081276395 0.050035492 16.53469
53448 0.025962911 0.040465851 16.542257
53472 0.036392489 0.019393338 16.549823
53496 0.030212244 0.034531761 16.557389
53520 -0.030955454 0.04918084 16.564954
53544 -0.019407176 0.0095708404 16.572519
53568 -0.040208643 0.0031242817 16.580083
53592 -0.0030839021 0.074324119 16.587647
53616 0.013338752 0.027328299 16.59521
53640 -0.054130539 0.0025766325 16.602773
53664 -0.017911931 0.11488731 16.610335
53688 -0.054254883 0.10210885 16.617897
53712 -0.069430142 0.053659038 16.625459
53736 0.055656832 0.017050876 16.633019
53760 0.0061620084 0.047164846 16.64058
53784 -0.054177745 0.039943766 16.64814
53808 0.046155087 0.043827469 16.655699
53832 -0.0358757 0.076455258 16.663258
53856 -0.18318925 0.00038399144 16.670816
53880 -0.09332177 0.052414593 16.678374
53904 0.040026776 0.0040020662 16.685932
53928 0.079228742 0.014302377 16.693488
53952 0.065299748 0.031499615 16.701045
53976 -0.0047051845 0.051840449 16.708601
54000 -0.056455763 0.088465695 16.716156
54024 -0.062662275 0.059722188 16.723711
54048 0.022340884 0.0053929083 16.731266
54072 0.12211537 0.027703649 16.73882
54096 0.16154 0.022959979 16.746373
54120 0.08902052 0.012646504 16.753926
54144 -0.015700179 0.036168251 16.761479
54168 -0.031721358 0.10427429 16.769031
54192 -0.01325546 0.039650075 16.776582
54216 -0.021248287 0.071132658 16.784133
54240 -0.012131171 0.076150729 16.791684
54264 -0.0059696363 0.00018662415 16.799234
54288 -0.0063871667 0.05593332 16.806784
54312 -0.011696825 0.02015373 16.814333
54336 -0.095101439 0.048579914 16.821881
54360 -0.10804602 0.040583765 16.829429
54384 -0.025257254 0.066626629 16.836977
54408 0.020239305 0.070636292 16.844524
54432 -0.020673264 0.032338377 16.852071
54456 -0.049467139 0.03903969 16.859617
54480 -0.011478609 0.039822407 16.867163
54504 -0.045145004 0.038430005 16.874708
54528 -0.044932672 0.023911728 16.882253
54552 0.027985125 0.0023711172 16.889797
54576 0.0063440966 0.054074564 16.897341
54600 -0.049173448 0.01790141 16.904884
54624 -0.12290393 0.057809487 16.912427
54648 -0.035173465 0.026815416 16.919969
54672 -0.025527386 0.012778489 16.927511
54696 -0.17081808 0.095515228 16.935052
54720 -0.075304749 0.1027547 16.942593
54744 -0.012447047 0.045431671 16.950133
54768 -0.0097773486 0.057708577 16.957673
54792 0.023128085 0.082682695 16.965212
54816 0.012576644 0.028815606 16.972751
54840 -0.044592941 0.03711793 16.98029
54864 0.03171967 0.0091994617 16.987828
54888 0.058178023 0.054251782 16.995365
54912 0.0036743228 0.11403317 17.002902
54936 0.042020643 0.043215789 17.010438
54960 -0.0073198629 0.02942772 17.017974
54984 -0.10754618 0.020453372 17.02551
55008 -0.11111343 0.035466203 17.033045
55032 -0.074939388 0.080237089 17.040579
55056 -0.084349869 0.12806215 17.048113
55080 -0.12461669 0.056321523 17.055647
55104 -0.10668888 0.032324189 17.06318
55128 -0.026230416 0.11073016 17.070712
55152 -0.09618612 0.018961101 17.078244
55176 -0.1384283 0.040761872 17.085776
55200 -0.080315723 0.083105267 17.093307
55224 -0.049181405 0.14675327 17.100838
55248 -0.027461241 0.13402115 17.108368
55272 0.087762663 0.01684453 17.115898
55296 0.039854627 0.01347805 17.123427
55320 -0.077505701 0.0760159 17.130956
55344 -0.040858934 0.057391923 17.138484
55368 -0.096340124 0.071353101 17.146011
55392 -0.10748919 0.060016803 17.153539
55416 -0.046911313 0.047771584 17.161065
55440 -0.04392014 0.12062216 17.168592
55464 0.020898664 0.096427467 17.176117
55488 -0.017589357 0.071663908 17.183643
55512 -0.074454406 0.11266697 17.191168
55536 0.00077252286 0.088095046 17.198692
55560 -0.027595921 0.039486049 17.206216
55584 0.016284208 0.041638471 17.213739
55608 -0.023817478 0.021381679 17.221262
55632 -0.1057966 0.069504815 17.228785
55656 -0.048059427 0.0689078 17.236306
55680 -0.054673653 0.052042445 17.243828
55704 -0.10938746 0.052901543 17.251349
55728 -0.083906086 0.13688146 17.258869
55752 -0.050679648 0.037892211 17.266389
55776 0.0065547769 0.053770588 17.273909
55800 0.066749108 0.046931838 17.281428
55824 0.04757325 0.061199635 17.288946
55848 0.064886797 0.0082632457 17.296464
55872 0.023857164 0.041046282 17.303982
55896 -0.002962929 0.052470678 17.311499
55920 0.0088987927 0.026716173 17.319016
55944 0.0146304 0.0015351294 17.326532
55968 0.02204789 0.00076516964 17.334048
55992 0.023249401 0.051014461 17.341563
56016 -0.049780946 0.079701469 17.349077
56040 -0.035574809 0.066350195 17.356592
56064 -0.030844678 0.045393272 17.364105
56088 -0.037162167 0.011276207 17.371619
56112 -0.027203679 0.044473025 17.379131
56136 -0.11274445 0.076387838 17.386644
56160 -0.12221502 0.034337805 17.394156
56184 -0.11231763 0.0068765518 17.401667
56208 -0.13737923 0.05216573 17.409178
56232 -0.14051292 0.10592569 17.416688
56256 -0.054680201 0.05221511 17.424198
56280 -0.037804421 0.026660685 17.431707
56304 -0.088529204 0.0019796418 17.439216
56328 -0.063625092 0.0013284679 17.446725
56352 -0.07544662 0.086569401 17.454233
56376 -0.071778222 0.13264554 17.46174
56400 -0.0089122354 0.082473934 17.469247
56424 0.026712276 0.11421615 17.476754
56448 -0.013060186 0.11030685 17.48426
56472 -0.045309016 0.00083881977 17.491765
56496 -0.0043926056 0.02217386 17.49927
56520 -0.027868827 0.0081392971 17.506775
56544 -0.076920966 0.012271799 17.514279
56568 -0.070702131 0.0098010321 17.521783
56592 -0.054493174 0.055392338 17.529286
56616 -0.062385987 0.037778886 17.536789
56640 -0.10737053 0.02481331 17.544291
56664 -0.11763455 0.058065511 17.551793
56688 -0.093647197 0.046135992 17.559294
56712 -0.10376539 0.02466454 17.566795
56736 -0.081314657 0.0021130774 17.574295
56760 -0.067805516 0.0069672394 17.581795
56784 -0.10828959 0.049947074 17.589294
56808 -0.054962035 0.0013952143 17.596793
56832 0.058685386 0.022608375 17.604291
56856 -0.018786898 0.056997979 17.611789
56880 -0.15846114 0.055856325 17.619287
56904 -0.1361547 0.011525963 17.626784
56928 -0.022334115 0.045997318 17.63428
56952 -0.058489838 0.0060286622 17.641776
56976 -0.088269416 0.077137182 17.649272
57000 0.0051591455 0.066659553 17.656767
57024 0.019064594 0.004942369 17.664261
57048 -0.044715549 0.037832295 17.671755
57072 -0.082306508 0.011780479 17.679249
57096 -0.036529338 0.024387463 17.686742
57120 0.087292451 0.10070788 17.694235
57144 0.081753169 0.1069064 17.701727
57168 -0.018386047 0.067700279 17.709219
57192 -0.067041989 0.012839231 17.71671
57216 -0.14649379 0.030106058 17.724201
57240 -0.046382439 0.0066476496 17.731691
57264 0.046873065 0.070392218 17.739181
57288 -0.014806967 0.003801872 17.74667
57312 0.0060814815 0.033493947 17.754159
57336 -0.005821928 0.016014456 17.761647
57360 -0.1372936 0.074953133 17.769135
57384 -0.22671566 0.065342122 17.776623
57408 -0.092311371 0.068855452 17.78411
57432 0.013661997 0.0050753302 17.791596
57456 0.049181358 0.093141118 17.799082
57480 0.0015141777 0.056699744 17.806568
57504 -0.064771516 0.052841859 17.814053
57528 -0.00099734433 0.1165895 17.821537
57552 -0.02385217 0.11249132 17.829021
57576 -0.027958504 0.078594055 17.836505
57600 0.032696488 0.010217342 17.843988
57624 0.014752234 0.028232076 17.851471
57648 0.02104458 0.00044355446 17.858953
57672 -0.073918323 0.043289431 17.866435
57696 -0.03506268 0.056900897 17.873916
57720 0.099005217 0.070835738 17.881397
57744 -0.014015561 0.010404992 17.888877
57768 -0.01091741 0.093033816 17.896357
57792 0.0053483009 0.032680198 17.903836
57816 -0.043953303 0.0086880143 17.911315
57840 -0.058783256 0.0014140962 17.918793
57864 -0.11815794 0.086968908 17.926271
57888 -0.067873302 0.11084494 17.933749
57912 0.025545318 0.061145642 17.941226
57936 0.036148281 0.02801498 17.948702
57960 0.02678483 0.02443836 17.956178
57984 -0.029247234 0.01084529 17.963654
58008 -0.011484035 0.051978411 17.971129
58032 -0.059049035 0.039679269 17.978603
58056 -0.059000466 0.030598126 17.986077
58080 -0.058128633 0.010330687 17.993551
58104 -0.11078131 0.049335263 18.001024
58128 -0.11143432 0.020750084 18.008497
58152 -0.097038968 0.026797729 18.015969
58176 -0.081163243 0.01084805 18.023441
58200 -0.033561001 0.025871829 18.030912
58224 -0.027420805 0.093304249 18.038383
58248 -0.082226332 0.035319242 18.045853
58272 -0.044509213 0.010599649 18.053323
58296 -0.10274398 0.024496406 18.060793
58320 -0.14285981 0.0095893537 18.068262
58344 -0.014516629 0.030118468 18.07573
58368 -0.031376403 0.018706567 18.083198
58392 -0.11967713 0.013498834 18.090665
58416 -0.12132685 0.041284026 18.098132
58440 -0.10767009 0.004837823 18.105599
58464 -0.062175054 0.021210988 18.113065
58488 -0.104435 0.041689634 18.120531
58512 -0.027631982 0.029568942 18.127996
58536 0.062992909 0.038430331 18.135461
58560 -0.05125725 0.025201408 18.142925
58584 -0.10615183 0.0032329167 18.150388
58608 -0.032294771 0.058045375 18.157852
58632 -0.053131967 0.047895546 18.165315
58656 -0.12007638 0.0046672039 18.172777
58680 -0.056559415 0.013438309 18.180239
58704 -0.053232803 0.035321361 18.1877
58728 -0.048917721 0.027639345 18.195161
58752 -0.05025492 0.065147193 18.202621
58776 -0.07006898 0.034494931 18.210081
58800 -0.055901873 0.034228171 18.217541
58824 -0.043989822 0.01740517 18.225
58848 -0.044074594 0.038349385 18.232458
58872 -0.032532326 0.066071769 18.239916
58896 0.018530897 0.048668963 18.247374
58920 -0.038318915 0.050692823 18.254831
58944 -0.08167665 0.046779081 18.262288
58968 -0.10094976 0.06280657 18.269744
58992 -0.11116081 0.042761491 18.2772
59016 0.034565438 0.095525917 18.284655
59040 0.085887358 0.023060627 18.29211
59064 0.014987832 0.032072362 18.299564
59088 -0.037457132 0.043900902 18.307018
59112 -0.14312556 0.094187333 18.314471
59136 -0.11839747 0.054251006 18.321924
59160 -0.095296327 0.10353035 18.329377
59184 -0.072280756 0.11681465 18.336829
59208 -0.050741298 0.094825479 18.34428
59232 -0.16700775 0.080350431 18.351731
59256 -0.18360677 0.011016846 18.359182
59280 -0.12062293 0.058409447 18.366632
59304 -0.042311109 0.05906983 18.374081
59328 -0.081136283 0.011235276 18.381531
59352 -0.090805242 0.027594655 18.388979
59376 0.0053517333 0.027208088 18.396428
59400 -0.013892574 0.049483567 18.403875
59424 0.042990548 0.0087051461 18.411323
59448 0.066021621 0.047435831 18.418769
59472 -0.054600524 0.034686892 18.426216
59496 -0.098355872 0.065231347 18.433662
59520 -0.070197527 0.021865083 18.441107
59544 -0.031834323 0.021632191 18.448552
59568 -0.090486405 0.071887396 18.455996
59592 -0.096176404 0.020325952 18.46344
59616 -0.093488016 0.079436155 18.470884
59640 -0.11967427 0.21536793 18.478327
59664 -0.068024278 0.12822889 18.48577
59688 -0.032710969 0.04409319 18.493212
59712 -0.022077226 0.034343137 18.500653
59736 -0.0030686866 0.050795738 18.508095
59760 -0.008133191 0.032107164 18.515535
59784 -0.024169292 0.0079092863 18.522976
59808 -0.078412348 0.042203062 18.530415
59832 -0.10217217 0.063763253 18.537855
59856 -0.080713776 0.036592221 18.545294
59880 -0.068204391 0.035504501 18.552732
59904 -0.078813881 0.0086990207 18.56017
59928 -0.080605184 0.0055275251 18.567607
59952 -0.07689589 0.041517226 18.575044
59976 -0.088723049 0.015308189 18.582481
60000 -0.13593302 0.0076859668 18.589917
60024 -0.089007992 0.014818042 18.597353
60048 -0.070135832 0.064357924 18.604788
60072 -0.18016398 0.027957042 18.612222
60096 -0.2033904 0.030382998 18.619657
60120 -0.097061467 0.019079724 18.62709
60144 0.0052340862 0.077523505 18.634524
60168 -0.10685126 0.032385163 18.641956
60192 -0.18851765 0.060772276 18.649389
60216 -0.13961989 0.0054387799 18.656821
60240 -0.037604976 0.071694865 18.664252
60264 -0.045280389 0.0156546 18.671683
60288 -0.075773998 0.12461404 18.679113
60312 -0.11390463 0.15184856 18.686543
60336 -0.12541606 0.073775436 18.693973
60360 -0.081583522 0.0026702684 18.701402
60384 0.00069553616 0.06125292 18.708831
60408 0.0054918774 0.020696846 18.716259
60432 -0.10591335 0.043031783 18.723687
60456 -0.15270586 0.012888186 18.731114
60480 -0.12374844 0.06756437 18.73854
60504 -0.10348046 0.12394811 18.745967
60528 -0.14169254 0.11025181 18.753393
60552 -0.10924868 0.010658131 18.760818
60576 -0.044091897 0.034637986 18.768243
60600 -0.004608658 0.022525592 18.775667
60624 -0.018723678 0.026345679 18.783091
60648 -0.0047185026 0.023987936 18.790515
60672 0.014029011 0.00094267593 18.797938
60696 -0.033338514 0.049471742 18.80536
60720 -0.15672019 0.037171657 18.812783
60744 -0.18171144 0.034799631 18.820204
60768 -0.018085527 0.00030130799 18.827625
60792 -0.0071280716 0.031186919 18.835046
60816 -0.058549899 0.0085705216 18.842466
60840 -0.11975841 0.084733753 18.849886
