Time AvStress StdStress Strain
-725700 -0.034455082 0.056135412 123.93061
-725640 -0.035121105 0.025235706 123.93061
-725580 0.056966483 0.023454265 123.93061
-725520 0.028174648 0.071281274 123.93061
-725460 -0.080994419 0.062073032 123.93061
-725400 -0.063904972 0.066979145 123.93061
-725340 -0.033318667 0.0638676 123.93061
-725280 -0.027921269 0.047185612 123.93061
-725220 -0.039872084 0.076352942 123.93061
-725160 -0.032796183 0.056050522 123.93061
-725100 0.0041228103 0.075194782 123.93061
-725040 0.0094219928 0.083696349 123.93061
-724980 0.0046399614 0.097576302 123.93061
-724920 -0.023918365 0.092700152 123.93061
-724860 0.029407872 0.091476247 123.93061
-724800 -0.0032363729 0.096120672 123.93061
-724740 -0.053721888 0.062948579 123.93061
-724680 0.047589363 0.060651188 123.93061
-724620 0.07071274 0.10239053 123.93061
-724560 0.013564075 0.097193219 123.93061
-724500 -0.00085995261 0.12939327 123.93061
-724440 0.0021798429 0.14141418 123.93061
-724380 -0.036070869 0.06620348 123.93061
-724320 -0.018565526 0.083910391 123.93061
-724260 0.012053974 0.042554215 123.93061
-724200 -0.065439198 0.16390225 123.93061
-724140 -0.042091509 0.14150395 123.93061
-724080 0.017864612 0.1761802 123.93061
-724020 0.0063276001 0.1287807 123.93061
-723960 0.021280758 0.0765399 123.93061
-723900 -0.013950848 0.14267836 123.93061
-723840 -0.11588993 0.14760524 123.93061
-723780 -0.033023267 0.027556922 123.93061
-723720 0.044534088 0.012352165 123.93061
-723660 -0.0044990749 0.075311834 123.93061
-723600 0.015276757 0.14721033 123.93061
-723540 0.01916868 0.1389305 123.93061
-723480 -0.014304845 0.079618835 123.93061
-723420 0.00084993108 0.036212619 123.93061
-723360 0.0066539281 0.065848686 123.93061
-723300 -0.040099224 0.032198311 123.93061
-723240 -0.12522084 0.069003715 123.93061
-723180 -0.13968295 0.06279977 123.93061
-723120 -0.075208798 0.052227448 123.93061
-723060 -0.031901239 0.027782459 123.93061
-723000 -0.013965319 0.061706803 123.93061
-722940 -0.073924158 0.017641595 123.93061
-722880 -0.10051307 0.080964424 123.93061
-722820 -0.036103943 0.062426188 123.93061
-722760 -0.01311604 0.11771698 123.93061
-722700 0.0017103722 0.071894308 123.93061
-722640 0.0087888654 0.01182659 123.93061
-722580 -0.094557909 0.018298636 123.93061
-722520 -0.17542479 0.1156977 123.93061
-722460 -0.13049186 0.16200984 123.93061
-722400 -0.037639188 0.11992019 123.93061
-722340 -0.027419835 0.060595232 123.93061
-722280 -0.027730264 0.010847292 123.93061
-722220 -0.015115492 0.042368233 123.93061
-722160 0.0053339483 0.018302928 123.93061
-722100 -0.012639937 0.03919845 123.93061
-722040 -0.066796618 0.022470611 123.93061
-721980 -0.10566005 0.061206146 123.93061
-721920 -0.1246726 0.055944406 123.93061
-721860 -0.014134824 0.035784423 123.93061
-721800 -0.011995794 0.12246561 123.93061
-721740 -0.023741692 0.13203875 123.93061
-721680 0.0070826111 0.061128752 123.93061
-721620 -0.056153605 0.064303093 123.93061
-721560 -0.066150866 0.050705823 123.93061
-721500 0.0194021 0.059318114 123.93061
-721440 0.038876603 0.081537976 123.93061
-721380 0.071855009 0.045362939 123.93061
-721320 0.030637311 0.061630143 123.93061
-721260 -0.028641452 0.049680278 123.93061
-721200 0.015451997 0.015985144 123.93061
-721140 -0.0042813282 0.028801228 123.93061
-721080 0.017949759 0.057736808 123.93061
-721020 0.034701212 0.021463791 123.93061
-720960 -0.048807889 0.054772717 123.93061
-720900 -0.14358611 0.066333661 123.93061
-720840 -0.10465434 0.111888 123.93061
-720780 -0.07592697 0.086933151 123.93061
-720720 -0.024979254 0.076620489 123.93061
-720660 -0.0035619512 0.073614678 123.93061
-720600 0.019408454 0.0096631223 123.93061
-720540 0.030538659 0.052933103 123.93061
-720480 -0.093049042 0.04416446 123.93061
-720420 -0.072329218 0.015106643 123.93061
-720360 0.0022384029 0.1084802 123.93061
-720300 -0.0289508 0.10462874 123.93061
-720240 -0.085397737 0.049710939 123.93061
-720180 -0.081666975 0.085922436 123.93061
-720120 0.021146217 0.15952272 123.93061
-720060 0.037802747 0.13310045 123.93061
-720000 -0.098264895 0.079517821 123.93061
-719940 -0.082149274 0.054145525 123.93061
-719880 0.073020431 0.032199367 123.93061
-719820 0.11851029 0.06581816 123.93061
-719760 0.067252322 0.028356524 123.93061
-719700 0.017740109 0.025000687 123.93061
-719640 0.01512476 0.049490743 123.93061
-719580 0.027158435 0.05800053 123.93061
-719520 -0.072531041 0.040967691 123.93061
-719460 -0.081639768 0.0049496746 123.93061
-719400 0.01809601 0.025849699 123.93061
-719340 -0.025317143 0.11685981 123.93061
-719280 -0.13361635 0.10709233 123.93061
-719220 -0.19720315 0.10337985 123.93061
-719160 -0.1035408 0.089546686 123.93061
-719100 -0.048150015 0.017208657 123.93061
-719040 -0.091083563 0.081997832 123.93061
-718980 -0.11321996 0.12579583 123.93061
-718920 -0.11507108 0.063952627 123.93061
-718860 -0.11646801 0.044736349 123.93061
-718800 -0.096891803 0.064880041 123.93061
-718740 -0.063393661 0.10419023 123.93061
-718680 -0.11476811 0.13274484 123.93061
-718620 -0.085219526 0.048473364 123.93061
-718560 -0.030560449 0.12516665 123.93061
-718500 -0.067449968 0.14361778 123.93061
-718440 -0.1120299 0.19185354 123.93061
-718380 -0.012696136 0.12136213 123.93061
-718320 0.068388492 0.10570768 123.93061
-718260 0.043376823 0.1194885 123.93061
-718200 0.018112309 0.078816052 123.93061
-718140 -0.0077436819 0.11801876 123.93061
-718080 -0.028327983 0.10747669 123.93061
-718020 -0.14394781 0.094147631 123.93061
-717960 -0.16306663 0.13022514 123.93061
-717900 -0.050438949 0.051276398 123.93061
-717840 0.025904253 0.0753242 123.93061
-717780 0.067889443 0.041298031 123.93061
-717720 0.03090677 0.10130813 123.93061
-717660 -0.090261195 0.093999235 123.93061
-717600 -0.062407684 0.065559181 123.93061
-717540 -0.018997059 0.026775865 123.93061
-717480 -0.051805353 0.03205376 123.93061
-717420 -0.019108962 0.042029077 123.93061
-717360 -0.031589857 0.085593945 123.93061
-717300 0.020956172 0.046930918 123.93061
-717240 0.028727966 0.088771278 123.93061
-717180 -0.080486429 0.1256651 123.93061
-717120 -0.066765525 0.09339282 123.93061
-717060 0.055287426 0.018908817 123.93061
-717000 0.01201428 0.078226122 123.93061
-716940 -0.099029539 0.068514189 123.93061
-716880 -0.1030435 0.07265176 123.93061
-716820 -0.092456431 0.055748942 123.93061
-716760 -0.1526518 0.071931543 123.93061
-716700 -0.12122953 0.073483849 123.93061
-716640 0.028741339 0.037530953 123.93061
-716580 0.11874057 0.12869409 123.93061
-716520 0.032225099 0.20235306 123.93061
-716460 -0.042304327 0.081064391 123.93061
-716400 -0.015025237 0.051039006 123.93061
-716340 0.0099924691 0.039450471 123.93061
-716280 0.046576515 0.017622008 123.93061
-716220 0.022220924 0.091354536 123.93061
-716160 -0.0015791625 0.11108871 123.93061
-716100 -0.035297032 0.050531435 123.93061
-716040 -0.057005122 0.07126877 123.93061
-715980 -0.017756772 0.13792395 123.93061
-715920 0.069785341 0.17950503 123.93061
-715860 0.027136313 0.06864466 123.93061
-715800 -0.028850008 0.11312483 123.93061
-715740 0.030464574 0.07139974 123.93061
-715680 0.0097376802 0.072230329 123.93061
-715620 -0.019169463 0.091309215 123.93061
-715560 0.023933012 0.16002047 123.93061
-715500 0.025513488 0.18080657 123.93061
-715440 -0.053558324 0.12745068 123.93061
-715380 -0.12411264 0.073292686 123.93061
-715320 -0.050261218 0.069741117 123.93061
-715260 0.024341837 0.143296 123.93061
-715200 0.0059030279 0.058922557 123.93061
-715140 -0.0052632308 0.062811075 123.93061
-715080 0.01273379 0.033517572 123.93061
-715020 0.018790824 0.035457317 123.93061
-714960 -0.0045085508 0.055270437 123.93061
-714900 0.0012963085 0.07397954 123.93061
-714840 0.029150626 0.031109342 123.93061
-714780 -0.030087475 0.052034667 123.93061
-714720 -0.052160761 0.024533837 123.93061
-714660 -0.021800982 0.049065545 123.93061
-714600 -0.04787608 0.085066484 123.93061
-714540 -0.079275427 0.00584121 123.93061
-714480 -0.071140136 0.095743499 123.93061
-714420 -0.0072054849 0.068933048 123.93061
-714360 -0.01372948 0.046049143 123.93061
-714300 -0.054645707 0.069211144 123.93061
-714240 -0.079913179 0.039447396 123.93061
-714180 -0.078071541 0.094954775 123.93061
-714120 -0.023796638 0.083876472 123.93061
-714060 -0.028394735 0.079460698 123.93061
-714000 -0.070869903 0.043149313 123.93061
-713940 -0.043180016 0.099597627 123.93061
-713880 -0.070319356 0.021713827 123.93061
-713820 -0.085586637 0.025735464 123.93061
-713760 -0.073945027 0.041265992 123.93061
-713700 -0.051902526 0.11647598 123.93061
-713640 0.0082185728 0.078494356 123.93061
-713580 -0.034354636 0.067952138 123.93061
-713520 -0.018680678 0.018567471 123.93061
-713460 0.0081813229 0.044730836 123.93061
-713400 0.01299275 0.037400141 123.93061
-713340 0.022473494 0.041659932 123.93061
-713280 -0.059332854 0.12357877 123.93061
-713220 0.021921616 0.13495399 123.93061
-713160 0.03607498 0.0060258453 123.93061
-713100 -0.080744282 0.075015739 123.93061
-713040 -0.069479149 0.091371928 123.93061
-712980 -0.035997348 0.058543565 123.93061
-712920 -0.044163946 0.085718542 123.93061
-712860 -0.03467596 0.12030614 123.93061
-712800 -0.050666165 0.14666057 123.93061
-712740 -0.074211282 0.14750483 123.93061
-712680 -0.033201996 0.094008203 123.93061
-712620 -0.074544039 0.042457661 123.93061
-712560 -0.044916372 0.042970648 123.93061
-712500 -0.0034386434 0.050931158 123.93061
-712440 -0.07896325 0.078581676 123.93061
-712380 -0.12912557 0.14609915 123.93061
-712320 -0.16973457 0.15424525 123.93061
-712260 -0.12960054 0.12889852 123.93061
-712200 -0.055756745 0.07069459 123.93061
-712140 -0.07516779 0.078331827 123.93061
-712080 -0.1190393 0.10879089 123.93061
-712020 -0.15572912 0.031986709 123.93061
-711960 -0.19056355 0.049818178 123.93061
-711900 -0.13494864 0.14845516 123.93061
-711840 -0.032998674 0.056844634 123.93061
-711780 -0.090735959 0.027938385 123.93061
-711720 -0.089992716 0.07594428 123.93061
-711660 -0.098066991 0.10784184 123.93061
-711600 -0.14064071 0.014235658 123.93061
-711540 -0.063152426 0.089879334 123.93061
-711480 -0.063552056 0.15999834 123.93061
-711420 -0.085846054 0.049279605 123.93061
-711360 -0.071142601 0.066409872 123.93061
-711300 -0.015573958 0.083718434 123.93061
-711240 0.033745476 0.074170794 123.93061
-711180 0.047264311 0.041162693 123.93061
-711120 0.045248101 0.05245975 123.93061
-711060 -0.10244229 0.049346685 123.93061
-711000 -0.13975585 0.085103426 123.93061
-710940 -0.058397989 0.11896767 123.93061
-710880 -0.076106695 0.060955425 123.93061
-710820 -0.095684973 0.021702827 123.93061
-710760 -0.03554955 0.038450643 123.93061
-710700 -0.033304482 0.10543733 123.93061
-710640 -0.084540895 0.08403807 123.93061
-710580 -0.062320125 0.025293237 123.93061
-710520 -0.037789382 0.041808421 123.93061
-710460 0.01834207 0.043723183 123.93061
-710400 0.069182509 0.032764541 123.93061
-710340 -0.016851308 0.097667866 123.93061
-710280 -0.087911894 0.099964703 123.93061
-710220 -0.10170119 0.10381058 123.93061
-710160 -0.040743456 0.16420981 123.93061
-710100 0.034161074 0.024989963 123.93061
-710040 -0.07443363 0.020172879 123.93061
-709980 -0.049444345 0.028888941 123.93061
-709920 -0.028717962 0.093301045 123.93061
-709860 -0.019183435 0.041638602 123.93061
-709800 0.0056263543 0.033440044 123.93061
-709740 -0.0058262997 0.058996974 123.93061
-709680 0.016358788 0.049166842 123.93061
-709620 -0.020365546 0.089472414 123.93061
-709560 -0.038225923 0.042756003 123.93061
-709500 -0.0007849988 0.034014385 123.93061
-709440 -0.0056969887 0.034178163 123.93061
-709380 0.0043758273 0.011287906 123.93061
-709320 0.031210731 0.013830688 123.93061
-709260 -0.069860086 0.1073846 123.93061
-709200 -0.043602385 0.15447073 123.93061
-709140 0.017752171 0.1213411 123.93061
-709080 -0.038170234 0.074876993 123.93061
-709020 -0.051738211 0.10801328 123.93061
-708960 0.0056270115 0.04979996 123.93061
-708900 0.062765433 0.033745664 123.93061
-708840 0.00090638846 0.083739055 123.93061
-708780 -0.046984968 0.047077456 123.93061
-708720 -0.040465157 0.10936126 123.93061
-708660 -0.039993562 0.050903357 123.93061
-708600 0.030692309 0.11885527 123.93061
-708540 0.020686464 0.052836564 123.93061
-708480 -0.046762023 0.10555398 123.93061
-708420 -0.028648586 0.043814686 123.93061
-708360 0.018698897 0.050391801 123.93061
-708300 -0.06314092 0.13258649 123.93061
-708240 -0.11939951 0.093359143 123.93061
-708180 -0.11974403 0.0094832464 123.93061
-708120 -0.050412859 0.048620135 123.93061
-708060 0.0044000421 0.072199658 123.93061
-708000 -0.048452767 0.13039178 123.93061
-707940 -0.030163045 0.10761568 123.93061
-707880 -0.017040804 0.077002248 123.93061
-707820 -0.045813886 0.021931422 123.93061
-707760 -0.13268088 0.086731144 123.93061
-707700 -0.097447107 0.10238879 123.93061
-707640 -0.050281774 0.052356646 123.93061
-707580 -0.041864308 0.11524917 123.93061
-707520 -0.052226256 0.064309397 123.93061
-707460 -0.15783408 0.033526509 123.93061
-707400 -0.15366854 0.071195351 123.93061
-707340 -0.17188298 0.12725117 123.93061
-707280 -0.26298151 0.089349253 123.93061
-707220 -0.21658813 0.040457061 123.93061
-707160 -0.16758649 0.077771844 123.93061
-707100 -0.10498323 0.032142234 123.93061
-707040 -0.048221749 0.13495245 123.93061
-706980 -0.046698356 0.034060824 123.93061
-706920 -0.07312693 0.076321567 123.93061
-706860 -0.082212655 0.067079956 123.93061
-706800 -0.043125746 0.096526038 123.93061
-706740 -0.067184935 0.05094824 123.93061
-706680 -0.014506763 0.030718121 123.93061
-706620 -0.00095311326 0.040800902 123.93061
-706560 -0.029669266 0.026762599 123.93061
-706500 0.028025546 0.10170518 123.93061
-706440 0.022899959 0.097854444 123.93061
-706380 -0.057470077 0.031087212 123.93061
-706320 -0.086988533 0.050982866 123.93061
-706260 -0.05019891 0.10537062 123.93061
-706200 -0.072392058 0.11850317 123.93061
-706140 -0.11118399 0.030268763 123.93061
-706080 -0.13278076 0.059037087 123.93061
-706020 -0.091128452 0.012605657 123.93061
-705960 -0.01854083 0.019776122 123.93061
-705900 -0.045791901 0.037572699 123.93061
-705840 -0.080482294 0.036068597 123.93061
-705780 -0.082217744 0.082378786 123.93061
-705720 -0.08629977 0.066323487 123.93061
-705660 -0.13476633 0.048300661 123.93061
-705600 -0.1134491 0.041305943 123.93061
-705540 -0.053148135 0.13371661 123.93061
-705480 -0.12861494 0.12219346 123.93061
-705420 -0.11263309 0.12464303 123.93061
-705360 -0.04985699 0.13509899 123.93061
-705300 -0.078771792 0.072117814 123.93061
-705240 -0.060871349 0.14664949 123.93061
-705180 0.030195887 0.045865409 123.93061
-705120 0.029896824 0.054974517 123.93061
-705060 -0.028068391 0.12424125 123.93061
-705000 -0.04204791 0.091206499 123.93061
-704940 -0.0060497491 0.090906407 123.93061
-704880 -0.03146422 0.068579261 123.93061
-704820 -0.083417186 0.10530983 123.93061
-704760 -0.039808625 0.084663036 123.93061
-704700 -0.035808136 0.084193208 123.93061
-704640 -0.028173077 0.093408806 123.93061
-704580 -0.056769166 0.067589852 123.93061
-704520 -0.11318873 0.077697319 123.93061
-704460 -0.077180647 0.08320358 123.93061
-704400 -0.05126059 0.069259625 123.93061
-704340 -0.013300708 0.023303837 123.93061
-704280 0.0094835727 0.056776519 123.93061
-704220 -0.082829922 0.053098177 123.93061
-704160 -0.16936142 0.081929905 123.93061
-704100 -0.15394803 0.042032306 123.93061
-704040 -0.071382123 0.062971492 123.93061
-703980 -0.074758769 0.13956194 123.93061
-703920 -0.12070432 0.091732852 123.93061
-703860 -0.13321859 0.072423277 123.93061
-703800 -0.03230977 0.020967869 123.93061
-703740 0.018873157 0.029893331 123.93061
-703680 0.041391774 0.074602451 123.93061
-703620 0.043671042 0.026080181 123.93061
-703560 -0.013691574 0.022623263 123.93061
-703500 -0.036198344 0.062647277 123.93061
-703440 -0.13164272 0.086243112 123.93061
-703380 -0.12044443 0.04480134 123.93061
-703320 -0.12080526 0.040994303 123.93061
-703260 -0.13754252 0.065957153 123.93061
-703200 -0.060114344 0.057186707 123.93061
-703140 -0.04548717 0.08222727 123.93061
-703080 -0.028307837 0.074121946 123.93061
-703020 -0.026392131 0.043844893 123.93061
-702960 -0.078685505 0.05712901 123.93061
-702900 -0.096992777 0.053645632 123.93061
-702840 -0.087484599 0.0089714843 123.93061
-702780 -0.083092548 0.040857847 123.93061
-702720 -0.034112034 0.012128944 123.93061
-702660 -0.059262571 0.033572283 123.93061
-702600 -0.13556193 0.11024079 123.93061
-702540 -0.12883814 0.03211918 123.93061
-702480 -0.11542776 0.061065349 123.93061
-702420 -0.084490623 0.063937634 123.93061
-702360 -0.09416004 0.091800612 123.93061
-702300 -0.10348446 0.068988058 123.93061
-702240 -0.063460042 0.042607969 123.93061
-702180 -0.028039723 0.028432456 123.93061
-702120 -0.048697694 0.013331421 123.93061
-702060 -0.049684815 0.11015855 123.93061
-702000 -0.025494044 0.12294769 123.93061
-701940 -0.028800877 0.068304787 123.93061
-701880 -0.10202399 0.085603053 123.93061
-701820 -0.092759234 0.062052314 123.93061
-701760 -0.024470559 0.075582551 123.93061
-701700 -0.097536473 0.034011518 123.93061
-701640 -0.048572534 0.10692302 123.93061
-701580 0.034994701 0.090943474 123.93061
-701520 0.013048059 0.099795462 123.93061
-701460 -0.018964928 0.12790463 123.93061
-701400 -0.046735282 0.12755689 123.93061
-701340 -0.046644485 0.030926608 123.93061
-701280 -0.048612382 0.058392324 123.93061
-701220 -0.0511037 0.028688433 123.93061
-701160 0.01989613 0.052325237 123.93061
-701100 -0.0033433402 0.068491379 123.93061
-701040 -0.027214884 0.031123255 123.93061
-700980 -0.044501136 0.054021699 123.93061
-700920 -0.043385458 0.19507401 123.93061
-700860 -0.04665506 0.16972003 123.93061
-700800 -0.083756012 0.082719516 123.93061
-700740 -0.035307752 0.044105605 123.93061
-700680 -0.00078622481 0.1203869 123.93061
-700620 0.053488078 0.11376771 123.93061
-700560 0.060807307 0.038391871 123.93061
-700500 0.005643177 0.055975947 123.93061
-700440 -0.048749195 0.075239623 123.93061
-700380 -0.088834449 0.039006367 123.93061
-700320 -0.019892124 0.16240661 123.93061
-700260 0.022672615 0.10250416 123.93061
-700200 0.005140373 0.14038642 123.93061
-700140 -0.020233545 0.076943578 123.93061
-700080 -0.071962023 0.050037216 123.93061
-700020 -0.068943741 0.0099904969 123.93061
-699960 -0.043551028 0.043964573 123.93061
-699900 -0.094936488 0.079504981 123.93061
-699840 -0.087546994 0.0070204733 123.93061
-699780 -0.099894424 0.0077048622 123.93061
-699720 -0.12289262 0.058396117 123.93061
-699660 -0.046872811 0.05059619 123.93061
-699600 -0.0052979148 0.057295281 123.93061
-699540 0.042017891 0.044792277 123.93061
-699480 0.03350802 0.15098193 123.93061
-699420 -0.0091901586 0.10080828 123.93061
-699360 -0.044783964 0.0093941131 123.93061
-699300 -0.00055669582 0.081737892 123.93061
-699240 0.067279484 0.078612998 123.93061
-699180 0.011293011 0.06397524 123.93061
-699120 -0.019649641 0.054360413 123.93061
-699060 0.065532719 0.048707448 123.93061
-699000 0.02549736 0.08549109 123.93061
-698940 -0.057308907 0.060259682 123.93061
-698880 -0.070419417 0.1251334 123.93061
-698820 -0.012293672 0.083436469 123.93061
-698760 0.0023747199 0.062379312 123.93061
-698700 0.011497637 0.1023588 123.93061
-698640 0.048186021 0.082379119 123.93061
-698580 -0.10197234 0.063455902 123.93061
-698520 -0.11929893 0.028288918 123.93061
-698460 -0.038598715 0.04374034 123.93061
-698400 0.024272325 0.071498744 123.93061
-698340 0.062051111 0.030662022 123.93061
-698280 -0.035048352 0.070057954 123.93061
-698220 -0.027374524 0.042107405 123.93061
-698160 0.0048901519 0.11924953 123.93061
-698100 -0.027142616 0.16813371 123.93061
-698040 -0.084000744 0.06636943 123.93061
-697980 -0.070463026 0.10261019 123.93061
-697920 -0.024038372 0.098543637 123.93061
-697860 -0.038348384 0.11670027 123.93061
-697800 -0.0016868613 0.14246342 123.93061
-697740 -0.019802098 0.13882254 123.93061
-697680 0.0018163357 0.053184216 123.93061
-697620 0.00011705822 0.070361442 123.93061
-697560 -0.068726873 0.044535587 123.93061
-697500 -0.11295972 0.01236344 123.93061
-697440 -0.15885379 0.050118356 123.93061
-697380 -0.13776189 0.064263571 123.93061
-697320 -0.070022748 0.086347939 123.93061
-697260 0.0052824895 0.081458665 123.93061
-697200 -0.041427714 0.0271991 123.93061
-697140 -0.11352452 0.082650449 123.93061
-697080 -0.044133616 0.057838837 123.93061
-697020 -0.014831353 0.072031992 123.93061
-696960 -0.12534714 0.065518333 123.93061
-696900 -0.13300128 0.038555101 123.93061
-696840 -0.033380233 0.048753535 123.93061
-696780 -0.020475372 0.014950924 123.93061
-696720 -0.031094949 0.087377005 123.93061
-696660 -0.043106948 0.064401422 123.93061
-696600 -0.079995846 0.044174649 123.93061
-696540 -0.10465581 0.019913751 123.93061
-696480 -0.060226751 0.032740517 123.93061
-696420 0.018833491 0.088199036 123.93061
-696360 -0.054596069 0.17250139 123.93061
-696300 -0.16184654 0.1539176 123.93061
-696240 -0.1294722 0.027098082 123.93061
-696180 -0.073129657 0.098279387 123.93061
-696120 -0.045185137 0.074692223 123.93061
-696060 -0.022179714 0.069597784 123.93061
-696000 -0.017359388 0.047867114 123.93061
-695940 -0.029962842 0.06158641 123.93061
-695880 -0.027940157 0.013110187 123.93061
-695820 0.01639054 0.10500166 123.93061
-695760 -0.011850418 0.064063854 123.93061
-695700 -0.087555124 0.050106653 123.93061
-695640 0.031485331 0.040237141 123.93061
-695580 0.058232837 0.02187943 123.93061
-695520 -0.078352515 0.036545133 123.93061
-695460 -0.096183333 0.079266376 123.93061
-695400 -0.11262887 0.026714824 123.93061
-695340 -0.1352431 0.12299446 123.93061
-695280 -0.073687456 0.15703399 123.93061
-695220 -0.041211101 0.092718892 123.93061
-695160 -0.031398511 0.076775923 123.93061
-695100 -0.036109731 0.052047646 123.93061
-695040 -0.02689309 0.034700966 123.93061
-694980 -0.025052227 0.040478292 123.93061
-694920 -0.034373842 0.07937001 123.93061
-694860 -0.0034927953 0.13453298 123.93061
-694800 -0.014735911 0.035553604 123.93061
-694740 -0.011066848 0.030658605 123.93061
-694680 -0.12720244 0.016479149 123.93061
-694620 -0.13358711 0.022933383 123.93061
-694560 -0.024490525 0.039697635 123.93061
-694500 0.072955071 0.067565472 123.93061
-694440 0.088142912 0.026091367 123.93061
-694380 -0.051422476 0.017740191 123.93061
-694320 -0.021312342 0.057526156 123.93061
-694260 0.060517968 0.17168822 123.93061
-694200 -0.042235813 0.031402338 123.93061
-694140 -0.14254394 0.065556249 123.93061
-694080 -0.034262743 0.025396716 123.93061
-694020 0.049482465 0.064710002 123.93061
-693960 0.030925342 0.043926398 123.93061
-693900 0.011550356 0.079679086 123.93061
-693840 0.058324056 0.072187143 123.93061
-693780 0.06658572 0.088539665 123.93061
-693720 0.027705103 0.064743722 123.93061
-693660 0.057264801 0.068332417 123.93061
-693600 -0.028629262 0.19703127 123.93061
-693540 -0.044853088 0.15428074 123.93061
-693480 -0.051122751 0.07732329 123.93061
-693420 -0.048212493 0.048867702 123.93061
-693360 -0.010664216 0.057254855 123.93061
-693300 -0.04859773 0.047707848 123.93061
-693240 -0.02722786 0.018664531 123.93061
-693180 -0.041940567 0.0094397363 123.93061
-693120 -0.080529755 0.01916714 123.93061
-693060 0.016884746 0.0020036041 123.93061
-693000 -0.036787249 0.039288655 123.93061
-692940 -0.12650373 0.087189092 123.93061
-692880 -0.032353052 0.02253803 123.93061
-692820 -0.0071103631 0.039149286 123.93061
-692760 0.045665387 0.033729977 123.93061
-692700 -0.052907991 0.065492619 123.93061
-692640 -0.15555746 0.052016489 123.93061
-692580 -0.090802467 0.050100466 123.93061
-692520 -0.035185016 0.051928769 123.93061
-692460 -0.042998921 0.064611383 123.93061
-692400 -0.068524193 0.033410308 123.93061
-692340 -0.024355211 0.059139225 123.93061
-692280 0.042384807 0.11041716 123.93061
-692220 0.10906557 0.086925078 123.93061
-692160 -0.0044879782 0.051827242 123.93061
-692100 -0.085123593 0.070890051 123.93061
-692040 -0.082812389 0.086254513 123.93061
-691980 -0.057535334 0.039997275 123.93061
-691920 0.0069196049 0.15199466 123.93061
-691860 -0.044251418 0.071619472 123.93061
-691800 0.00073626538 0.078218331 123.93061
-691740 -0.066698974 0.011299676 123.93061
-691680 -0.095677286 0.066419187 123.93061
-691620 0.019824763 0.070646497 123.93061
-691560 0.0069153529 0.075645747 123.93061
-691500 0.017104799 0.10931444 123.93061
-691440 0.0017382924 0.077700392 123.93061
-691380 -0.04458554 0.093533652 123.93061
-691320 0.010606988 0.1041198 123.93061
-691260 0.11647801 0.15821297 123.93061
-691200 0.062306983 0.092654963 123.93061
-691140 -0.059417735 0.062582116 123.93061
-691080 -0.076073247 0.034659051 123.93061
-691020 -0.058417823 0.019993845 123.93061
-690960 -0.13212564 0.063537287 123.93061
-690900 -0.15778315 0.088088061 123.93061
-690840 -0.078436243 0.13701345 123.93061
-690780 -0.082030526 0.091026247 123.93061
-690720 -0.12854811 0.15068813 123.93061
-690660 -0.10031068 0.13161756 123.93061
-690600 -0.017064203 0.061442376 123.93061
-690540 0.0018032315 0.073290187 123.93061
-690480 -0.024359894 0.054684566 123.93061
-690420 -0.075535468 0.11116929 123.93061
-690360 0.0043850903 0.053391518 123.93061
-690300 0.050654676 0.097019737 123.93061
-690240 0.012788246 0.092184133 123.93061
-690180 -0.038309871 0.16600857 123.93061
-690120 -0.14273418 0.092972097 123.93061
-690060 -0.08734338 0.035329814 123.93061
-690000 -0.050661577 0.066107199 123.93061
-689940 -0.061158341 0.086250256 123.93061
-689880 -0.062326057 0.10327194 123.93061
-689820 -0.1139876 0.051446331 123.93061
-689760 -0.040329598 0.027193323 123.93061
-689700 -0.0010784684 0.096876148 123.93061
-689640 -0.056299133 0.082248292 123.93061
-689580 -0.083082951 0.033147543 123.93061
-689520 -0.1120622 0.025717384 123.93061
-689460 -0.017756807 0.033981111 123.93061
-689400 0.032969444 0.12760646 123.93061
-689340 -0.041991611 0.019247303 123.93061
-689280 -0.12369603 0.080321607 123.93061
-689220 -0.098407447 0.1003537 123.93061
-689160 -0.067177133 0.0081725563 123.93061
-689100 -0.094740456 0.0048081061 123.93061
-689040 -0.049286249 0.052577652 123.93061
-688980 -0.033675292 0.068165991 123.93061
-688920 -0.052225687 0.062531308 123.93061
-688860 -0.06035472 0.06123729 123.93061
-688800 -0.015836728 0.069076477 123.93061
-688740 -0.010930212 0.078657432 123.93061
-688680 -0.038805999 0.053454331 123.93061
-688620 -0.067166565 0.021583575 123.93061
-688560 -0.076805019 0.026909814 123.93061
-688500 -0.043452106 0.046581823 123.93061
-688440 -0.015702127 0.10520873 123.93061
-688380 -0.020172019 0.13431917 123.93061
-688320 -0.14191017 0.074382555 123.93061
-688260 -0.1667174 0.078767144 123.93061
-688200 -0.02254438 0.027691851 123.93061
-688140 0.03650016 0.079784445 123.93061
-688080 0.016057407 0.057033706 123.93061
-688020 -0.0023898125 0.070767166 123.93061
-687960 0.058015858 0.056311012 123.93061
-687900 0.0779943 0.080384397 123.93061
-687840 0.0005148231 0.07175458 123.93061
-687780 0.022504584 0.054976453 123.93061
-687720 0.021672296 0.080535299 123.93061
-687660 -0.0069569324 0.090046085 123.93061
-687600 0.082318656 0.091205982 123.93061
-687540 0.14663128 0.062172731 123.93061
-687480 0.071013326 0.050090533 123.93061
-687420 -0.094217714 0.021644038 123.93061
