Time AvStress StdStress Strain
-1757580 -0.055219211 0.049762787 0
-1757520 -0.093847082 0.059966103 0
-1757460 -0.085081693 0.064871519 0
-1757400 -0.13132423 0.10342063 0
-1757340 -0.15690455 0.087242837 0
-1757280 -0.12757541 0.018343318 0
-1757220 -0.060505762 0.14450404 0
-1757160 -0.020850924 0.086126096 0
-1757100 -0.032193927 0.044915744 0
-1757040 -0.091722092 0.076543082 0
-1756980 -0.019889685 0.092238065 0
-1756920 0.10912733 0.080542642 0
-1756860 0.023040759 0.078225077 0
-1756800 -0.020815938 0.069611551 0
-1756740 -0.065524517 0.075764573 0
-1756680 -0.11154884 0.0066821154 0
-1756620 -0.080012001 0.057187886 0
-1756560 -0.018943345 0.029737768 0
-1756500 0.028283536 0.073200511 0
-1756440 0.011608422 0.019452584 0
-1756380 0.038426027 0.065210433 0
-1756320 0.0055887345 0.01286619 0
-1756260 -0.015870799 0.0435811 0
-1756200 -0.11028164 0.054064241 0
-1756140 -0.11317275 0.021260485 0
-1756080 0.013540009 0.03282197 0
-1756020 -0.042764637 0.068234247 0
-1755960 -0.099609545 0.057897437 0
-1755900 -0.086070943 0.060550726 0
-1755840 -0.10247944 0.099282612 0
-1755780 -0.11582761 0.058723297 0
-1755720 -0.05770325 0.07791636 0
-1755660 0.012648057 0.011720667 0
-1755600 -0.00026842127 0.083134168 0
-1755540 -0.026723695 0.090563873 0
-1755480 -0.000959491 0.10959849 0
-1755420 0.010014467 0.078148197 0
-1755360 -0.027936385 0.024409744 0
-1755300 -0.016114195 0.099206776 0
-1755240 -0.062198485 0.14189546 0
-1755180 -0.11282227 0.0859718 0
-1755120 0.018150572 0.063086735 0
-1755060 0.082980489 0.088028389 0
-1755000 0.0034908554 0.047945333 0
-1754940 -0.022394774 0.076835118 0
-1754880 -0.0073589944 0.050496892 0
-1754820 -0.060451769 0.036415899 0
-1754760 -0.012281177 0.11539076 0
-1754700 0.094818759 0.078006383 0
-1754640 0.081959538 0.061618442 0
-1754580 0.046236993 0.06283625 0
-1754520 -0.030452344 0.034500155 0
-1754460 -0.078712274 0.093676454 0
-1754400 -0.061635562 0.051354919 0
-1754340 -0.010490169 0.1226796 0
-1754280 0.011371693 0.043560779 0
-1754220 -0.02616325 0.036834754 0
-1754160 -0.071171137 0.022406137 0
-1754100 -0.074715095 0.029837515 0
-1754040 0.010565528 0.092781754 0
-1753980 -0.041938134 0.097207357 0
-1753920 -0.031969435 0.073132363 0
-1753860 0.02876097 0.067217358 0
-1753800 -0.073859599 0.090260583 0
-1753740 -0.025769036 0.077538453 0
-1753680 0.033807825 0.044703805 0
-1753620 -0.01185273 0.070317753 0
-1753560 0.024315695 0.050459622 0
-1753500 0.010761195 0.074620493 0
-1753440 -0.022866693 0.06241007 0
-1753380 -0.024165823 0.061955294 0
-1753320 0.038251363 0.048492126 0
-1753260 0.021196566 0.032331587 0
-1753200 -0.0064496568 0.044357821 0
-1753140 0.072651228 0.018683672 0
-1753080 0.0066702893 0.054876299 0
-1753020 -0.016654936 0.034986218 0
-1752960 0.083491883 0.083328367 0
-1752900 0.130685 0.069883433 0
-1752840 0.054384271 0.070006807 0
-1752780 -0.035775057 0.068025681 0
-1752720 0.018100122 0.085599206 0
-1752660 0.026097147 0.10368692 0
-1752600 -0.036495954 0.067022255 0
-1752540 -0.0059779221 0.1101163 0
-1752480 -0.035235031 0.10605646 0
-1752420 -0.074407294 0.070771088 0
-1752360 -0.087008957 0.0076692505 0
-1752300 -0.058047271 0.11686302 0
-1752240 -0.056355467 0.12726805 0
-1752180 -0.12962775 0.076135533 0
-1752120 -0.12588532 0.058896741 0
-1752060 -0.07611892 0.032676473 0
-1752000 0.002903768 0.084190169 0
-1751940 0.0091497146 0.083299707 0
-1751880 -0.017778755 0.090751066 0
-1751820 0.0261151 0.086365021 0
-1751760 0.042503811 0.02653481 0
-1751700 0.013016105 0.0065759454 0
-1751640 0.028270646 0.080262365 0
-1751580 0.10018045 0.096282433 0
-1751520 0.028204143 0.024441511 0
-1751460 -0.080240251 0.0084756695 0
-1751400 -0.032533589 0.039909313 0
-1751340 -0.015853703 0.0078976178 0
-1751280 0.080428078 0.049868987 0
-1751220 0.15816875 0.013941067 0
-1751160 0.052202824 0.046641031 0
-1751100 -0.015204002 0.10343844 0
-1751040 0.00032541182 0.094348765 0
-1750980 0.021624475 0.067582655 0
-1750920 0.045550615 0.026264546 0
-1750860 0.0085572877 0.14731677 0
-1750800 0.051156027 0.2183982 0
-1750740 0.11839131 0.11092086 0
-1750680 0.073565871 0.095062843 0
-1750620 0.025391066 0.016223104 0
-1750560 0.01615454 0.049346565 0
-1750500 -0.0051260069 0.054837712 0
-1750440 -0.096826751 0.050041085 0
-1750380 0.00019163675 0.13565711 0
-1750320 0.079238188 0.11829166 0
-1750260 -0.058582803 0.13637402 0
-1750200 -0.064400414 0.0426703 0
-1750140 0.037518334 0.082912243 0
-1750080 0.026359308 0.082013245 0
-1750020 -0.042440853 0.074851198 0
-1749960 -0.069249515 0.054721071 0
-1749900 -0.038758945 0.068838574 0
-1749840 -0.0033691728 0.067662946 0
-1749780 -0.02674114 0.11056401 0
-1749720 0.008291814 0.080487044 0
-1749660 0.073492226 0.085115487 0
-1749600 0.024573696 0.053867753 0
-1749540 0.009253323 0.048521325 0
-1749480 0.051273784 0.03310528 0
-1749420 -0.014197916 0.076974339 0
-1749360 -0.075026637 0.076661778 0
-1749300 0.00058037273 0.064503617 0
-1749240 0.0027151647 0.057813016 0
-1749180 -0.066880617 0.058137074 0
-1749120 -0.11170712 0.10511386 0
-1749060 -0.065123845 0.061781107 0
-1749000 0.040422908 0.025280701 0
-1748940 -0.060719 0.034197769 0
-1748880 -0.097808144 0.16196641 0
-1748820 -0.05054908 0.13889828 0
-1748760 -0.086076636 0.033204496 0
-1748700 -0.097364616 0.055565029 0
-1748640 -0.0059831948 0.062159947 0
-1748580 0.065325557 0.0837653 0
-1748520 0.057146249 0.043295982 0
-1748460 -0.023175041 0.062304865 0
-1748400 -0.067217261 0.034860521 0
-1748340 -0.027189894 0.10854776 0
-1748280 -0.0645099 0.14833709 0
-1748220 -0.045781063 0.13922828 0
-1748160 -0.058744762 0.084357329 0
-1748100 -0.068178945 0.16023018 0
-1748040 -0.043236126 0.1436427 0
-1747980 -0.073111358 0.15465722 0
-1747920 -0.077555417 0.12973935 0
-1747860 -0.035752026 0.057828359 0
-1747800 0.05460387 0.077975377 0
-1747740 -0.053882422 0.10816881 0
-1747680 -0.11682446 0.06485849 0
-1747620 -0.038892232 0.079423148 0
-1747560 -0.018422376 0.14040485 0
-1747500 0.025595263 0.12228702 0
-1747440 -0.0067925131 0.07662395 0
-1747380 0.010838285 0.015536666 0
-1747320 -0.0002257102 0.11191498 0
-1747260 -0.00809007 0.10050211 0
-1747200 -0.0025934069 0.055218632 0
-1747140 -0.012408958 0.05083368 0
-1747080 -0.0013316702 0.12911217 0
-1747020 -0.053850273 0.050146701 0
-1746960 -0.023037466 0.029332247 0
-1746900 0.051403541 0.10787287 0
-1746840 -0.0026001159 0.15059738 0
-1746780 -0.034680848 0.061775098 0
-1746720 5.5436914e-05 0.091207391 0
-1746660 -0.0054995522 0.075728324 0
-1746600 -0.010122593 0.010013629 0
-1746540 0.002879421 0.062073926 0
-1746480 0.028339299 0.041964847 0
-1746420 -0.040851021 0.074450248 0
-1746360 -0.039996849 0.027495726 0
-1746300 0.094272799 0.057594069 0
-1746240 0.081915168 0.075949467 0
-1746180 -0.070268102 0.044065282 0
-1746120 -0.030762291 0.039441628 0
-1746060 0.033319162 0.040568224 0
-1746000 -0.015756712 0.072843903 0
-1745940 0.0067592348 0.07352952 0
-1745880 -0.032194105 0.066933473 0
-1745820 -0.049249299 0.10530963 0
-1745760 0.042791101 0.068305851 0
-1745700 0.022505314 0.088218162 0
-1745640 -0.031967694 0.10973417 0
-1745580 0.021332618 0.067596899 0
-1745520 0.027944351 0.063738436 0
-1745460 -0.087603161 0.084797974 0
-1745400 -0.12090219 0.073519493 0
-1745340 -0.028277062 0.048954647 0
-1745280 0.040358455 0.12922471 0
-1745220 0.0040948997 0.098317048 0
-1745160 -0.078393946 0.091566512 0
-1745100 -0.071329983 0.10483199 0
-1745040 -0.078972097 0.10183212 0
-1744980 -0.04794138 0.1407764 0
-1744920 -0.076469916 0.090361922 0
-1744860 -0.099490187 0.049072472 0
-1744800 0.022542185 0.014337025 0
-1744740 0.069278494 0.055013845 0
-1744680 -0.012145046 0.15579747 0
-1744620 -0.019499391 0.058410709 0
-1744560 0.066346807 0.060150249 0
-1744500 0.037645143 0.082457614 0
-1744440 -0.027911805 0.090058623 0
-1744380 -0.014591119 0.086728022 0
-1744320 -0.021431762 0.1063047 0
-1744260 0.036533835 0.096930086 0
-1744200 0.022682021 0.046545941 0
-1744140 -0.012148517 0.11808431 0
-1744080 0.057646186 0.072625523 0
-1744020 0.074376735 0.093607645 0
-1743960 0.079263432 0.039089923 0
-1743900 0.11342053 0.090698096 0
-1743840 0.06079061 0.11273663 0
-1743780 -0.060843863 0.18969673 0
-1743720 -0.034005066 0.083886447 0
-1743660 -0.0080116133 0.071280425 0
-1743600 0.0060203847 0.10075024 0
-1743540 0.012813355 0.088826898 0
-1743480 -0.036408775 0.040020293 0
-1743420 0.026469999 0.067938223 0
-1743360 0.042548417 0.10264088 0
-1743300 -0.077849987 0.072896461 0
-1743240 -0.011765429 0.031794213 0
-1743180 0.046563077 0.024047078 0
-1743120 0.034682195 0.073289529 0
-1743060 0.044416267 0.058642415 0
-1743000 0.055196383 0.041983648 0
-1742940 0.0054775721 0.0712178 0
-1742880 -0.074305398 0.04622766 0
-1742820 -0.015558011 0.047667669 0
-1742760 -0.029302876 0.079442344 0
-1742700 -0.028860103 0.08118762 0
-1742640 -0.058919718 0.072802467 0
-1742580 -0.031800679 0.041259969 0
-1742520 0.032454862 0.044216618 0
-1742460 0.011074179 0.067528548 0
-1742400 0.088037846 0.10510981 0
-1742340 0.034050551 0.028845024 0
-1742280 -0.01298092 0.026679323 0
-1742220 0.057092402 0.068680767 0
-1742160 0.050489589 0.098292243 0
-1742100 -0.023468654 0.18317683 0
-1742040 0.0015918679 0.12889303 0
-1741980 -0.029401185 0.11881947 0
-1741920 -0.059924106 0.13190478 0
-1741860 0.0020403836 0.088217754 0
-1741800 0.002138341 0.0096758907 0
-1741740 -0.00061745206 0.09231896 0
-1741680 -0.11392026 0.11155461 0
-1741620 -0.063123892 0.076985584 0
-1741560 0.033111293 0.020304379 0
-1741500 -0.0029973236 0.079627689 0
-1741440 -0.028844148 0.095131729 0
-1741380 -0.020902199 0.1523768 0
-1741320 -0.010231992 0.064489949 0
-1741260 -0.039585863 0.091650752 0
-1741200 -0.0023390678 0.18888182 0
-1741140 0.023349128 0.076919577 0
-1741080 0.035100562 0.13528385 0
-1741020 0.025526619 0.11169511 0
-1740960 0.007954484 0.038379914 0
-1740900 -0.020340416 0.036400844 0
-1740840 0.0013063631 0.028969878 0
-1740780 0.044333091 0.12068518 0
-1740720 0.049882419 0.15093077 0
-1740660 0.0019974773 0.058634857 0
-1740600 -0.095817813 0.032042947 0
-1740540 -0.10741693 0.064364732 0
-1740480 -0.06816586 0.078858446 0
-1740420 -0.047974078 0.063292987 0
-1740360 -0.035056511 0.055604339 0
-1740300 -0.022625951 0.073609006 0
-1740240 0.024432255 0.13024617 0
-1740180 -0.024802562 0.036579053 0
-1740120 -0.051634004 0.042875938 0
-1740060 -0.047289488 0.06394484 0
-1740000 -0.16483143 0.14890536 0
-1739940 -0.13322432 0.094025873 0
-1739880 -0.053746083 0.01044415 0
-1739820 -0.029547395 0.12559005 0
-1739760 -0.029751866 0.15010097 0
-1739700 0.041551678 0.022938068 0
-1739640 0.12457338 0.12662399 0
-1739580 0.049084134 0.13049088 0
-1739520 -0.067547981 0.10945102 0
-1739460 -0.02079293 0.088429148 0
-1739400 0.02533051 0.089355753 0
-1739340 -0.063914036 0.019011163 0
-1739280 -0.069011374 0.0031157365 0
-1739220 -0.040739243 0.092776896 0
-1739160 -0.0063988096 0.028033036 0
-1739100 0.038370408 0.030039098 0
-1739040 -0.033617794 0.091781153 0
-1738980 -0.051112022 0.04173657 0
-1738920 0.029550717 0.054100486 0
-1738860 0.042592619 0.068480068 0
-1738800 0.016178454 0.084120035 0
-1738740 0.022963298 0.13894448 0
-1738680 0.031022621 0.066734388 0
-1738620 -0.02304687 0.069144613 0
-1738560 -0.013196213 0.069577395 0
-1738500 -0.0021069642 0.12040251 0
-1738440 -0.0049296555 0.11430783 0
-1738380 -0.0044666763 0.088541641 0
-1738320 -0.063784174 0.080484259 0
-1738260 0.019334953 0.061398877 0
-1738200 0.090103269 0.073384044 0
-1738140 0.029814977 0.20184535 0
-1738080 0.058159937 0.091663172 0
-1738020 0.057304564 0.041430059 0
-1737960 0.069851277 0.048606915 0
-1737900 0.078072022 0.056232019 0
-1737840 -0.022587091 0.031404673 0
-1737780 -0.021136013 0.093723869 0
-1737720 0.043395928 0.039172003 0
-1737660 0.060345209 0.12092343 0
-1737600 -0.080402857 0.013626024 0
-1737540 -0.1393694 0.04998288 0
-1737480 0.026110458 0.14955166 0
-1737420 0.14913843 0.067842366 0
-1737360 0.11201928 0.041383584 0
-1737300 0.022653823 0.10796736 0
-1737240 0.046387979 0.079096922 0
-1737180 -0.014670967 0.087471791 0
-1737120 -0.092902657 0.083670918 0
-1737060 0.0021459201 0.059051316 0
-1737000 0.03433924 0.063156111 0
-1736940 -0.0042307756 0.035902577 0
-1736880 -0.032274349 0.055243584 0
-1736820 -0.016628567 0.071507737 0
-1736760 -0.008938232 0.0971046 0
-1736700 -0.029274657 0.093756245 0
-1736640 -0.086379772 0.011573454 0
-1736580 -0.069038607 0.096662621 0
-1736520 -0.050971331 0.048964725 0
-1736460 -0.01244856 0.067434096 0
-1736400 0.048121542 0.05754441 0
-1736340 0.043755945 0.014873884 0
-1736280 0.046147325 0.069182013 0
-1736220 0.029844555 0.08661476 0
-1736160 0.045031818 0.073128912 0
-1736100 -0.059894196 0.10463856 0
-1736040 -0.025414841 0.18661724 0
-1735980 0.095516227 0.18363105 0
-1735920 0.034815819 0.10191906 0
-1735860 -0.08252459 0.024805225 0
-1735800 -0.093556282 0.081249797 0
-1735740 -0.051101696 0.021153584 0
-1735680 -0.12750241 0.047604238 0
-1735620 -0.10789298 0.10131351 0
-1735560 -0.037788877 0.066363286 0
-1735500 0.042118159 0.11038247 0
-1735440 0.033606578 0.083771045 0
-1735380 -0.029607541 0.09510944 0
-1735320 -0.010336081 0.10911979 0
-1735260 -0.048111544 0.076999085 0
-1735200 -0.034485435 0.063925723 0
-1735140 0.019789111 0.12151304 0
-1735080 0.02937306 0.12743664 0
-1735020 0.012388034 0.087075126 0
-1734960 -0.0008336073 0.056434074 0
-1734900 0.046510264 0.033352112 0
-1734840 0.10379061 0.078270935 0
-1734780 0.11427097 0.18760574 0
-1734720 0.063958714 0.15162499 0
-1734660 -0.0018413232 0.061581538 0
-1734600 -0.020265361 0.09803808 0
-1734540 0.0033350925 0.17256605 0
-1734480 0.023207817 0.094540363 0
-1734420 0.11098885 0.075363361 0
-1734360 0.16587345 0.12768953 0
-1734300 0.0077834165 0.096122232 0
-1734240 -0.091668952 0.1315898 0
-1734180 0.071963936 0.12591507 0
-1734120 0.077226054 0.087452829 0
-1734060 -0.041749192 0.080955556 0
-1734000 -0.00056023282 0.050562628 0
-1733940 -0.070394953 0.071441082 0
-1733880 -0.065446812 0.081837542 0
-1733820 0.0093043719 0.071158002 0
-1733760 -0.074285336 0.013705278 0
-1733700 -0.082817785 0.082125774 0
-1733640 0.0060112547 0.10587149 0
-1733580 -0.028081715 0.061725004 0
-1733520 -0.020567188 0.098004505 0
-1733460 0.032144388 0.1560258 0
-1733400 0.011495683 0.087614419 0
-1733340 0.017297946 0.065348134 0
-1733280 0.054451096 0.10097853 0
-1733220 -0.006571075 0.080831657 0
-1733160 -0.057172221 0.052864575 0
-1733100 -0.012024472 0.023778992 0
-1733040 -0.057429604 0.032001186 0
-1732980 -0.0070693866 0.086585374 0
-1732920 0.083568177 0.16030239 0
-1732860 0.0068662677 0.15842335 0
-1732800 0.0044655691 0.1401683 0
-1732740 0.047722183 0.17415811 0
-1732680 0.016952919 0.12121531 0
-1732620 0.0076901764 0.015457053 0
-1732560 -0.0056050164 0.070529164 0
-1732500 0.033110168 0.084928521 0
-1732440 0.18429765 0.085557043 0
-1732380 0.09895534 0.024884477 0
-1732320 0.044976994 0.057910069 0
-1732260 0.16739913 0.030304074 0
-1732200 0.060660117 0.059291069 0
-1732140 0.0060051983 0.045980492 0
-1732080 0.046858665 0.032079533 0
-1732020 0.055308071 0.056725012 0
-1731960 0.065327342 0.12979085 0
-1731900 0.016204391 0.053819474 0
-1731840 -0.10087172 0.057373594 0
-1731780 -0.041735292 0.096286439 0
-1731720 -0.015853597 0.081781101 0
-1731660 -0.053812231 0.059485242 0
-1731600 -0.024101015 0.022064515 0
-1731540 -0.062683475 0.078728805 0
-1731480 -0.028767585 0.097267489 0
-1731420 0.020492601 0.064954837 0
-1731360 0.065727481 0.054691024 0
-1731300 0.038808887 0.052246732 0
-1731240 0.02721872 0.029661928 0
-1731180 -0.0036553982 0.088853889 0
-1731120 -0.079269321 0.040823373 0
-1731060 -0.041351497 0.077827609 0
-1731000 -0.030522722 0.02462154 0
-1730940 0.065253569 0.028030313 0
-1730880 0.10724735 0.040557771 0
-1730820 0.063831593 0.10767331 0
-1730760 0.020717565 0.16485407 0
-1730700 -0.035200502 0.10270323 0
-1730640 0.011723291 0.0758823 0
-1730580 -0.013963514 0.079658831 0
-1730520 -0.033398757 0.080589952 0
-1730460 -0.014393409 0.11493517 0
-1730400 -0.056842442 0.12068056 0
-1730340 0.017206853 0.069532144 0
-1730280 0.069989506 0.10640452 0
-1730220 0.0025100488 0.051225586 0
-1730160 -6.1892213e-05 0.10764551 0
-1730100 0.020083025 0.11417282 0
-1730040 0.0014130539 0.077071242 0
-1729980 -0.024162769 0.09800367 0
-1729920 0.015361082 0.12533377 0
-1729860 0.048388794 0.13778549 0
-1729800 0.076345291 0.1050004 0
-1729740 0.060429079 0.027043756 0
-1729680 0.036758761 0.035505266 0
-1729620 0.050768025 0.05493123 0
-1729560 -0.027634292 0.075903829 0
-1729500 -0.06349713 0.099757246 0
-1729440 0.066754748 0.12729828 0
-1729380 0.12710281 0.066453093 0
-1729320 0.045196298 0.097017002 0
-1729260 0.065534098 0.11594602 0
-1729200 0.051757485 0.1002805 0
-1729140 -0.025311959 0.094659039 0
-1729080 -0.0028109891 0.0089255502 0
-1729020 0.063395111 0.11090714 0
-1728960 0.025943695 0.15799887 0
-1728900 -0.065096764 0.1673149 0
-1728840 -0.036726294 0.015412539 0
-1728780 0.038284101 0.11110624 0
-1728720 0.016036286 0.085235978 0
-1728660 -0.043429925 0.032361792 0
-1728600 -0.025011984 0.020826726 0
-1728540 -0.018192738 0.082131275 0
-1728480 -0.0098146815 0.086347194 0
-1728420 -0.013783614 0.068808623 0
-1728360 -0.02310145 0.011502324 0
-1728300 0.023558963 0.018221613 0
-1728240 0.031111266 0.037698838 0
-1728180 -0.0011895007 0.075652278 0
-1728120 0.060108943 0.055489969 0
-1728060 0.097181626 0.087513566 0
-1728000 0.03298569 0.1235269 0
-1727940 -0.042153516 0.015629051 0
-1727880 -0.064055893 0.01876356 0
-1727820 0.01860564 0.035066169 0
-1727760 0.095261388 0.054416807 0
-1727700 0.13161851 0.064855286 0
-1727640 0.10328468 0.11028592 0
-1727580 0.00093924764 0.082685889 0
-1727520 -0.005517937 0.10668469 0
-1727460 -0.058919688 0.059314302 0
-1727400 -0.15253297 0.05318757 0
-1727340 -0.10845892 0.042336153 0
-1727280 0.02913334 0.054603679 0
-1727220 0.070585902 0.043149722 0
-1727160 -0.033238619 0.10540841 0
-1727100 -0.0074061315 0.070220396 0
-1727040 0.063508822 0.091735938 0
-1726980 0.014871788 0.1546691 0
-1726920 -0.040752382 0.10296779 0
-1726860 -0.052940371 0.02913786 0
-1726800 -0.084358383 0.021459492 0
-1726740 -0.023021386 0.12783501 0
-1726680 0.061309379 0.12552807 0
-1726620 0.042579694 0.087478756 0
-1726560 0.043217667 0.076494231 0
-1726500 0.091348746 0.10059875 0
-1726440 0.067967989 0.13291003 0
-1726380 0.01411221 0.040283455 0
-1726320 -0.032816907 0.0057876591 0
-1726260 0.013620483 0.062097854 0
-1726200 0.022342048 0.16901473 0
-1726140 -0.017241808 0.15526603 0
-1726080 0.0082482165 0.10746549 0
-1726020 -0.07815088 0.074826469 0
-1725960 -0.1349319 0.13097072 0
-1725900 -0.11884466 0.16996958 0
-1725840 -0.085450271 0.12304176 0
-1725780 -0.094441303 0.10636721 0
-1725720 -0.069190886 0.058814238 0
-1725660 -0.0086675206 0.059656963 0
-1725600 -0.017284806 0.094899596 0
-1725540 -0.058954982 0.12211974 0
-1725480 -0.11766209 0.079992405 0
-1725420 -0.053914971 0.057658014 0
-1725360 0.046501123 0.047052356 0
-1725300 0.0087208952 0.036749899 0
-1725240 -0.023877475 0.1184066 0
-1725180 0.0043110963 0.16134322 0
-1725120 0.036572924 0.082531637 0
-1725060 -0.016594195 0.062442906 0
-1725000 -0.016483464 0.11138746 0
-1724940 0.025801988 0.073709601 0
-1724880 -0.0028616253 0.12218837 0
-1724820 -0.017802946 0.10414012 0
-1724760 -0.011842596 0.010148153 0
-1724700 0.030472502 0.028603991 0
-1724640 0.046780695 0.079332703 0
-1724580 -0.0067454855 0.09344866 0
-1724520 -0.1143262 0.025264944 0
-1724460 -0.068901242 0.11334364 0
-1724400 -0.03862511 0.052578955 0
-1724340 -0.11765839 0.16194933 0
-1724280 -0.075277642 0.11131584 0
-1724220 0.015405342 0.092229155 0
-1724160 0.03788095 0.095269139 0
-1724100 -0.0032899263 0.045270957 0
-1724040 -0.043214353 0.11758765 0
-1723980 -0.0145839 0.10823604 0
-1723920 -0.0010236892 0.038560522 0
-1723860 -0.083734411 0.042157638 0
-1723800 -0.018504155 0.02400162 0
-1723740 0.066726945 0.036430575 0
-1723680 0.01487837 0.041158871 0
-1723620 -0.043092152 0.032166249 0
-1723560 -0.10689003 0.034015834 0
-1723500 -0.030713712 0.043978085 0
-1723440 0.04507263 0.033042684 0
-1723380 0.023539201 0.031273022 0
-1723320 0.037241185 0.10586564 0
-1723260 0.069365053 0.18934637 0
-1723200 0.0016152613 0.17583565 0
-1723140 -0.029355429 0.12862687 0
-1723080 0.022222394 0.024623035 0
-1723020 0.02870782 0.045641371 0
-1722960 0.045473144 0.058013767 0
-1722900 0.045130624 0.081028531 0
-1722840 -0.0200644 0.079842148 0
-1722780 -0.013292335 0.065296666 0
-1722720 0.033248921 0.11312741 0
-1722660 0.11095044 0.076780621 0
-1722600 0.15860853 0.13468018 0
-1722540 0.03953883 0.10759077 0
-1722480 -0.0028844226 0.10836304 0
-1722420 0.022289677 0.075363185 0
-1722360 0.01429198 0.070018762 0
-1722300 0.037078256 0.073058029 0
-1722240 0.048612991 0.042980951 0
-1722180 0.006399167 0.10384078 0
-1722120 -0.022193153 0.055911085 0
-1722060 -0.0095354575 0.017870396 0
-1722000 -0.056363253 0.12274831 0
-1721940 -0.047045338 0.080841325 0
-1721880 0.065559278 0.11178679 0
-1721820 0.057674341 0.056874641 0
-1721760 -0.025895033 0.052899139 0
-1721700 -0.073025431 0.077050887 0
-1721640 -0.13357532 0.072065601 0
-1721580 -0.11193592 0.037006504 0
-1721520 0.0451672 0.091543781 0
-1721460 0.0034207909 0.025590645 0
-1721400 -0.040563434 0.059529135 0
-1721340 0.0308781 0.094459614 0
-1721280 -0.024431815 0.044479875 0
-1721220 -0.026784529 0.16051777 0
-1721160 0.058751111 0.15407976 0
-1721100 0.031463335 0.028656743 0
-1721040 0.020717864 0.11976772 0
-1720980 -0.079354738 0.093234192 0
-1720920 -0.22983594 0.072586622 0
-1720860 -0.052247181 0.022412246 0
-1720800 0.090624381 0.056034122 0
-1720740 0.10020174 0.12726145 0
-1720680 0.07414432 0.046407287 0
-1720620 -0.084041825 0.16769364 0
-1720560 -0.086391881 0.10536954 0
-1720500 -0.038115446 0.058131323 0
-1720440 -0.061749737 0.01293509 0
-1720380 0.0074316065 0.10934375 0
-1720320 0.07926324 0.093111446 0
-1720260 0.05244888 0.037675072 0
-1720200 -0.014826834 0.029551687 0
-1720140 -0.046529049 0.051968437 0
-1720080 -0.11244049 0.02730791 0
-1720020 -0.071187482 0.049315256 0
-1719960 0.072021636 0.051889691 0
-1719900 0.13857489 0.082962529 0
-1719840 0.060134298 0.11366414 0
-1719780 -0.031304217 0.13785461 0
-1719720 0.063508474 0.058134526 0
-1719660 0.047614436 0.067980934 0
-1719600 0.010244697 0.033254223 0
-1719540 0.043363815 0.11117782 0
-1719480 0.023055057 0.040730112 0
-1719420 -0.054185469 0.016011074 0
-1719360 -0.042093787 0.027700308 0
-1719300 0.045638941 0.01493199 0
-1719240 0.03859632 0.014097384 0
-1719180 0.040832834 0.057747205 0
-1719120 0.094030862 0.063479652 0
-1719060 0.051899914 0.20374582 0
-1719000 -0.037681041 0.09424861 0
-1718940 0.021044619 0.05189388 0
-1718880 -0.010981679 0.033633205 0
-1718820 -0.080270854 0.033889453 0
-1718760 -0.043852338 0.058581979 0
-1718700 0.030228403 0.087717696 0
-1718640 0.074088004 0.047752055 0
-1718580 -0.0089097849 0.069486387 0
-1718520 -0.13821149 0.091031407 0
-1718460 -0.17596643 0.08122575 0
-1718400 -0.12758667 0.065107411 0
-1718340 -0.048984863 0.082082262 0
-1718280 -0.0037604872 0.047102685 0
-1718220 -0.015122156 0.10403551 0
-1718160 -0.0357273 0.057795476 0
-1718100 0.052030869 0.06672078 0
-1718040 0.034122761 0.047441586 0
-1717980 -0.075101391 0.099941617 0
-1717920 -0.074620439 0.10901689 0
-1717860 -0.10274834 0.012061962 0
-1717800 -0.086704066 0.024774113 0
-1717740 -0.063965157 0.040398851 0
-1717680 -0.073704545 0.06660339 0
-1717620 -0.031377624 0.027246353 0
-1717560 -0.037632678 0.06971354 0
-1717500 -0.044571224 0.045093813 0
-1717440 0.033030932 0.072783677 0
-1717380 0.079090993 0.020888213 0
-1717320 0.12738543 0.052674356 0
-1717260 0.13399144 0.1159237 0
-1717200 0.038559549 0.16359389 0
-1717140 0.015290674 0.10846943 0
-1717080 0.085721672 0.037970731 0
-1717020 0.073726381 0.08194334 0
-1716960 0.0069063634 0.024682112 0
-1716900 -0.035631522 0.080947891 0
-1716840 0.0012497882 0.071410062 0
-1716780 0.070270813 0.044725678 0
-1716720 0.043209562 0.14584664 0
-1716660 -0.050503279 0.12544457 0
-1716600 -0.074358331 0.097828323 0
-1716540 -0.11074422 0.066339331 0
-1716480 -0.15862707 0.027258551 0
-1716420 -0.025890281 0.089640704 0
-1716360 0.059406611 0.078991765 0
-1716300 0.043944579 0.059929922 0
-1716240 -0.01199628 0.044555792 0
-1716180 -0.10301441 0.10784501 0
-1716120 -0.12476984 0.11370614 0
-1716060 -0.063265709 0.092369861 0
-1716000 0.028603332 0.15401593 0
-1715940 0.018961555 0.13284994 0
-1715880 -0.091464749 0.045143347 0
-1715820 -0.059611266 0.0040467778 0
-1715760 -0.009862359 0.032055529 0
-1715700 0.031549595 0.038332632 0
-1715640 0.068933432 0.033952922 0
-1715580 0.071807667 0.021121339 0
-1715520 0.0791984 0.089147896 0
-1715460 0.00409731 0.08848757 0
-1715400 0.045119474 0.096844241 0
-1715340 0.016850191 0.097606787 0
-1715280 -0.044323484 0.098879602 0
-1715220 -0.055602972 0.11800341 0
-1715160 -0.0075416163 0.03972848 0
-1715100 0.11516429 0.13910876 0
-1715040 0.12587634 0.14661269 0
-1714980 0.028542144 0.099308628 0
