Time AvStress StdStress Strain
-1835640 -0.064266383 0.016695267 98.361431
-1835580 -0.080798922 0.044395022 98.368896
-1835520 -0.00082085039 0.034351384 98.376361
-1835460 0.03131981 0.074799716 98.383826
-1835400 0.0048577142 0.13899112 98.39129
-1835340 -0.038563751 0.13522322 98.398754
-1835280 -0.011363219 0.17066002 98.406218
-1835220 0.10045368 0.14304909 98.413681
-1835160 0.093269027 0.11060307 98.421144
-1835100 0.052136051 0.10399502 98.428607
-1835040 -0.031508873 0.14152196 98.43607
-1834980 -0.0602632 0.043795445 98.443532
-1834920 0.016498895 0.093216546 98.450994
-1834860 0.13092257 0.21102276 98.458456
-1834800 0.11292299 0.14352768 98.465918
-1834740 -0.040827321 0.049922459 98.473379
-1834680 0.0075057309 0.032937237 98.48084
-1834620 0.070480153 0.087817388 98.488301
-1834560 0.085823635 0.065482341 98.495761
-1834500 0.052073973 0.050091464 98.503221
-1834440 -0.03609984 0.079537583 98.510681
-1834380 0.019872932 0.075303284 98.518141
-1834320 0.025611422 0.035589242 98.5256
-1834260 0.035825392 0.086296579 98.533059
-1834200 0.064833075 0.12516695 98.540518
-1834140 -0.011207226 0.04797094 98.547976
-1834080 -0.006746017 0.040345448 98.555434
-1834020 0.024389661 0.045359332 98.562892
-1833960 -0.013678607 0.053665611 98.57035
-1833900 -0.0015688124 0.11730638 98.577807
-1833840 0.041811901 0.09537833 98.585264
-1833780 0.029589067 0.026103544 98.592721
-1833720 -0.0065065215 0.12644959 98.600177
-1833660 -0.035756195 0.12896136 98.607633
-1833600 0.072867794 0.044278963 98.615089
-1833540 0.12402869 0.03734714 98.622545
-1833480 0.033617331 0.049061142 98.63
-1833420 -0.011755704 0.034083059 98.637455
-1833360 0.04370703 0.096241689 98.64491
-1833300 0.027065508 0.11150512 98.652365
-1833240 -0.064691156 0.059343522 98.659819
-1833180 -0.0017988778 0.036227712 98.667273
-1833120 0.045764952 0.058359478 98.674726
-1833060 0.013058906 0.062214686 98.68218
-1833000 0.0039627347 0.069268587 98.689633
-1832940 0.010363524 0.046563144 98.697086
-1832880 0.082317163 0.065574266 98.704538
-1832820 0.00029274567 0.1088306 98.711991
-1832760 -0.088984518 0.15517952 98.719443
-1832700 0.012191424 0.058385417 98.726894
-1832640 0.0023303271 0.080039141 98.734346
-1832580 -0.03182227 0.050450963 98.741797
-1832520 0.0090290726 0.14354321 98.749248
-1832460 0.016354199 0.10473546 98.756698
-1832400 0.0021236796 0.09844105 98.764149
-1832340 0.050715843 0.15475586 98.771599
-1832280 0.084640735 0.033673483 98.779048
-1832220 0.036538952 0.092294562 98.786498
-1832160 -0.047637502 0.10627689 98.793947
-1832100 -0.042271223 0.11293888 98.801396
-1832040 0.0030316873 0.1446449 98.808845
-1831980 -0.0099483443 0.0050039493 98.816293
-1831920 -0.035284772 0.064900091 98.823741
-1831860 -0.077284186 0.067338366 98.831189
-1831800 -0.051261888 0.14213798 98.838637
-1831740 -0.074786778 0.084384726 98.846084
-1831680 -0.044192583 0.049521436 98.853531
-1831620 0.048185948 0.10593563 98.860977
-1831560 0.027175009 0.062907213 98.868424
-1831500 0.025397917 0.065322453 98.87587
-1831440 0.047829329 0.04680528 98.883316
-1831380 0.013132173 0.018603724 98.890761
-1831320 -0.029238392 0.066440749 98.898207
-1831260 0.0072679174 0.089838469 98.905652
-1831200 0.038722668 0.076932187 98.913096
-1831140 0.019395217 0.011031742 98.920541
-1831080 0.027281276 0.015098102 98.927985
-1831020 0.00099030925 0.044995761 98.935429
-1830960 -0.13267179 0.036891419 98.942873
-1830900 -0.19945355 0.11067557 98.950316
-1830840 -0.13050157 0.16254399 98.957759
-1830780 -0.073649558 0.10909852 98.965202
-1830720 -0.12763027 0.049637575 98.972644
-1830660 -0.13162596 0.080148678 98.980087
-1830600 -0.0034094451 0.13542358 98.987529
-1830540 0.023234254 0.051267846 98.99497
-1830480 0.012721365 0.10542665 99.002412
-1830420 0.081310121 0.089175244 99.009853
-1830360 0.046468443 0.036083946 99.017294
-1830300 0.068063811 0.093306031 99.024734
-1830240 0.039492419 0.19576233 99.032174
-1830180 -0.011795631 0.1205321 99.039614
-1830120 0.048993381 0.047889799 99.047054
-1830060 0.039618431 0.1366697 99.054494
-1830000 -6.8185902e-05 0.16681534 99.061933
-1829940 0.0062751916 0.1342378 99.069372
-1829880 0.026874343 0.1120812 99.07681
-1829820 -0.0083558896 0.033723775 99.084249
-1829760 -0.054199742 0.15106293 99.091687
-1829700 -0.068871079 0.11085312 99.099125
-1829640 -0.018558275 0.026407031 99.106562
-1829580 -0.019949303 0.03847041 99.113999
-1829520 -0.0049630349 0.065781266 99.121436
-1829460 0.053168785 0.031552685 99.128873
-1829400 -0.025348594 0.04478829 99.136309
-1829340 0.024198661 0.061261632 99.143745
-1829280 0.0077510661 0.060411346 99.144055
-1829220 -0.05400211 0.078426585 99.151181
-1829160 0.083597972 0.14464514 99.158617
-1829100 -0.004874111 0.091850362 99.166052
-1829040 -0.10299965 0.026908652 99.173487
-1828980 0.023311751 0.042739171 99.180922
-1828920 0.14875743 0.062372874 99.188356
-1828860 0.10144249 0.11209563 99.19579
-1828800 0.0046714006 0.094924375 99.203224
-1828740 0.043344848 0.085831621 99.210658
-1828680 0.01913105 0.060483578 99.218091
-1828620 0.027412985 0.053193591 99.225524
-1828560 0.044209654 0.081178649 99.232957
-1828500 0.093818381 0.098454562 99.24039
-1828440 0.095998494 0.069349336 99.247822
-1828380 0.020375464 0.047941497 99.255254
-1828320 0.00095467135 0.16369429 99.262686
-1828260 0.016569428 0.13437028 99.270117
-1828200 0.034359932 0.029484922 99.277548
-1828140 0.014127397 0.11934496 99.284979
-1828080 0.018476266 0.11900331 99.292409
-1828020 -0.024414049 0.11212482 99.29984
-1827960 -0.055645126 0.018215282 99.30727
-1827900 -0.072058183 0.068764681 99.314699
-1827840 -0.10923506 0.069143389 99.322129
-1827780 -0.10962306 0.04001458 99.329558
-1827720 -0.036919455 0.087025461 99.336987
-1827660 -0.035718022 0.097453623 99.344416
-1827600 -0.037582657 0.061327871 99.351844
-1827540 0.032417396 0.072585261 99.359272
-1827480 0.066659327 0.097028613 99.3667
-1827420 0.006324978 0.017562093 99.374127
-1827360 -0.010482383 0.044461044 99.381555
-1827300 0.053828428 0.037122466 99.388982
-1827240 0.100708 0.051893029 99.396408
-1827180 0.061726886 0.10380346 99.403835
-1827120 0.018313951 0.11944969 99.411261
-1827060 0.028921311 0.077953999 99.418687
-1827000 0.0098514593 0.037872807 99.426112
-1826940 0.056951392 0.073307681 99.433538
-1826880 0.050860294 0.16202603 99.440963
-1826820 -0.021369689 0.1626472 99.448387
-1826760 -0.045202048 0.11139872 99.455812
-1826700 -0.075902076 0.070989386 99.463236
-1826640 -0.060841071 0.11885845 99.47066
-1826580 -0.0098257313 0.14154797 99.478084
-1826520 0.081222513 0.091331187 99.485507
-1826460 0.063833437 0.10132109 99.49293
-1826400 -0.015312559 0.14730427 99.500353
-1826340 0.049192107 0.11049753 99.507776
-1826280 0.033079353 0.063084685 99.515198
-1826220 -0.04374616 0.017846389 99.52262
-1826160 0.020602153 0.094972304 99.530042
-1826100 0.069803118 0.17206114 99.537463
-1826040 0.026617902 0.096713684 99.544884
-1825980 -0.013663198 0.013361136 99.552305
-1825920 0.0052238641 0.050055206 99.559726
-1825860 -0.01657176 0.058077195 99.567146
-1825800 -0.021997579 0.10131347 99.574566
-1825740 -0.044307934 0.095915933 99.581986
-1825680 -0.010057866 0.10332672 99.589405
-1825620 0.077097211 0.049547299 99.596825
-1825560 0.07178303 0.049800022 99.604244
-1825500 0.033116876 0.064527744 99.611662
-1825440 -0.03179949 0.037737092 99.619081
-1825380 -0.032853077 0.11273891 99.626499
-1825320 -0.05206175 0.091751223 99.633917
-1825260 -0.023638664 0.07249422 99.641334
-1825200 0.05470826 0.090960594 99.648752
-1825140 0.041288384 0.1172574 99.656169
-1825080 -0.10277924 0.10354862 99.663585
-1825020 -0.12917092 0.13656994 99.671002
-1824960 -0.039191073 0.11585615 99.678418
-1824900 -0.036218411 0.040731504 99.685834
-1824840 -0.022799776 0.074100663 99.69325
-1824780 0.062557223 0.14486351 99.700665
-1824720 0.032493936 0.03606881 99.70808
-1824660 0.00043118022 0.044393182 99.715495
-1824600 0.067651011 0.041004328 99.72291
-1824540 0.099394359 0.047139922 99.730324
-1824480 0.064012917 0.066031212 99.737738
-1824420 -0.0061134988 0.079343419 99.745152
-1824360 0.00072262042 0.074457584 99.752565
-1824300 0.021373442 0.077038744 99.759978
-1824240 0.027736314 0.073110716 99.767391
-1824180 0.027428499 0.064459112 99.774804
-1824120 0.0147972 0.028775763 99.782216
-1824060 -0.038750578 0.0396896 99.789628
-1824000 -0.057427469 0.10738776 99.79704
-1823940 0.03548095 0.1522729 99.804451
-1823880 0.020577905 0.090202274 99.811863
-1823820 0.064410218 0.1378899 99.819274
-1823760 0.13240986 0.11460119 99.826684
-1823700 0.071237489 0.056166254 99.834095
-1823640 0.063849139 0.076830509 99.841505
-1823580 0.0040144307 0.020431234 99.848915
-1823520 -0.038661769 0.067960264 99.856324
-1823460 0.074209364 0.083590786 99.863734
-1823400 0.12561365 0.099767197 99.871143
-1823340 0.06718608 0.1063697 99.878552
-1823280 0.085444437 0.046767662 99.88596
-1823220 0.12120572 0.063513724 99.893368
-1823160 0.038275868 0.10058566 99.900776
-1823100 -0.12654936 0.11785602 99.908184
-1823040 -0.11007348 0.081899685 99.915591
-1822980 -0.015184483 0.085318522 99.922998
-1822920 -0.0081934883 0.066764483 99.930405
-1822860 0.031082933 0.035704112 99.937812
-1822800 0.0309703 0.11545951 99.945218
-1822740 -0.020320201 0.081672376 99.952624
-1822680 0.0041788311 0.055295904 99.96003
-1822620 0.027842086 0.11101184 99.967436
-1822560 0.044183986 0.1005621 99.974841
-1822500 0.013508766 0.059633837 99.982246
-1822440 -0.0098149594 0.10819733 99.98965
-1822380 -0.0063337866 0.053668058 99.997055
-1822320 0.016571982 0.085100973 100.00446
-1822260 0.10445474 0.11888232 100.01186
-1822200 0.087461271 0.077876559 100.01927
-1822140 0.05060636 0.052017552 100.02667
-1822080 -0.015753254 0.094428109 100.03407
-1822020 -0.051216324 0.0075287451 100.04148
-1821960 0.011389154 0.023971444 100.04888
-1821900 -0.010940547 0.042019665 100.05628
-1821840 -0.021006107 0.088259468 100.06368
-1821780 0.0100065 0.075628526 100.07108
-1821720 0.013454128 0.054522511 100.07848
-1821660 0.043323552 0.058387878 100.08589
-1821600 0.046067182 0.064586949 100.09329
-1821540 0.029214671 0.11669369 100.10069
-1821480 0.017810028 0.083236386 100.10809
-1821420 -0.037158888 0.0489093 100.11549
-1821360 -0.029340475 0.073320929 100.12289
-1821300 0.0047830675 0.13840375 100.13029
-1821240 0.012392455 0.061349732 100.13769
-1821180 0.042927583 0.054238327 100.14508
-1821120 -0.049645127 0.073251957 100.15248
-1821060 0.0069182972 0.082566945 100.15988
-1821000 0.02276461 0.12815103 100.16728
-1820940 -0.10218766 0.1292526 100.17468
-1820880 -0.02883489 0.12254823 100.18208
-1820820 0.043366329 0.033910771 100.18947
-1820760 -0.0024456798 0.070337225 100.19687
-1820700 -0.0071842358 0.07541812 100.20427
-1820640 0.030456321 0.10608728 100.21166
-1820580 0.014305553 0.14960794 100.21906
-1820520 0.024877338 0.11417205 100.22645
-1820460 -0.019478028 0.033594718 100.23385
-1820400 -0.10484351 0.038826621 100.24125
-1820340 -0.07634794 0.10822311 100.24864
-1820280 -0.071148093 0.1273531 100.25604
-1820220 -0.0058517713 0.06592972 100.26343
-1820160 0.038988059 0.049341716 100.27082
-1820100 0.0079321416 0.049141643 100.27822
-1820040 0.040939593 0.053907876 100.28561
-1819980 -0.026859239 0.028260447 100.29301
-1819920 -0.0073506945 0.079551171 100.3004
-1819860 0.0025188463 0.13763365 100.30779
-1819800 -0.075736841 0.12870694 100.31518
-1819740 -0.075582322 0.078820794 100.32258
-1819680 -0.036644724 0.0978777 100.32997
-1819620 0.019701836 0.10734148 100.33736
-1819560 0.085238018 0.079594991 100.34475
-1819500 0.040283675 0.12552881 100.35214
-1819440 -0.005521204 0.029806373 100.35953
-1819380 0.064409307 0.082131799 100.36693
-1819320 0.069612174 0.032102642 100.37432
-1819260 -0.054564726 0.037193538 100.38171
-1819200 -0.091299304 0.085833264 100.3891
-1819140 -0.048175917 0.19801402 100.39649
-1819080 0.029491864 0.13995426 100.40387
-1819020 0.042272562 0.023729685 100.41126
-1818960 -0.042857635 0.092116962 100.41865
-1818900 0.021143081 0.056749065 100.42604
-1818840 0.045965037 0.023595376 100.43343
-1818780 -0.039275896 0.059462612 100.44082
-1818720 0.0013264684 0.062396 100.44821
-1818660 0.026954797 0.13926208 100.45559
-1818600 -0.016456989 0.14073798 100.46298
-1818540 -0.02184041 0.11061959 100.47037
-1818480 -0.016064933 0.048724396 100.47775
-1818420 -0.018552741 0.08409429 100.48514
-1818360 0.050740433 0.060827369 100.49253
-1818300 0.044983474 0.10216291 100.49991
-1818240 -0.02129824 0.080719007 100.5073
-1818180 -0.050560603 0.076453871 100.51468
-1818120 -0.044835392 0.097994638 100.52207
-1818060 -0.010521132 0.12836178 100.52945
-1818000 -0.056289598 0.14204914 100.53684
-1817940 0.0066302595 0.11752208 100.54422
-1817880 0.010167897 0.16390144 100.5516
-1817820 -0.019798257 0.081887228 100.55899
-1817760 0.030724399 0.018164564 100.56637
-1817700 0.018589692 0.026354793 100.57375
-1817640 -0.030635397 0.13345323 100.58114
-1817580 0.03179404 0.096102731 100.58852
-1817520 0.10615741 0.025492372 100.5959
-1817460 0.010698804 0.16377798 100.60328
-1817400 0.030257452 0.12163624 100.61067
-1817340 0.11739315 0.049739929 100.61805
-1817280 -0.0074205099 0.15069481 100.62543
-1817220 -0.067173561 0.064557101 100.63281
-1817160 0.024674413 0.059315569 100.64019
-1817100 0.10198473 0.069293468 100.64757
-1817040 0.045915109 0.10497398 100.65495
-1816980 -0.069675867 0.031252506 100.66233
-1816920 -0.042519026 0.073256164 100.66971
-1816860 -0.010593648 0.1194686 100.67709
-1816800 0.066763662 0.072447519 100.68447
-1816740 0.12285864 0.14480252 100.69185
-1816680 0.10888349 0.075143758 100.69923
-1816620 0.007903131 0.087226401 100.7066
-1816560 -0.0055622355 0.07572127 100.71398
-1816500 0.080032962 0.12882289 100.72136
-1816440 0.027641387 0.14733045 100.72874
-1816380 0.064945659 0.080330474 100.73611
-1816320 0.092823759 0.042416461 100.74349
-1816260 -0.03990736 0.04230461 100.75087
-1816200 -0.023850151 0.095077815 100.75824
-1816140 0.019529708 0.12783693 100.76562
-1816080 -0.054777365 0.050823135 100.773
-1816020 -0.061694817 0.085955874 100.78037
-1815960 0.014070415 0.19074691 100.78775
-1815900 0.0096035962 0.10428239 100.79512
-1815840 0.0066391751 0.040972466 100.8025
-1815780 0.080267631 0.018350577 100.80987
-1815720 0.088753486 0.15430271 100.81724
-1815660 0.1248523 0.15503162 100.82462
-1815600 0.07902505 0.12468644 100.83199
-1815540 0.027760704 0.083224258 100.83937
-1815480 0.024936407 0.035815787 100.84674
-1815420 -0.017241306 0.13342154 100.85411
-1815360 -0.067238604 0.11793137 100.86148
-1815300 -0.091762476 0.022677548 100.86886
-1815240 8.8368545e-06 0.045931904 100.87623
-1815180 0.020697832 0.05108135 100.8836
-1815120 -0.031082645 0.074815301 100.89097
-1815060 0.0082276113 0.18108257 100.89834
-1815000 0.040824396 0.12034865 100.90571
-1814940 0.035544446 0.0098891683 100.91308
-1814880 0.0058591403 0.065275683 100.92045
-1814820 -0.13694494 0.10048949 100.92782
-1814760 -0.12448985 0.099520836 100.93519
-1814700 0.021591638 0.063376847 100.94256
-1814640 0.019843795 0.069384939 100.94993
-1814580 0.0045642636 0.062486146 100.9573
-1814520 -0.063684311 0.11511643 100.96467
-1814460 -0.046318278 0.13329313 100.97204
-1814400 0.0084573872 0.070084038 100.97941
-1814340 -0.029838973 0.037497046 100.98678
-1814280 0.015602968 0.09441372 100.99414
-1814220 -0.00018030533 0.024579399 101.00151
-1814160 -0.0336285 0.067860657 101.00888
-1814100 0.0058349174 0.024407381 101.01624
-1814040 0.055764167 0.032398498 101.02361
-1813980 0.065693632 0.022358277 101.03098
-1813920 0.037787843 0.06220643 101.03834
-1813860 0.081770171 0.074326259 101.04571
-1813800 0.036948066 0.085174092 101.05307
-1813740 -0.050993634 0.10569827 101.06044
-1813680 0.045605338 0.084464971 101.0678
-1813620 0.075708352 0.042719788 101.07517
-1813560 -0.035759238 0.056903213 101.08253
-1813500 -0.051524258 0.017504482 101.0899
-1813440 -0.017362825 0.072351084 101.09726
-1813380 0.01068837 0.15988761 101.10463
-1813320 -0.011335818 0.13924374 101.11199
-1813260 -0.026664014 0.10374776 101.11935
-1813200 0.00029534818 0.033994478 101.12671
-1813140 -0.010655718 0.030259545 101.13408
-1813080 -0.080182366 0.056390426 101.14144
-1813020 -0.026745871 0.092373959 101.1488
-1812960 0.01298899 0.10198967 101.15616
-1812900 0.023606964 0.095303811 101.16352
-1812840 -0.0066395416 0.043360385 101.17089
-1812780 -0.02662536 0.023951257 101.17825
-1812720 -0.050720623 0.046683643 101.18561
-1812660 -0.035507814 0.08344248 101.19297
-1812600 0.044537304 0.13612298 101.20033
-1812540 0.01793909 0.046531383 101.20769
-1812480 0.071610651 0.053275645 101.21505
-1812420 0.069982222 0.13661936 101.22241
-1812360 0.027929043 0.054618083 101.22977
-1812300 0.11736752 0.069289168 101.23712
-1812240 0.061443121 0.055918351 101.24448
-1812180 -0.049143175 0.057165222 101.25184
-1812120 0.010627559 0.043564485 101.2592
-1812060 0.022597127 0.07737694 101.26656
-1812000 -0.034182712 0.049807066 101.27391
-1811940 0.059379143 0.1016819 101.28127
-1811880 0.22173825 0.095185406 101.28863
-1811820 0.14159396 0.012506594 101.29598
-1811760 -0.025074058 0.081569896 101.30334
-1811700 0.023567112 0.060500145 101.3107
-1811640 0.057839021 0.042549826 101.31805
-1811580 -0.042761246 0.075227577 101.32541
-1811520 0.071840542 0.082489069 101.33276
-1811460 0.14994564 0.089785325 101.34012
-1811400 0.027921121 0.13504379 101.34747
-1811340 -0.035639128 0.089123574 101.35483
-1811280 0.00027846469 0.08942115 101.36218
-1811220 0.025651005 0.0584241 101.36954
-1811160 -0.01593889 0.073795982 101.37689
-1811100 -0.022453084 0.098695952 101.38424
-1811040 0.044560646 0.081268792 101.3916
-1810980 0.036886803 0.17137406 101.39895
-1810920 0.012053476 0.061021578 101.4063
-1810860 0.020778723 0.059657036 101.41365
-1810800 0.036607451 0.054597319 101.42101
-1810740 0.046250146 0.042566677 101.42836
-1810680 -0.045157281 0.043829148 101.43571
-1810620 -0.059287497 0.098813416 101.44306
-1810560 -0.008101937 0.093152568 101.45041
-1810500 0.011239971 0.060052078 101.45776
-1810440 0.035195925 0.03394228 101.46511
-1810380 0.080301201 0.0290892 101.47246
-1810320 0.083418458 0.036407738 101.47981
-1810260 0.053812975 0.081323316 101.48716
-1810200 0.085353009 0.095859301 101.49451
-1810140 0.10052839 0.057733198 101.50186
-1810080 0.038531177 0.076995444 101.50921
-1810020 -0.044016229 0.0074922097 101.51656
-1809960 -0.020096475 0.093227079 101.52391
-1809900 0.061727908 0.15487636 101.53125
-1809840 0.029202818 0.045096063 101.5386
-1809780 0.094977267 0.043856475 101.54595
-1809720 0.16524057 0.0755023 101.5533
-1809660 0.0055651945 0.015682812 101.56064
-1809600 -0.022287076 0.058686938 101.56799
-1809540 0.025437115 0.11425042 101.57534
-1809480 -0.042374722 0.1353514 101.58268
-1809420 -0.004330849 0.078571269 101.59003
-1809360 0.068492624 0.035723697 101.59737
-1809300 0.044763475 0.091688869 101.60472
-1809240 -0.03978884 0.053919489 101.61207
-1809180 -0.023258713 0.058207326 101.61941
-1809120 -0.011397752 0.089571688 101.62675
-1809060 -0.014964898 0.079350213 101.6341
-1809000 0.08508173 0.020366604 101.64144
-1808940 0.077549209 0.047026936 101.64879
-1808880 0.06240427 0.060067935 101.65613
-1808820 0.0093978223 0.048362429 101.66347
-1808760 0.0026524881 0.055940496 101.67082
-1808700 0.09174118 0.085430374 101.67816
-1808640 0.09679598 0.10769389 101.6855
-1808580 0.018052163 0.1442361 101.69284
-1808520 -0.021578829 0.05575391 101.70019
-1808460 0.086168789 0.077161107 101.70753
-1808400 0.1029763 0.069514402 101.71487
-1808340 0.063576501 0.066128814 101.72221
-1808280 0.018870943 0.035648966 101.72955
-1808220 0.0097184131 0.048128942 101.73689
-1808160 0.030178459 0.04570133 101.74423
-1808100 0.020083108 0.1084628 101.75157
-1808040 0.086416943 0.14933868 101.75891
-1807980 0.017603364 0.022279903 101.76625
-1807920 -0.028117735 0.061564886 101.77359
-1807860 0.11827952 0.079148203 101.78093
-1807800 0.14445051 0.076709889 101.78827
-1807740 -0.045259151 0.051497068 101.79561
-1807680 -0.11042824 0.074588582 101.80294
-1807620 -0.045592692 0.090530287 101.81028
-1807560 -0.075271957 0.075429608 101.81762
-1807500 -0.064031693 0.027416799 101.82496
-1807440 0.019379733 0.10192834 101.83229
-1807380 -0.0044785266 0.068844057 101.83963
-1807320 -0.02327594 0.050008514 101.84697
-1807260 0.0074368081 0.082349176 101.8543
-1807200 -0.031478586 0.0901488 101.86164
-1807140 -0.11018067 0.086830133 101.86897
-1807080 -0.064715568 0.056751822 101.87631
-1807020 0.013174626 0.08669408 101.88365
-1806960 -0.0096712399 0.04646258 101.89098
-1806900 -0.045740351 0.097554513 101.89831
-1806840 0.010845525 0.1302872 101.90565
-1806780 0.043384541 0.094561071 101.91298
-1806720 0.043790708 0.092475173 101.92032
-1806660 0.10020759 0.037605451 101.92765
-1806600 0.012648653 0.040432271 101.93498
-1806540 -0.056711554 0.033216482 101.94232
-1806480 -0.014431516 0.067419641 101.94965
-1806420 0.026634219 0.067207276 101.95698
-1806360 0.0144091 0.057845154 101.96431
-1806300 0.015869372 0.077261189 101.97165
-1806240 -0.032414328 0.17141817 101.97898
-1806180 -0.072083324 0.17338317 101.98631
-1806120 -0.060651379 0.04412927 101.99364
-1806060 -0.07302978 0.023877521 102.00097
-1806000 -0.069187665 0.092869698 102.0083
-1805940 -0.098893941 0.12510302 102.01563
-1805880 -0.073719714 0.11447457 102.02296
-1805820 -0.019683741 0.079889683 102.03029
-1805760 0.015036665 0.062866027 102.03762
-1805700 0.067263402 0.1282262 102.04495
-1805640 0.049145923 0.20439951 102.05228
-1805580 -0.11285531 0.086745474 102.05961
-1805520 -0.18318461 0.0066400562 102.06694
-1805460 -0.065939064 0.029352932 102.07427
-1805400 0.025420228 0.098606314 102.08159
-1805340 0.024900859 0.12794145 102.08892
-1805280 0.012254434 0.042648058 102.09625
-1805220 0.026007734 0.05985278 102.10358
-1805160 0.026177421 0.053787262 102.1109
-1805100 0.013150378 0.081152702 102.11823
-1805040 0.014059265 0.079445188 102.12556
-1804980 -0.00815576 0.031582728 102.13288
-1804920 0.087023848 0.016395211 102.14021
-1804860 0.13223536 0.019216038 102.14753
-1804800 0.039257801 0.053705083 102.15486
-1804740 -0.037437101 0.074396766 102.16219
-1804680 -0.048202056 0.093194787 102.16951
-1804620 -0.036309095 0.063264233 102.17683
-1804560 -0.020333366 0.09126112 102.18416
-1804500 0.072177868 0.025501749 102.19148
-1804440 0.067205937 0.078321779 102.19881
-1804380 -0.014250527 0.07477048 102.20613
-1804320 -0.038799849 0.14937681 102.21345
-1804260 -0.045724115 0.17666742 102.22084
-1804200 -0.02614973 0.085537668 102.22839
-1804140 -0.018758262 0.038942126 102.23594
-1804080 0.049873735 0.042222442 102.24349
-1804020 0.081548731 0.089622119 102.25104
-1803960 0.074795981 0.020747511 102.25859
-1803900 0.10111988 0.05327155 102.26614
-1803840 0.085153769 0.090386018 102.27369
-1803780 0.096902496 0.046758848 102.28124
-1803720 0.076171306 0.038428384 102.28879
-1803660 0.017369491 0.088065489 102.29634
-1803600 0.0046301874 0.19851984 102.30388
-1803540 -0.011771033 0.10269255 102.31143
-1803480 0.02208919 0.16282629 102.31898
-1803420 0.07592234 0.18005779 102.32652
-1803360 0.017083446 0.059067351 102.33407
-1803300 0.016687305 0.074541319 102.34162
-1803240 0.075160922 0.079212026 102.34916
-1803180 0.04028776 0.081970633 102.35671
-1803120 0.060277927 0.095994428 102.36425
-1803060 0.19430183 0.078891331 102.3718
-1803000 0.15265679 0.072380652 102.37935
-1802940 -0.053280202 0.033915325 102.38689
-1802880 -0.073712842 0.028401366 102.39443
-1802820 -0.031005338 0.032000066 102.40198
-1802760 -0.094550492 0.020369468 102.40952
-1802700 0.03369922 0.038178219 102.41707
-1802640 0.1079919 0.042822655 102.42461
-1802580 0.019933792 0.04465489 102.43215
-1802520 -0.05739184 0.092198137 102.43969
-1802460 -0.075918812 0.10986792 102.44724
-1802400 0.017949123 0.024802129 102.45478
-1802340 0.018021273 0.05077534 102.46232
-1802280 0.055156806 0.048683666 102.46986
-1802220 0.037333432 0.043756035 102.4774
-1802160 -0.075084863 0.031419764 102.48494
-1802100 0.014400171 0.029841173 102.49249
-1802040 0.12664087 0.037927934 102.50003
-1801980 0.069246843 0.05619419 102.50757
-1801920 -0.056871213 0.13507173 102.51511
-1801860 -0.082168817 0.13838334 102.52265
-1801800 -0.044313572 0.10778669 102.53018
-1801740 -0.060529676 0.064424749 102.53772
-1801680 -0.03533964 0.068220454 102.54526
-1801620 -0.013379769 0.10081347 102.5528
-1801560 -0.032997627 0.066370316 102.56034
-1801500 0.0040237139 0.091898057 102.56788
-1801440 -0.0092159705 0.050431616 102.57541
-1801380 -0.072917354 0.037008062 102.58295
-1801320 -0.069505362 0.0774878 102.59049
-1801260 0.018312839 0.041758217 102.59803
-1801200 -0.0055082817 0.068344718 102.60556
-1801140 -0.035921353 0.034590989 102.6131
-1801080 -0.032518327 0.10202186 102.62063
-1801020 0.029441319 0.19116285 102.62817
-1800960 0.014013497 0.026787205 102.63571
-1800900 -0.11110047 0.070763319 102.64324
-1800840 -0.025628711 0.021386415 102.65077
-1800780 0.043953485 0.11252641 102.65831
-1800720 -0.056591019 0.084269732 102.66584
-1800660 -0.017478378 0.13503706 102.67338
-1800600 0.14425 0.05267694 102.68091
-1800540 0.11382598 0.046461915 102.68844
-1800480 -0.0089510528 0.12220971 102.69598
-1800420 -0.022665333 0.097811803 102.70351
-1800360 0.030898287 0.13978724 102.71104
-1800300 0.009487878 0.035803182 102.71858
-1800240 -0.0019264677 0.092504681 102.72611
-1800180 0.054208621 0.061104579 102.73364
-1800120 0.036137591 0.038721284 102.74117
-1800060 0.052229679 0.043782249 102.7487
-1800000 0.059237975 0.057417047 102.75623
-1799940 0.025963231 0.13710479 102.76376
-1799880 -0.034378542 0.088959105 102.77129
-1799820 -0.10312621 0.023565577 102.77882
-1799760 -0.042290665 0.065338011 102.78635
-1799700 0.077247453 0.080470439 102.79388
-1799640 0.096318189 0.015309276 102.80141
-1799580 0.081147415 0.064557655 102.80894
-1799520 0.10073433 0.12769302 102.81647
-1799460 0.042118659 0.13825629 102.824
-1799400 0.017909832 0.085394688 102.83153
-1799340 -0.054260261 0.059837192 102.83905
-1799280 -0.087861457 0.077609811 102.84658
-1799220 -0.040260617 0.093943389 102.85411
-1799160 -0.060042284 0.11243145 102.86164
-1799100 -0.0045066012 0.08096404 102.86916
-1799040 0.060328605 0.021528394 102.87669
-1798980 -0.060564387 0.054560859 102.88422
-1798920 -0.073982445 0.054843398 102.89174
-1798860 0.046640089 0.022588154 102.89927
-1798800 0.024267527 0.094369072 102.90679
-1798740 -0.017953667 0.15242562 102.91432
-1798680 0.0052299595 0.14485611 102.92184
-1798620 -0.0048396793 0.025557273 102.92937
-1798560 -0.058229866 0.038133424 102.93689
-1798500 -0.060504462 0.072656703 102.94441
