Time AvStress StdStress Strain
-1565880 0.1235201 0.086884616 123.93061
-1565820 0.11928571 0.11110534 123.93061
-1565760 0.014237219 0.020358156 123.93061
-1565700 0.037132306 0.0761019 123.93061
-1565640 0.12133795 0.071494195 123.93061
-1565580 0.1343077 0.11600912 123.93061
-1565520 0.17699681 0.22395971 123.93061
-1565460 0.046979166 0.11443864 123.93061
-1565400 -0.055341284 0.13902292 123.93061
-1565340 -0.0082598883 0.07582239 123.93061
-1565280 0.088650053 0.055422339 123.93061
-1565220 0.032876423 0.031855867 123.93061
-1565160 0.0025003142 0.085851169 123.93061
-1565100 0.10608108 0.10289037 123.93061
-1565040 0.059908612 0.072368989 123.93061
-1564980 0.02082582 0.17400041 123.93061
-1564920 0.051857452 0.088586411 123.93061
-1564860 0.032321433 0.053353523 123.93061
-1564800 0.043015244 0.099999508 123.93061
-1564740 0.10346004 0.036852458 123.93061
-1564680 0.048486398 0.045936063 123.93061
-1564620 -0.01229772 0.080690882 123.93061
-1564560 -0.0025572877 0.016814341 123.93061
-1564500 0.019501906 0.036168148 123.93061
-1564440 0.00066453822 0.094413264 123.93061
-1564380 -0.052777109 0.038442303 123.93061
-1564320 -0.037732752 0.083844216 123.93061
-1564260 0.0073696762 0.073333361 123.93061
-1564200 -0.024134384 0.052266 123.93061
-1564140 0.052510634 0.097381941 123.93061
-1564080 0.1038041 0.066418713 123.93061
-1564020 0.031845328 0.10937496 123.93061
-1563960 0.035366729 0.083813899 123.93061
-1563900 0.03891516 0.056954748 123.93061
-1563840 0.039951422 0.10294482 123.93061
-1563780 0.071845946 0.10104866 123.93061
-1563720 0.085980934 0.072961916 123.93061
-1563660 0.054276587 0.042729836 123.93061
-1563600 0.066999813 0.076988292 123.93061
-1563540 0.019867926 0.04880953 123.93061
-1563480 -0.046203011 0.062631116 123.93061
-1563420 -0.038816967 0.10531782 123.93061
-1563360 -0.03325683 0.087742144 123.93061
-1563300 0.013614616 0.11614493 123.93061
-1563240 0.050665683 0.054130518 123.93061
-1563180 0.035088365 0.050009657 123.93061
-1563120 0.063540168 0.10742876 123.93061
-1563060 0.030828102 0.16133757 123.93061
-1563000 -0.024787716 0.17468781 123.93061
-1562940 0.0048973815 0.12656929 123.93061
-1562880 0.013884416 0.0824371 123.93061
-1562820 0.0061877552 0.062898988 123.93061
-1562760 0.013166275 0.044758412 123.93061
-1562700 -0.00226526 0.081700534 123.93061
-1562640 -0.035164853 0.046854289 123.93061
-1562580 -0.057702415 0.061237375 123.93061
-1562520 -0.0099911708 0.066736874 123.93061
-1562460 0.0013693852 0.022205498 123.93061
-1562400 -0.011078741 0.0066949793 123.93061
-1562340 0.016630641 0.024942213 123.93061
-1562280 0.0029668224 0.032070079 123.93061
-1562220 0.010340294 0.029899999 123.93061
-1562160 0.053697033 0.045235321 123.93061
-1562100 0.0039577558 0.10547971 123.93061
-1562040 0.052084702 0.031560559 123.93061
-1561980 0.13973982 0.075231478 123.93061
-1561920 0.058493261 0.10371534 123.93061
-1561860 -0.0059252602 0.056794268 123.93061
-1561800 -0.0071565862 0.033138131 123.93061
-1561740 0.04326807 0.074275886 123.93061
-1561680 0.070177795 0.074247211 123.93061
-1561620 0.09173755 0.041380388 123.93061
-1561560 0.078815127 0.1195917 123.93061
-1561500 0.042448247 0.098864388 123.93061
-1561440 0.03324729 0.064259538 123.93061
-1561380 0.0082680327 0.045156853 123.93061
-1561320 0.13099138 0.12871349 123.93061
-1561260 0.1549173 0.084736285 123.93061
-1561200 0.074071981 0.066583203 123.93061
-1561140 0.11163029 0.1118289 123.93061
-1561080 0.085124535 0.0299053 123.93061
-1561020 0.089254887 0.090034681 123.93061
-1560960 0.026553257 0.075525405 123.93061
-1560900 -0.039539028 0.096988837 123.93061
-1560840 0.018437506 0.13061618 123.93061
-1560780 0.085841883 0.07616263 123.93061
-1560720 0.043830465 0.056638551 123.93061
-1560660 0.068312113 0.021066988 123.93061
-1560600 0.15621544 0.13102701 123.93061
-1560540 0.062876688 0.1267843 123.93061
-1560480 0.01862312 0.055898843 123.93061
-1560420 0.029258732 0.060744567 123.93061
-1560360 0.073544456 0.10634983 123.93061
-1560300 0.14344106 0.061032764 123.93061
-1560240 0.13181116 0.050375386 123.93061
-1560180 0.022021071 0.0023043451 123.93061
-1560120 0.034487242 0.044759059 123.93061
-1560060 0.15871478 0.12539396 123.93061
-1560000 0.10107988 0.084688234 123.93061
-1559940 0.029573287 0.027094114 123.93061
-1559880 0.035112868 0.078626623 123.93061
-1559820 0.01338955 0.13397693 123.93061
-1559760 -0.034055957 0.098363146 123.93061
-1559700 -0.033152235 0.076669854 123.93061
-1559640 -0.002703136 0.095821123 123.93061
-1559580 0.0061931696 0.06247114 123.93061
-1559520 0.010421917 0.099812512 123.93061
-1559460 -0.08039034 0.052840105 123.93061
-1559400 -0.16317197 0.064832603 123.93061
-1559340 -0.087309268 0.12148416 123.93061
-1559280 0.034523476 0.14064192 123.93061
-1559220 0.039402785 0.051557878 123.93061
-1559160 -0.0091611093 0.071921139 123.93061
-1559100 -0.10468728 0.15056129 123.93061
-1559040 -0.061505148 0.12661733 123.93061
-1558980 0.029052789 0.050837091 123.93061
-1558920 -0.041909761 0.088700394 123.93061
-1558860 -0.088215013 0.09361548 123.93061
-1558800 -0.13581265 0.044364504 123.93061
-1558740 -0.15764218 0.029412782 123.93061
-1558680 -0.095854636 0.10097346 123.93061
-1558620 -0.034774855 0.11497451 123.93061
-1558560 0.0061380581 0.095000099 123.93061
-1558500 0.029190652 0.082411546 123.93061
-1558440 -0.019784116 0.15073477 123.93061
-1558380 -0.0094974709 0.13121823 123.93061
-1558320 0.048496103 0.13661768 123.93061
-1558260 -0.041853912 0.0229064 123.93061
-1558200 -0.1390791 0.19174847 123.93061
-1558140 -0.10063941 0.10865538 123.93061
-1558080 -0.059228925 0.086149523 123.93061
-1558020 -0.033692416 0.040085277 123.93061
-1557960 -0.010163864 0.049403152 123.93061
-1557900 -0.0044878686 0.13443262 123.93061
-1557840 0.068485972 0.084147334 123.93061
-1557780 0.084707526 0.069159407 123.93061
-1557720 0.033402611 0.075584514 123.93061
-1557660 -0.045784708 0.07056621 123.93061
-1557600 -0.039297088 0.036370574 123.93061
-1557540 0.044034015 0.036811816 123.93061
-1557480 0.016070312 0.039428306 123.93061
-1557420 0.0059056629 0.045411414 123.93061
-1557360 -0.037011283 0.043302316 123.93061
-1557300 -0.12100908 0.11118401 123.93061
-1557240 -0.06269864 0.16076957 123.93061
-1557180 0.047880535 0.068959917 123.93061
-1557120 0.035503875 0.076511686 123.93061
-1557060 -0.030760092 0.085005795 123.93061
-1557000 -0.016251182 0.10297378 123.93061
-1556940 0.06416269 0.058831804 123.93061
-1556880 0.064713873 0.072503781 123.93061
-1556820 0.024282448 0.041535658 123.93061
-1556760 -0.043978456 0.088159578 123.93061
-1556700 -0.062315073 0.075367206 123.93061
-1556640 -0.067051028 0.0193653 123.93061
-1556580 -0.1319837 0.039641283 123.93061
-1556520 -0.14488815 0.019841315 123.93061
-1556460 -0.13154881 0.040735073 123.93061
-1556400 -0.052932053 0.065145461 123.93061
-1556340 0.030609265 0.026544367 123.93061
-1556280 0.036138332 0.083392239 123.93061
-1556220 -0.056094655 0.08175709 123.93061
-1556160 -0.14209104 0.069093154 123.93061
-1556100 -0.084060869 0.054922569 123.93061
-1556040 -0.0069926168 0.079776131 123.93061
-1555980 0.071945292 0.11878305 123.93061
-1555920 0.070221686 0.041172116 123.93061
-1555860 -0.084659638 0.018716929 123.93061
-1555800 -0.041796904 0.10963151 123.93061
-1555740 0.070846179 0.07379705 123.93061
-1555680 0.0108331 0.051741546 123.93061
-1555620 -0.012612736 0.035757367 123.93061
-1555560 0.0636186 0.056281731 123.93061
-1555500 0.060188175 0.026423526 123.93061
-1555440 0.0062816994 0.056571935 123.93061
-1555380 -0.037351212 0.081372079 123.93061
-1555320 -0.068434924 0.041329735 123.93061
-1555260 -0.014562788 0.066613623 123.93061
-1555200 0.0068493413 0.15750015 123.93061
-1555140 0.036215405 0.13911916 123.93061
-1555080 0.056534598 0.095750335 123.93061
-1555020 -0.019672937 0.097788936 123.93061
-1554960 -0.031478635 0.13946748 123.93061
-1554900 -0.017689753 0.070033638 123.93061
-1554840 0.035783961 0.16159209 123.93061
-1554780 0.070260984 0.17785591 123.93061
-1554720 0.052656829 0.066106816 123.93061
-1554660 0.078693323 0.060157769 123.93061
-1554600 0.12829276 0.057165395 123.93061
-1554540 0.097142377 0.060573038 123.93061
-1554480 0.013716199 0.068060271 123.93061
-1554420 0.033159572 0.052801515 123.93061
-1554360 0.05262763 0.098389839 123.93061
-1554300 0.068350028 0.10425279 123.93061
-1554240 0.13095909 0.091831807 123.93061
-1554180 0.081767108 0.055563583 123.93061
-1554120 -0.038003236 0.015161741 123.93061
-1554060 0.022905644 0.030308579 123.93061
-1554000 0.087597717 0.115004 123.93061
-1553940 -0.0069111759 0.13591902 123.93061
-1553880 0.0059613079 0.050633513 123.93061
-1553820 0.074964864 0.14693524 123.93061
-1553760 0.01998377 0.10606804 123.93061
-1553700 -0.01536543 0.1371527 123.93061
-1553640 -0.014673066 0.17693005 123.93061
-1553580 0.038009003 0.15969049 123.93061
-1553520 0.077287994 0.045505682 123.93061
-1553460 0.055074046 0.051113247 123.93061
-1553400 0.039466447 0.070739615 123.93061
-1553340 0.046902026 0.033884811 123.93061
-1553280 0.057552632 0.093266721 123.93061
-1553220 0.012499028 0.12572059 123.93061
-1553160 0.023646875 0.086300862 123.93061
-1553100 -0.0041570026 0.074949331 123.93061
-1553040 0.038672525 0.089325912 123.93061
-1552980 0.10199365 0.043536143 123.93061
-1552920 -0.018754942 0.04152637 123.93061
-1552860 -0.010107442 0.062343022 123.93061
-1552800 0.064612208 0.098418028 123.93061
-1552740 0.019968904 0.079013879 123.93061
-1552680 0.024439162 0.11053127 123.93061
-1552620 0.029834872 0.12914292 123.93061
-1552560 0.05506998 0.077928104 123.93061
-1552500 0.10966457 0.031723012 123.93061
-1552440 0.10781949 0.04687919 123.93061
-1552380 0.012081451 0.080309275 123.93061
-1552320 -0.04106667 0.080125194 123.93061
-1552260 -0.044697664 0.096841986 123.93061
-1552200 -0.069132995 0.094967987 123.93061
-1552140 -0.029293474 0.11517075 123.93061
-1552080 -0.016464392 0.11521756 123.93061
-1552020 -0.023205649 0.060801586 123.93061
-1551960 -0.031136354 0.051448611 123.93061
-1551900 -0.015007302 0.061589691 123.93061
-1551840 -0.041160784 0.063201094 123.93061
-1551780 -0.053477322 0.077332724 123.93061
-1551720 -0.01858075 0.076442114 123.93061
-1551660 0.057467991 0.036484363 123.93061
-1551600 0.064434054 0.10152841 123.93061
-1551540 0.01687181 0.096466735 123.93061
-1551480 0.06523655 0.09118269 123.93061
-1551420 0.025182683 0.093041661 123.93061
-1551360 -0.02423082 0.14196301 123.93061
-1551300 -0.008966017 0.19464781 123.93061
-1551240 -0.028505032 0.10538267 123.93061
-1551180 0.046834013 0.089427794 123.93061
-1551120 0.070166377 0.069638552 123.93061
-1551060 -0.010288042 0.073831377 123.93061
-1551000 0.025296125 0.10559281 123.93061
-1550940 0.089438335 0.093886256 123.93061
-1550880 0.079577874 0.054418622 123.93061
-1550820 0.016492802 0.038732762 123.93061
-1550760 -0.037254737 0.040990052 123.93061
-1550700 0.0012407535 0.10993822 123.93061
-1550640 0.027591775 0.12073642 123.93061
-1550580 -0.00082331686 0.041323646 123.93061
-1550520 0.049708303 0.070788619 123.93061
-1550460 0.051366895 0.10756343 123.93061
-1550400 0.052369956 0.10630457 123.93061
-1550340 0.044944349 0.13215522 123.93061
-1550280 -0.0037483708 0.0123696 123.93061
-1550220 0.028395184 0.066790083 123.93061
-1550160 0.05414868 0.15466856 123.93061
-1550100 -0.026092078 0.11913269 123.93061
-1550040 -0.10576319 0.11021362 123.93061
-1549980 -0.052534782 0.053694623 123.93061
-1549920 0.024729589 0.029067415 123.93061
-1549860 0.031303131 0.014944353 123.93061
-1549800 -0.011712576 0.030851707 123.93061
-1549740 0.0011027595 0.064455763 123.93061
-1549680 0.07497175 0.08268233 123.93061
-1549620 0.092965826 0.035413949 123.93061
-1549560 0.087728915 0.037187575 123.93061
-1549500 0.059014662 0.040846214 123.93061
-1549440 0.042772743 0.10504825 123.93061
-1549380 0.060493776 0.050291978 123.93061
-1549320 0.020111531 0.12674304 123.93061
-1549260 -0.047721841 0.054356431 123.93061
-1549200 -0.049646247 0.034627087 123.93061
-1549140 -0.081347871 0.050392976 123.93061
-1549080 -0.040004246 0.1042154 123.93061
-1549020 0.062272379 0.12383807 123.93061
-1548960 -0.047448954 0.021174386 123.93061
-1548900 -0.044643612 0.064613059 123.93061
-1548840 0.069580828 0.16486756 123.93061
-1548780 0.011793045 0.22278102 123.93061
-1548720 -0.023148629 0.14777986 123.93061
-1548660 0.010006281 0.043245765 123.93061
-1548600 0.11960163 0.030692932 123.93061
-1548540 0.23164176 0.06691989 123.93061
-1548480 0.088542923 0.071316141 123.93061
-1548420 -0.046604192 0.022869308 123.93061
-1548360 -0.027136904 0.065807793 123.93061
-1548300 -0.0097860395 0.010169664 123.93061
-1548240 0.03133948 0.045361266 123.93061
-1548180 0.032315776 0.035319336 123.93061
-1548120 0.022023038 0.074749921 123.93061
-1548060 0.077367063 0.037395015 123.93061
-1548000 0.13925588 0.060210993 123.93061
-1547940 0.073270514 0.15380236 123.93061
-1547880 0.0037742777 0.086185354 123.93061
-1547820 0.040913634 0.039640693 123.93061
-1547760 0.099089728 0.065748225 123.93061
-1547700 0.076260794 0.083106152 123.93061
-1547640 -0.030682962 0.055470039 123.93061
-1547580 0.009481915 0.093048177 123.93061
-1547520 0.0017032162 0.19316366 123.93061
-1547460 -0.047377273 0.15018224 123.93061
-1547400 0.025460769 0.023931493 123.93061
-1547340 -0.0094710533 0.047294063 123.93061
-1547280 -0.01893336 0.033823984 123.93061
-1547220 -0.0029676309 0.052578806 123.93061
-1547160 0.006210596 0.094864235 123.93061
-1547100 0.025432869 0.095273542 123.93061
-1547040 0.0098168742 0.044218176 123.93061
-1546980 0.028520493 0.067421002 123.93061
-1546920 0.027754271 0.093899366 123.93061
-1546860 -0.051740692 0.068446465 123.93061
-1546800 -0.056393278 0.067919716 123.93061
-1546740 0.081155157 0.039987364 123.93061
-1546680 0.12036409 0.022136987 123.93061
-1546620 0.10847939 0.085068963 123.93061
-1546560 0.046863535 0.052751255 123.93061
-1546500 0.065885952 0.048697504 123.93061
-1546440 0.035519728 0.13432918 123.93061
-1546380 -0.055128713 0.075954504 123.93061
-1546320 -0.04974374 0.056627087 123.93061
-1546260 -0.026057544 0.088981857 123.93061
-1546200 0.0034547996 0.14428363 123.93061
-1546140 -0.028507039 0.068113957 123.93061
-1546080 0.019938332 0.024132116 123.93061
-1546020 0.10756251 0.15582219 123.93061
-1545960 0.067014298 0.080137444 123.93061
-1545900 0.0018463051 0.13228411 123.93061
-1545840 0.023504638 0.072418209 123.93061
-1545780 0.065579703 0.046111243 123.93061
-1545720 0.020719473 0.022782094 123.93061
-1545660 -0.031074256 0.040269682 123.93061
-1545600 0.017827524 0.030379644 123.93061
-1545540 -0.013817381 0.077346033 123.93061
-1545480 -0.0047847784 0.084370856 123.93061
-1545420 -0.0041314377 0.1351056 123.93061
-1545360 -0.026361776 0.10976226 123.93061
-1545300 0.12016392 0.092436826 123.93061
-1545240 0.059163442 0.048307942 123.93061
-1545180 -0.011327162 0.12082546 123.93061
-1545120 0.10220678 0.01460057 123.93061
-1545060 0.062566323 0.11777662 123.93061
-1545000 -0.013265226 0.069370967 123.93061
-1544940 -0.043737413 0.09895802 123.93061
-1544880 0.051761372 0.10778241 123.93061
-1544820 0.082361587 0.13544556 123.93061
-1544760 -0.0072525931 0.098077775 123.93061
-1544700 -0.013710332 0.043029046 123.93061
-1544640 -0.0083675213 0.046287964 123.93061
-1544580 -0.00026838994 0.021511227 123.93061
-1544520 -0.0027097064 0.0067658727 123.93061
-1544460 -0.031240026 0.10343921 123.93061
-1544400 0.031187649 0.10736284 123.93061
-1544340 0.086475517 0.067532669 123.93061
-1544280 0.029464898 0.045855402 123.93061
-1544220 0.043105275 0.10130599 123.93061
-1544160 0.11984688 0.061792713 123.93061
-1544100 0.1479794 0.05900147 123.93061
-1544040 0.079507083 0.022153342 123.93061
-1543980 0.041353086 0.10874918 123.93061
-1543920 0.018877204 0.16074602 123.93061
-1543860 -0.014156431 0.12893119 123.93061
-1543800 0.020305123 0.040783444 123.93061
-1543740 0.084938866 0.11370481 123.93061
-1543680 0.074120405 0.031481045 123.93061
-1543620 0.11497095 0.12051356 123.93061
-1543560 0.11381358 0.11512307 123.93061
-1543500 -0.036732538 0.050444819 123.93061
-1543440 0.028805016 0.04260015 123.93061
-1543380 0.024805462 0.079375622 123.93061
-1543320 -0.051565875 0.049726314 123.93061
-1543260 -0.031237252 0.054749254 123.93061
-1543200 -0.0069831727 0.051430264 123.93061
-1543140 0.071947414 0.045997282 123.93061
-1543080 0.11804953 0.1459066 123.93061
-1543020 0.10846278 0.14404518 123.93061
-1542960 0.0066034571 0.089112325 123.93061
-1542900 0.0040799384 0.082838674 123.93061
-1542840 0.024237532 0.094926099 123.93061
-1542780 0.0017674397 0.036729969 123.93061
-1542720 0.0085655803 0.047546165 123.93061
-1542660 0.098007083 0.068567333 123.93061
-1542600 0.12340717 0.0093248355 123.93061
-1542540 0.055061061 0.073733 123.93061
-1542480 -0.08193018 0.064180863 123.93061
-1542420 -0.063655837 0.068045888 123.93061
-1542360 0.13047595 0.11440286 123.93061
-1542300 0.085042564 0.034089174 123.93061
-1542240 0.05068543 0.020857015 123.93061
-1542180 0.058616242 0.036671075 123.93061
-1542120 0.067812069 0.036935026 123.93061
-1542060 0.072753799 0.077119074 123.93061
-1542000 0.033862391 0.11789217 123.93061
-1541940 -0.021116657 0.054926709 123.93061
-1541880 -0.10825272 0.10078213 123.93061
-1541820 -0.015782326 0.11070155 123.93061
-1541760 0.10155039 0.10196882 123.93061
-1541700 0.0098574347 0.083148833 123.93061
-1541640 -0.016928401 0.070195369 123.93061
-1541580 -0.018886381 0.069780906 123.93061
-1541520 -0.030090713 0.10324763 123.93061
-1541460 0.047879244 0.064520658 123.93061
-1541400 -0.057165042 0.012229341 123.93061
-1541340 -0.0682671 0.059841722 123.93061
-1541280 0.01974301 0.07040088 123.93061
-1541220 -0.021382411 0.062440589 123.93061
-1541160 0.00071737167 0.074554948 123.93061
-1541100 0.062724715 0.14906717 123.93061
-1541040 0.060536587 0.141713 123.93061
-1540980 0.067568761 0.12043245 123.93061
-1540920 0.062093192 0.029078585 123.93061
-1540860 -0.038417723 0.090472754 123.93061
-1540800 -0.10921102 0.080344568 123.93061
-1540740 0.0031367446 0.06253668 123.93061
-1540680 0.099062215 0.092718337 123.93061
-1540620 0.059913041 0.088070713 123.93061
-1540560 0.01031832 0.064094785 123.93061
-1540500 -0.033343236 0.063472192 123.93061
-1540440 0.017587869 0.080948721 123.93061
-1540380 0.081099271 0.13779299 123.93061
-1540320 0.020011249 0.07160891 123.93061
-1540260 -0.013289428 0.043465268 123.93061
-1540200 0.081876582 0.15346462 123.93061
-1540140 0.072354261 0.10739583 123.93061
-1540080 -0.012285358 0.025866462 123.93061
-1540020 0.0092145471 0.10420341 123.93061
-1539960 0.036590113 0.10938628 123.93061
-1539900 -0.017422496 0.062013143 123.93061
-1539840 -0.054829927 0.068653262 123.93061
-1539780 -0.042430145 0.095768981 123.93061
-1539720 -0.065157598 0.11724073 123.93061
-1539660 -0.044198438 0.043951059 123.93061
-1539600 -0.008630399 0.04096177 123.93061
-1539540 -0.016897639 0.081672042 123.93061
-1539480 -0.018022855 0.054291488 123.93061
-1539420 -0.042551418 0.054044481 123.93061
-1539360 0.037890084 0.047655586 123.93061
-1539300 0.069081102 0.035287992 123.93061
-1539240 0.041374079 0.083131267 123.93061
-1539180 -0.0082968626 0.077818285 123.93061
-1539120 -0.032280202 0.12691504 123.93061
-1539060 -0.0010075496 0.050821218 123.93061
-1539000 -0.054962177 0.062309921 123.93061
-1538940 -0.02719778 0.051514396 123.93061
-1538880 -0.048558017 0.070706403 123.93061
-1538820 -0.066831508 0.087425847 123.93061
-1538760 -0.0056168926 0.12179428 123.93061
-1538700 0.00024636876 0.057469731 123.93061
-1538640 0.050359569 0.043445369 123.93061
-1538580 0.051627003 0.096752256 123.93061
-1538520 0.037909291 0.11157742 123.93061
-1538460 0.083222324 0.10564835 123.93061
-1538400 0.11154664 0.10713356 123.93061
-1538340 0.083290013 0.070679566 123.93061
-1538280 -0.01292494 0.028070179 123.93061
-1538220 -0.037120362 0.08973827 123.93061
-1538160 -0.023134482 0.12092822 123.93061
-1538100 -0.035792366 0.070223167 123.93061
-1538040 -0.0064410895 0.10988329 123.93061
-1537980 -0.027135512 0.14227257 123.93061
-1537920 -0.10560613 0.098912067 123.93061
-1537860 -0.054002946 0.082816066 123.93061
-1537800 0.033707775 0.092711726 123.93061
-1537740 0.081025423 0.0637446 123.93061
-1537680 0.069339165 0.10123478 123.93061
-1537620 0.11386524 0.084193066 123.93061
-1537560 0.1269776 0.096005414 123.93061
-1537500 0.023726089 0.079596181 123.93061
-1537440 -0.023126546 0.054380434 123.93061
-1537380 0.037475415 0.11679774 123.93061
-1537320 0.084563911 0.060035874 123.93061
-1537260 0.10616121 0.11872346 123.93061
-1537200 0.13248241 0.0940265 123.93061
-1537140 0.078887811 0.13526495 123.93061
-1537080 0.0082926646 0.043830992 123.93061
-1537020 -0.051681886 0.079620509 123.93061
-1536960 -0.077599358 0.14154443 123.93061
-1536900 -0.093400521 0.086072404 123.93061
-1536840 0.050189941 0.048885457 123.93061
-1536780 0.1200168 0.06445667 123.93061
-1536720 0.075042481 0.10394879 123.93061
-1536660 0.08253487 0.13640321 123.93061
-1536600 0.040034788 0.12435301 123.93061
-1536540 0.015090328 0.031314511 123.93061
-1536480 0.052199258 0.040570269 123.93061
-1536420 0.14523904 0.058622698 123.93061
-1536360 0.088717615 0.14102562 123.93061
-1536300 -0.036795145 0.11970435 123.93061
-1536240 0.04000186 0.029163765 123.93061
-1536180 0.15339993 0.1202398 123.93061
-1536120 0.13016395 0.079694589 123.93061
-1536060 0.019205063 0.064073732 123.93061
-1536000 -0.06061102 0.047512378 123.93061
-1535940 0.016370441 0.092799397 123.93061
-1535880 0.065935675 0.067356326 123.93061
-1535820 0.011726783 0.051921207 123.93061
-1535760 -0.057310153 0.085254556 123.93061
-1535700 -0.067407007 0.073507155 123.93061
-1535640 0.028974863 0.061188978 123.93061
-1535580 0.011063302 0.11149605 123.93061
-1535520 -0.036669995 0.15820117 123.93061
-1535460 -0.046601948 0.074312265 123.93061
-1535400 -0.00887865 0.023377935 123.93061
-1535340 0.03831466 0.14570628 123.93061
-1535280 0.044991099 0.12452999 123.93061
-1535220 0.057057716 0.14294127 123.93061
-1535160 0.05157525 0.093749048 123.93061
-1535100 0.078215628 0.096293016 123.93061
-1535040 0.0070099049 0.065216014 123.93061
-1534980 0.035033045 0.10399496 123.93061
-1534920 0.10997557 0.1398547 123.93061
-1534860 -0.057145571 0.1011202 123.93061
-1534800 -0.12756691 0.07683281 123.93061
-1534740 -0.11930289 0.075582455 123.93061
-1534680 -0.22007901 0.086601841 123.93061
-1534620 -0.28334091 0.10355481 123.93061
-1534560 -0.15230549 0.1117392 123.93061
-1534500 0.036660209 0.094634143 123.93061
-1534440 0.032684046 0.12231329 123.93061
-1534380 -0.041259106 0.030777861 123.93061
-1534320 -0.0032729181 0.048120457 123.93061
-1534260 0.074245542 0.070481497 123.93061
-1534200 0.074128293 0.062140136 123.93061
-1534140 0.05049862 0.062314601 123.93061
-1534080 0.039223163 0.078757515 123.93061
-1534020 0.01362847 0.048122463 123.93061
-1533960 0.094891894 0.048896672 123.93061
-1533900 0.064698993 0.10386526 123.93061
-1533840 0.0098106876 0.11741583 123.93061
-1533780 0.13450393 0.044462473 123.93061
-1533720 0.046772098 0.0085383936 123.93061
-1533660 -0.042989381 0.11809768 123.93061
-1533600 -0.0033569102 0.13304537 123.93061
-1533540 -0.013523404 0.060398455 123.93061
-1533480 -0.070620005 0.058225805 123.93061
-1533420 -0.05697256 0.084779002 123.93061
-1533360 -0.001607573 0.10828406 123.93061
-1533300 0.033445131 0.094048585 123.93061
-1533240 0.062909925 0.089409736 123.93061
-1533180 0.084308704 0.060063587 123.93061
-1533120 0.12417648 0.065783376 123.93061
-1533060 0.028828213 0.15130529 123.93061
-1533000 0.064460488 0.16865582 123.93061
-1532940 0.13510854 0.018478284 123.93061
-1532880 0.086041123 0.11567358 123.93061
-1532820 0.044820687 0.041659872 123.93061
-1532760 -0.031320656 0.033946975 123.93061
-1532700 -0.043969145 0.075990387 123.93061
-1532640 -0.083259627 0.033089154 123.93061
-1532580 -0.021197287 0.069244361 123.93061
-1532520 0.055798459 0.065560602 123.93061
-1532460 0.088928913 0.061333789 123.93061
-1532400 0.10719825 0.030648067 123.93061
-1532340 0.086636005 0.079782562 123.93061
-1532280 0.038172377 0.093162549 123.93061
-1532220 -0.022271957 0.061489331 123.93061
-1532160 -0.0044886976 0.054709584 123.93061
-1532100 -0.014894217 0.081029529 123.93061
-1532040 -0.0085245197 0.11770127 123.93061
-1531980 0.050271753 0.03428092 123.93061
-1531920 0.047500402 0.077017492 123.93061
-1531860 -0.0018981881 0.060451484 123.93061
-1531800 -0.077142431 0.037952974 123.93061
-1531740 -0.080228329 0.022480835 123.93061
-1531680 -0.023938848 0.054950768 123.93061
-1531620 -0.004987392 0.096093305 123.93061
-1531560 0.052322328 0.086242716 123.93061
-1531500 0.14023244 0.044921719 123.93061
-1531440 0.17023664 0.068651016 123.93061
-1531380 0.013428608 0.047354118 123.93061
-1531320 -0.12009403 0.058144209 123.93061
-1531260 -0.031338719 0.11556749 123.93061
-1531200 -0.018473665 0.088774462 123.93061
-1531140 -0.023882984 0.018740386 123.93061
-1531080 0.10319011 0.038880877 123.93061
-1531020 0.090591665 0.041918297 123.93061
-1530960 0.078497592 0.080122103 123.93061
-1530900 0.10090948 0.095918883 123.93061
-1530840 0.048846247 0.029717438 123.93061
-1530780 0.01968759 0.095903918 123.93061
-1530720 0.015397984 0.051067679 123.93061
-1530660 -0.030975126 0.090330384 123.93061
-1530600 -0.071266838 0.078874965 123.93061
-1530540 -0.033622359 0.094935122 123.93061
-1530480 0.039625385 0.048601499 123.93061
-1530420 0.097519176 0.12061768 123.93061
-1530360 0.0422476 0.039387078 123.93061
-1530300 -0.020213268 0.056851695 123.93061
-1530240 0.069666293 0.051243677 123.93061
-1530180 0.15421133 0.016129649 123.93061
-1530120 0.15413 0.044231037 123.93061
-1530060 0.10989469 0.051821787 123.93061
-1530000 0.12731494 0.075274445 123.93061
-1529940 0.12299777 0.039128477 123.93061
-1529880 0.031127033 0.093931134 123.93061
-1529820 0.075759669 0.085387362 123.93061
-1529760 0.10158821 0.049348864 123.93061
-1529700 0.07640579 0.084394268 123.93061
-1529640 0.086663077 0.065397683 123.93061
-1529580 0.075056038 0.031052393 123.93061
-1529520 -0.048472735 0.031722439 123.93061
-1529460 -0.080266717 0.020752376 123.93061
-1529400 0.0177982 0.10258213 123.93061
-1529340 0.085041398 0.17682408 123.93061
-1529280 0.093530171 0.15110411 123.93061
-1529220 0.0195915 0.13517275 123.93061
-1529160 -0.037746896 0.041911143 123.93061
-1529100 -0.10508852 0.057971677 123.93061
-1529040 -0.086417806 0.12323012 123.93061
-1528980 0.023537771 0.15690073 123.93061
-1528920 0.03785855 0.070139437 123.93061
-1528860 -0.0095187322 0.078893697 123.93061
-1528800 0.025436532 0.13749137 123.93061
-1528740 0.073619916 0.11326833 123.93061
-1528680 0.024664421 0.093592642 123.93061
-1528620 -0.045019369 0.041821807 123.93061
