Time AvStress StdStress Strain
-1043880 0.065238226 0.041246742 123.93061
-1043820 -0.015651865 0.029800609 123.93061
-1043760 -0.11465038 0.13303508 123.93061
-1043700 -0.052795523 0.04875969 123.93061
-1043640 0.028567112 0.059411003 123.93061
-1043580 -0.022820091 0.012034296 123.93061
-1043520 -0.16682688 0.037928632 123.93061
-1043460 -0.12127239 0.12263061 123.93061
-1043400 -0.10073839 0.11639531 123.93061
-1043340 -0.1167893 0.10649398 123.93061
-1043280 -0.039505941 0.081431256 123.93061
-1043220 -0.052714964 0.16149371 123.93061
-1043160 -0.038290501 0.15355672 123.93061
-1043100 -0.076139387 0.034812325 123.93061
-1043040 -0.13819607 0.034938446 123.93061
-1042980 -0.060558286 0.06032351 123.93061
-1042920 -0.031428515 0.1056658 123.93061
-1042860 -0.080318768 0.093913449 123.93061
-1042800 -0.043583156 0.073331087 123.93061
-1042740 -0.055900811 0.031870013 123.93061
-1042680 -0.12320476 0.033242583 123.93061
-1042620 -0.085720982 0.041680007 123.93061
-1042560 -0.049029206 0.092885373 123.93061
-1042500 -0.075452242 0.040289437 123.93061
-1042440 -0.14931211 0.12838112 123.93061
-1042380 -0.1832296 0.0098103591 123.93061
-1042320 -0.081600163 0.053165503 123.93061
-1042260 -0.051027779 0.059663358 123.93061
-1042200 -0.087607524 0.097089457 123.93061
-1042140 -0.12307995 0.13895252 123.93061
-1042080 -0.18441015 0.19675282 123.93061
-1042020 -0.14751779 0.096694539 123.93061
-1041960 -0.11751323 0.1258998 123.93061
-1041900 -0.093219938 0.031563659 123.93061
-1041840 -0.012581899 0.053591659 123.93061
-1041780 -0.045050165 0.057004144 123.93061
-1041720 -0.13694735 0.06810351 123.93061
-1041660 -0.1254392 0.13681755 123.93061
-1041600 -0.045031377 0.14869334 123.93061
-1041540 -0.0087594038 0.13822017 123.93061
-1041480 0.050448596 0.050113994 123.93061
-1041420 -0.039420441 0.081464594 123.93061
-1041360 -0.15091058 0.14988714 123.93061
-1041300 -0.083286818 0.12249076 123.93061
-1041240 0.001807033 0.12367381 123.93061
-1041180 -0.024375547 0.10435136 123.93061
-1041120 -0.11506491 0.028676995 123.93061
-1041060 -0.074056249 0.068296018 123.93061
-1041000 -0.052981334 0.12267895 123.93061
-1040940 -0.025474252 0.08414929 123.93061
-1040880 -0.095154102 0.029370657 123.93061
-1040820 -0.15892048 0.089171275 123.93061
-1040760 -0.15646098 0.051420738 123.93061
-1040700 -0.22701829 0.045466791 123.93061
-1040640 -0.2085791 0.022091219 123.93061
-1040580 -0.1556855 0.05779424 123.93061
-1040520 -0.10344675 0.053441579 123.93061
-1040460 -0.075191116 0.087723901 123.93061
-1040400 -0.11347798 0.071728453 123.93061
-1040340 -0.15058303 0.055798449 123.93061
-1040280 -0.1639343 0.044960985 123.93061
-1040220 -0.10998766 0.071736454 123.93061
-1040160 -0.096767996 0.055763184 123.93061
-1040100 -0.14300292 0.012449781 123.93061
-1040040 -0.1143521 0.027163438 123.93061
-1039980 -0.078734613 0.06719279 123.93061
-1039920 -0.12128039 0.020543293 123.93061
-1039860 -0.1001227 0.092242769 123.93061
-1039800 -0.10892641 0.050784342 123.93061
-1039740 -0.15572361 0.060552281 123.93061
-1039680 -0.10564197 0.077199443 123.93061
-1039620 -0.16348573 0.034603417 123.93061
-1039560 -0.14850213 0.04075546 123.93061
-1039500 -0.042198977 0.076695258 123.93061
-1039440 -0.050593429 0.032325487 123.93061
-1039380 -0.020623949 0.024926529 123.93061
-1039320 0.0024568117 0.085666053 123.93061
-1039260 0.021424375 0.06022727 123.93061
-1039200 -0.0089684527 0.035178456 123.93061
-1039140 -0.054574744 0.060722971 123.93061
-1039080 -0.067291411 0.089616009 123.93061
-1039020 -0.090685151 0.02773547 123.93061
-1038960 -0.17585492 0.058781386 123.93061
-1038900 -0.23795239 0.042110039 123.93061
-1038840 -0.10839063 0.050242887 123.93061
-1038780 -0.07868243 0.055563946 123.93061
-1038720 -0.12299274 0.078744485 123.93061
-1038660 -0.17080895 0.071477169 123.93061
-1038600 -0.25394847 0.031407747 123.93061
-1038540 -0.22233222 0.023100416 123.93061
-1038480 -0.16802152 0.025950836 123.93061
-1038420 -0.1765187 0.028439601 123.93061
-1038360 -0.17680512 0.10909706 123.93061
-1038300 -0.11705765 0.11278622 123.93061
-1038240 -0.057600902 0.026992502 123.93061
-1038180 -0.080869436 0.051146131 123.93061
-1038120 -0.058728978 0.060077657 123.93061
-1038060 -0.038084321 0.07059088 123.93061
-1038000 -0.084853219 0.11702589 123.93061
-1037940 -0.050530213 0.14525293 123.93061
-1037880 -0.079890364 0.12460026 123.93061
-1037820 -0.17801328 0.11437988 123.93061
-1037760 -0.17784134 0.034492416 123.93061
-1037700 -0.10434492 0.021562013 123.93061
-1037640 -0.084182175 0.030847465 123.93061
-1037580 -0.061075897 0.056322036 123.93061
-1037520 -0.049403271 0.031759854 123.93061
-1037460 -0.11475935 0.086736016 123.93061
-1037400 -0.1696048 0.03676479 123.93061
-1037340 -0.12041051 0.040738545 123.93061
-1037280 -0.034420045 0.02538069 123.93061
-1037220 -0.054827362 0.036880153 123.93061
-1037160 -0.039873669 0.067049386 123.93061
-1037100 -0.088308751 0.025489003 123.93061
-1037040 -0.20041954 0.055692963 123.93061
-1036980 -0.15690372 0.05426757 123.93061
-1036920 -0.093638202 0.053102717 123.93061
-1036860 -0.10275093 0.06283258 123.93061
-1036800 -0.093859236 0.093591274 123.93061
-1036740 -0.10443303 0.14282236 123.93061
-1036680 -0.06699624 0.094241291 123.93061
-1036620 0.019975185 0.071905022 123.93061
-1036560 0.033614191 0.073651495 123.93061
-1036500 0.065194018 0.094570352 123.93061
-1036440 0.062000956 0.11405822 123.93061
-1036380 -0.06855916 0.067846547 123.93061
-1036320 -0.097356236 0.05525702 123.93061
-1036260 0.0015045118 0.0674742 123.93061
-1036200 -0.051739798 0.075513033 123.93061
-1036140 -0.10470439 0.031675868 123.93061
-1036080 -0.039876074 0.11166251 123.93061
-1036020 -0.059970785 0.071351497 123.93061
-1035960 -0.024291205 0.047979698 123.93061
-1035900 0.088433887 0.041214298 123.93061
-1035840 0.023206387 0.063225072 123.93061
-1035780 0.014582925 0.1071186 123.93061
-1035720 -0.0348196 0.066835081 123.93061
-1035660 -0.11593654 0.17438619 123.93061
-1035600 -0.06362991 0.14737354 123.93061
-1035540 -0.17124062 0.093788068 123.93061
-1035480 -0.23611727 0.082417 123.93061
-1035420 -0.11676419 0.031169361 123.93061
-1035360 -0.043276371 0.053235815 123.93061
-1035300 -0.063820248 0.066297742 123.93061
-1035240 -0.027996524 0.035164189 123.93061
-1035180 -0.030775596 0.031538313 123.93061
-1035120 -0.11068226 0.038563834 123.93061
-1035060 -0.10885237 0.13605727 123.93061
-1035000 -0.10057405 0.082673413 123.93061
-1034940 -0.13594072 0.088086089 123.93061
-1034880 -0.10567908 0.13374928 123.93061
-1034820 -0.098253876 0.14219506 123.93061
-1034760 -0.072941705 0.10101611 123.93061
-1034700 -0.10560841 0.033038199 123.93061
-1034640 -0.071200992 0.065036277 123.93061
-1034580 0.027411716 0.027949414 123.93061
-1034520 -0.043798961 0.089599544 123.93061
-1034460 -0.11112609 0.062547529 123.93061
-1034400 -0.17826555 0.02511896 123.93061
-1034340 -0.14571558 0.032267417 123.93061
-1034280 -0.018639289 0.015052051 123.93061
-1034220 0.049891592 0.10037806 123.93061
-1034160 -0.027510463 0.13200567 123.93061
-1034100 -0.08808053 0.090956948 123.93061
-1034040 -0.10344519 0.11507609 123.93061
-1033980 -0.11983582 0.12336934 123.93061
-1033920 -0.067891295 0.084103727 123.93061
-1033860 -0.038971637 0.067886232 123.93061
-1033800 -0.086346099 0.029303142 123.93061
-1033740 -0.090916066 0.0099039667 123.93061
-1033680 -0.0067045583 0.072427578 123.93061
-1033620 0.014920329 0.11089798 123.93061
-1033560 -0.12032068 0.13592068 123.93061
-1033500 -0.15205726 0.11035787 123.93061
-1033440 -0.087558393 0.032895765 123.93061
-1033380 -0.10434553 0.029197215 123.93061
-1033320 -0.091563265 0.075234929 123.93061
-1033260 -0.10270576 0.098320269 123.93061
-1033200 -0.16487296 0.060868805 123.93061
-1033140 -0.22177759 0.059431783 123.93061
-1033080 -0.1571573 0.099205328 123.93061
-1033020 -0.11433329 0.054963552 123.93061
-1032960 -0.12797242 0.1014223 123.93061
-1032900 -0.15674362 0.10358885 123.93061
-1032840 -0.090100514 0.11076909 123.93061
-1032780 0.0069636162 0.16008301 123.93061
-1032720 -0.044021382 0.14927116 123.93061
-1032660 -0.032652919 0.080836968 123.93061
-1032600 0.00013430932 0.16273683 123.93061
-1032540 -0.018969215 0.094566298 123.93061
-1032480 -0.076533214 0.097880949 123.93061
-1032420 -0.12621835 0.054455272 123.93061
-1032360 -0.11378084 0.12825184 123.93061
-1032300 -0.11799312 0.17042592 123.93061
-1032240 -0.10590437 0.050545945 123.93061
-1032180 -0.099096587 0.035546329 123.93061
-1032120 -0.053718724 0.068177543 123.93061
-1032060 0.036400015 0.094291664 123.93061
-1032000 -0.038183445 0.13951308 123.93061
-1031940 -0.10418314 0.069216355 123.93061
-1031880 -0.04349646 0.02399576 123.93061
-1031820 -0.039619 0.049294117 123.93061
-1031760 -0.021115883 0.086332001 123.93061
-1031700 0.014980252 0.17375293 123.93061
-1031640 -0.052078393 0.12325519 123.93061
-1031580 -0.080346756 0.0055376738 123.93061
-1031520 -0.057165031 0.077391535 123.93061
-1031460 -0.10364034 0.11339233 123.93061
-1031400 -0.18992784 0.054474212 123.93061
-1031340 -0.11240315 0.15549218 123.93061
-1031280 -0.001240085 0.20162035 123.93061
-1031220 -0.056610551 0.14446449 123.93061
-1031160 -0.085822191 0.066940031 123.93061
-1031100 -0.064205126 0.12587857 123.93061
-1031040 -0.013376788 0.11536871 123.93061
-1030980 -0.044487138 0.1046237 123.93061
-1030920 -0.095992003 0.056803787 123.93061
-1030860 -0.087320878 0.07834615 123.93061
-1030800 -0.088127853 0.14174702 123.93061
-1030740 -0.061566916 0.061183052 123.93061
-1030680 -0.022758677 0.06528244 123.93061
-1030620 -0.011131408 0.068819808 123.93061
-1030560 -0.050960892 0.1030408 123.93061
-1030500 -0.025865587 0.16633735 123.93061
-1030440 0.042822186 0.17000286 123.93061
-1030380 -0.025855446 0.083924125 123.93061
-1030320 -0.15959013 0.041833761 123.93061
-1030260 -0.1857288 0.070681267 123.93061
-1030200 -0.091505382 0.085251593 123.93061
-1030140 -0.068082778 0.065671322 123.93061
-1030080 -0.13796154 0.082494461 123.93061
-1030020 -0.14728122 0.081304141 123.93061
-1029960 -0.1119617 0.090407706 123.93061
-1029900 -0.040274409 0.09281429 123.93061
-1029840 0.00096002237 0.062429 123.93061
-1029780 -0.011699426 0.040236161 123.93061
-1029720 0.0039746121 0.047054356 123.93061
-1029660 -0.087654144 0.13127695 123.93061
-1029600 -0.1095995 0.086916247 123.93061
-1029540 -0.017249917 0.063545274 123.93061
-1029480 -0.081544152 0.12142665 123.93061
-1029420 -0.17033641 0.14129517 123.93061
-1029360 -0.1698918 0.080396079 123.93061
-1029300 -0.13497237 0.050217946 123.93061
-1029240 -0.069616794 0.062333496 123.93061
-1029180 0.0073036256 0.064339304 123.93061
-1029120 -0.0015472635 0.083087438 123.93061
-1029060 -0.027627857 0.092707179 123.93061
-1029000 -0.11135264 0.10462525 123.93061
-1028940 -0.10579217 0.020250836 123.93061
-1028880 0.0028108664 0.027309108 123.93061
-1028820 -0.010645607 0.065235026 123.93061
-1028760 -0.085219274 0.071096577 123.93061
-1028700 -0.093765619 0.075950028 123.93061
-1028640 -0.076566429 0.091572813 123.93061
-1028580 -0.094065142 0.073369762 123.93061
-1028520 -0.015755366 0.05651165 123.93061
-1028460 -0.054173481 0.086520454 123.93061
-1028400 -0.13881275 0.027101403 123.93061
-1028340 -0.12422594 0.109011 123.93061
-1028280 -0.095975943 0.083130774 123.93061
-1028220 -0.076914015 0.060731544 123.93061
-1028160 -0.10694934 0.074808804 123.93061
-1028100 -0.089104208 0.088696357 123.93061
-1028040 -0.087690111 0.1346613 123.93061
-1027980 -0.09934159 0.06559563 123.93061
-1027920 -0.11879558 0.094533211 123.93061
-1027860 -0.15222067 0.065803332 123.93061
-1027800 -0.070309773 0.069810804 123.93061
-1027740 -0.076097385 0.1205375 123.93061
-1027680 -0.14350775 0.082857555 123.93061
-1027620 -0.1847104 0.070498482 123.93061
-1027560 -0.21415974 0.11439236 123.93061
-1027500 -0.060316092 0.068480718 123.93061
-1027440 -0.036714302 0.064038126 123.93061
-1027380 -0.1699819 0.055549049 123.93061
-1027320 -0.15057097 0.11219443 123.93061
-1027260 -0.07802881 0.074967133 123.93061
-1027200 -0.052921012 0.030422186 123.93061
-1027140 -0.044933224 0.079035623 123.93061
-1027080 -0.063932624 0.1107286 123.93061
-1027020 -0.10982688 0.054369637 123.93061
-1026960 -0.17098808 0.071635421 123.93061
-1026900 -0.12551511 0.085817823 123.93061
-1026840 -0.026344435 0.14908664 123.93061
-1026780 -0.077337451 0.041964455 123.93061
-1026720 -0.133194 0.081737498 123.93061
-1026660 -0.1192841 0.04410558 123.93061
-1026600 -0.13676876 0.098051757 123.93061
-1026540 -0.13019403 0.1680893 123.93061
-1026480 -0.18099494 0.082238129 123.93061
-1026420 -0.20130409 0.052400411 123.93061
-1026360 -0.15380095 0.022274172 123.93061
-1026300 -0.11485829 0.086057333 123.93061
-1026240 -0.037106052 0.11793175 123.93061
-1026180 -0.037439265 0.080602919 123.93061
-1026120 -0.0908472 0.12121253 123.93061
-1026060 -0.07249078 0.11062981 123.93061
-1026000 -0.010501199 0.013427422 123.93061
-1025940 -0.040247039 0.10546513 123.93061
-1025880 -0.065488448 0.13321382 123.93061
-1025820 -0.034187006 0.10413269 123.93061
-1025760 -0.083058895 0.020621699 123.93061
-1025700 -0.073437068 0.051737806 123.93061
-1025640 -0.12037892 0.047225486 123.93061
-1025580 -0.15425137 0.093331283 123.93061
-1025520 -0.10151246 0.15144052 123.93061
-1025460 -0.083336638 0.031894445 123.93061
-1025400 0.028812126 0.044315275 123.93061
-1025340 0.041394871 0.06973051 123.93061
-1025280 -0.085340921 0.020687632 123.93061
-1025220 -0.078391468 0.097156155 123.93061
-1025160 -0.078575882 0.13300639 123.93061
-1025100 -0.081316795 0.10156697 123.93061
-1025040 0.066623104 0.0035174111 123.93061
-1024980 0.027961046 0.091965094 123.93061
-1024920 -0.064778253 0.10767054 123.93061
-1024860 -0.041686379 0.11381208 123.93061
-1024800 -0.03372902 0.07438011 123.93061
-1024740 -0.071197598 0.034339933 123.93061
-1024680 -0.0022362722 0.092767811 123.93061
-1024620 0.066297632 0.073614458 123.93061
-1024560 0.016616472 0.041991512 123.93061
-1024500 -0.032699704 0.0096760522 123.93061
-1024440 -0.056336253 0.054383125 123.93061
-1024380 -0.10986132 0.090204896 123.93061
-1024320 -0.081713717 0.10374415 123.93061
-1024260 0.01003179 0.048813272 123.93061
-1024200 0.028551826 0.11007572 123.93061
-1024140 -0.00085805887 0.10391738 123.93061
-1024080 -0.048351246 0.095691261 123.93061
-1024020 -0.041346047 0.10125131 123.93061
-1023960 -0.061824574 0.10575865 123.93061
-1023900 -0.044913075 0.072876424 123.93061
-1023840 -0.1047654 0.040081014 123.93061
-1023780 -0.09621008 0.1012738 123.93061
-1023720 -0.076596884 0.093155421 123.93061
-1023660 -0.1843333 0.093019906 123.93061
-1023600 -0.16963985 0.064365654 123.93061
-1023540 -0.21505935 0.04920494 123.93061
-1023480 -0.16604193 0.12625127 123.93061
-1023420 -0.04107545 0.060954496 123.93061
-1023360 -0.07217984 0.051964268 123.93061
-1023300 -0.038433437 0.080870781 123.93061
-1023240 -0.0086346073 0.043074893 123.93061
-1023180 -0.12403115 0.052788401 123.93061
-1023120 -0.11034578 0.026576872 123.93061
-1023060 -0.046753364 0.020085473 123.93061
-1023000 0.022056977 0.029355607 123.93061
-1022940 -0.022735687 0.038335126 123.93061
-1022880 -0.14413869 0.068050989 123.93061
-1022820 -0.13373128 0.065019228 123.93061
-1022760 -0.12082799 0.17619264 123.93061
-1022700 -0.024322955 0.18568709 123.93061
-1022640 0.014807198 0.079492093 123.93061
-1022580 -0.05399082 0.15731146 123.93061
-1022520 -0.10081145 0.11724695 123.93061
-1022460 -0.077455105 0.042883379 123.93061
-1022400 -0.056440502 0.087670046 123.93061
-1022340 -0.10119695 0.060972985 123.93061
-1022280 -0.11440532 0.010302617 123.93061
-1022220 -0.082288133 0.14443944 123.93061
-1022160 -0.027990611 0.075867293 123.93061
-1022100 0.036181596 0.040518146 123.93061
-1022040 -0.053769203 0.04542319 123.93061
-1021980 -0.027660646 0.12250487 123.93061
-1021920 -0.059630353 0.085124558 123.93061
-1021860 -0.1406761 0.090830211 123.93061
-1021800 -0.057018961 0.080891605 123.93061
-1021740 -0.055189718 0.12100031 123.93061
-1021680 -0.069861047 0.072658427 123.93061
-1021620 -0.10380182 0.091960881 123.93061
-1021560 -0.071762247 0.043316537 123.93061
-1021500 -0.053952225 0.066393193 123.93061
-1021440 -0.035265849 0.07324566 123.93061
-1021380 -0.073579965 0.097515288 123.93061
-1021320 -0.13495981 0.048406938 123.93061
-1021260 -0.030883098 0.052504123 123.93061
-1021200 -0.086544336 0.11315444 123.93061
-1021140 -0.12045878 0.14301564 123.93061
-1021080 -0.013394405 0.096936307 123.93061
-1021020 -0.040923588 0.058362073 123.93061
-1020960 -0.062859348 0.074338804 123.93061
-1020900 -0.091462196 0.070067184 123.93061
-1020840 -0.14685702 0.12243364 123.93061
-1020780 -0.13765128 0.051469333 123.93061
-1020720 -0.11565965 0.050596824 123.93061
-1020660 -0.15755025 0.13208313 123.93061
-1020600 -0.18410338 0.1029007 123.93061
-1020540 -0.085765686 0.056679633 123.93061
-1020480 0.048125733 0.08362371 123.93061
-1020420 -0.0033137826 0.055184029 123.93061
-1020360 -0.09589135 0.068850715 123.93061
-1020300 -0.13269476 0.067682421 123.93061
-1020240 -0.17063726 0.057916865 123.93061
-1020180 -0.069493635 0.070983604 123.93061
-1020120 -0.064284762 0.12860543 123.93061
-1020060 -0.14290781 0.16389111 123.93061
-1020000 -0.050964903 0.06926212 123.93061
-1019940 -0.026010462 0.055272642 123.93061
-1019880 -0.029932567 0.083255159 123.93061
-1019820 -0.043114428 0.17533705 123.93061
-1019760 -0.070229976 0.10300193 123.93061
-1019700 -0.023877211 0.062295631 123.93061
-1019640 0.050903989 0.047583757 123.93061
-1019580 0.026875718 0.059367522 123.93061
-1019520 -0.073395592 0.096828913 123.93061
-1019460 -0.10981108 0.044474526 123.93061
-1019400 -0.12467108 0.13796311 123.93061
-1019340 -0.13455773 0.11539861 123.93061
-1019280 -0.093312129 0.13202785 123.93061
-1019220 -0.063228903 0.032203329 123.93061
-1019160 -0.10633407 0.052487395 123.93061
-1019100 -0.1660449 0.14588654 123.93061
-1019040 -0.13264067 0.084408228 123.93061
-1018980 -0.037087381 0.035962238 123.93061
-1018920 -0.054836024 0.048684742 123.93061
-1018860 -0.10021878 0.0058709751 123.93061
-1018800 -0.091816432 0.069401462 123.93061
-1018740 -0.037654631 0.051056955 123.93061
-1018680 -0.056495402 0.033587384 123.93061
-1018620 -0.11609199 0.023153156 123.93061
-1018560 -0.085592368 0.06208561 123.93061
-1018500 -0.11433828 0.079961181 123.93061
-1018440 -0.14862401 0.091775316 123.93061
-1018380 -0.0697516 0.13930167 123.93061
-1018320 -0.014401756 0.085359717 123.93061
-1018260 0.04806631 0.057325422 123.93061
-1018200 -0.0070274661 0.048437153 123.93061
-1018140 -0.10938641 0.10253519 123.93061
-1018080 -0.073945915 0.05636621 123.93061
-1018020 -0.093958534 0.042094326 123.93061
-1017960 -0.097107456 0.083419419 123.93061
-1017900 -0.10646548 0.083663594 123.93061
-1017840 -0.063206987 0.073697599 123.93061
-1017780 -0.046658333 0.13212467 123.93061
-1017720 -0.12576111 0.045441557 123.93061
-1017660 -0.056765316 0.074710692 123.93061
-1017600 -0.027334888 0.062095767 123.93061
-1017540 -0.047127051 0.088307239 123.93061
-1017480 -0.036872195 0.18481411 123.93061
-1017420 -0.15062647 0.15972543 123.93061
-1017360 -0.13487519 0.12015416 123.93061
-1017300 -0.055460782 0.073243238 123.93061
-1017240 -0.049588523 0.11855785 123.93061
-1017180 0.057053071 0.13477513 123.93061
-1017120 0.0062134473 0.10486462 123.93061
-1017060 -0.060605428 0.094873591 123.93061
-1017000 -0.075605812 0.01667129 123.93061
-1016940 -0.12106181 0.14048478 123.93061
-1016880 -0.032968225 0.13374976 123.93061
-1016820 -0.063535674 0.15191008 123.93061
-1016760 -0.13570622 0.12900451 123.93061
-1016700 -0.017446132 0.097911118 123.93061
-1016640 -0.030821616 0.050359944 123.93061
-1016580 -0.080734824 0.091645279 123.93061
-1016520 -0.081565003 0.11093655 123.93061
-1016460 -0.12594124 0.019440954 123.93061
-1016400 -0.15768904 0.13719118 123.93061
-1016340 -0.23036579 0.1359407 123.93061
-1016280 -0.17555621 0.06368876 123.93061
-1016220 -0.074345548 0.049699303 123.93061
-1016160 0.035009186 0.073830431 123.93061
-1016100 0.05371566 0.12789216 123.93061
-1016040 -0.05174071 0.051623948 123.93061
-1015980 -0.051666391 0.082296557 123.93061
-1015920 -0.10943947 0.11044909 123.93061
-1015860 -0.096613472 0.18073839 123.93061
-1015800 -0.054315392 0.18223358 123.93061
-1015740 -0.05809244 0.13166832 123.93061
-1015680 -0.076164984 0.086479274 123.93061
-1015620 -0.10517977 0.088593173 123.93061
-1015560 -0.1071602 0.11508901 123.93061
-1015500 -0.084746127 0.11372337 123.93061
-1015440 -0.064452035 0.049518775 123.93061
-1015380 -0.10943045 0.11248113 123.93061
-1015320 -0.050192553 0.15519048 123.93061
-1015260 -0.0095379381 0.11494065 123.93061
-1015200 -0.074933714 0.093837359 123.93061
-1015140 -0.080703665 0.058260041 123.93061
-1015080 -0.030398107 0.051908335 123.93061
-1015020 -0.0053649533 0.11129089 123.93061
-1014960 -0.064253277 0.063259974 123.93061
-1014900 -0.13866926 0.10467674 123.93061
-1014840 -0.11827236 0.084605071 123.93061
-1014780 -0.087599868 0.035322914 123.93061
-1014720 -0.020219585 0.050169472 123.93061
-1014660 -0.043526724 0.09365231 123.93061
-1014600 -0.11606701 0.051668038 123.93061
-1014540 -0.063871852 0.057313031 123.93061
-1014480 -0.027936875 0.093319541 123.93061
-1014420 -0.10920697 0.12692532 123.93061
-1014360 -0.029799574 0.10401567 123.93061
-1014300 0.024398203 0.079080606 123.93061
-1014240 -0.11898884 0.065386684 123.93061
-1014180 -0.20476474 0.10970442 123.93061
-1014120 -0.140776 0.054946225 123.93061
-1014060 -0.014261839 0.17757907 123.93061
-1014000 -0.033285131 0.098210252 123.93061
-1013940 -0.061963987 0.058583013 123.93061
-1013880 -0.038602443 0.069600276 123.93061
-1013820 -0.040875659 0.078048404 123.93061
-1013760 -0.073054498 0.064432149 123.93061
-1013700 -0.052708048 0.16087928 123.93061
-1013640 -0.10545507 0.1771953 123.93061
-1013580 -0.035707238 0.11797603 123.93061
-1013520 -0.014258295 0.049457359 123.93061
-1013460 -0.12310688 0.070290729 123.93061
-1013400 -0.019015365 0.04547957 123.93061
-1013340 -0.019426769 0.077251025 123.93061
-1013280 -0.09024397 0.13017911 123.93061
-1013220 -0.09599455 0.11968584 123.93061
-1013160 -0.1287803 0.064510322 123.93061
-1013100 -0.10683246 0.036555657 123.93061
-1013040 -0.1053724 0.068864854 123.93061
-1012980 -0.11015311 0.10698348 123.93061
-1012920 -0.080192815 0.097217363 123.93061
-1012860 -0.050099567 0.037484017 123.93061
-1012800 -0.0083254053 0.058596404 123.93061
-1012740 -0.054100722 0.11219851 123.93061
-1012680 -0.080301144 0.1371758 123.93061
-1012620 -0.083098875 0.094720495 123.93061
-1012560 -0.10051668 0.12141687 123.93061
-1012500 -0.056667048 0.11844349 123.93061
-1012440 -0.068355833 0.050857754 123.93061
-1012380 -0.039579929 0.01111487 123.93061
-1012320 -0.039357509 0.079293327 123.93061
-1012260 -0.052230074 0.07477223 123.93061
-1012200 -0.041103611 0.11569741 123.93061
-1012140 -0.048049042 0.091643039 123.93061
-1012080 -0.01377465 0.092209071 123.93061
-1012020 -0.033679708 0.051681497 123.93061
-1011960 -0.0039128627 0.07513138 123.93061
-1011900 -0.03129239 0.1134769 123.93061
-1011840 -0.099025116 0.10017899 123.93061
-1011780 -0.090889919 0.070313282 123.93061
-1011720 -0.024893268 0.029751382 123.93061
-1011660 -0.0073169838 0.064882412 123.93061
-1011600 -0.064072273 0.11140487 123.93061
-1011540 -0.055024127 0.17189345 123.93061
-1011480 -0.068442566 0.075894324 123.93061
-1011420 -0.19427914 0.059634075 123.93061
-1011360 -0.15721996 0.06791337 123.93061
-1011300 -0.042290446 0.070158769 123.93061
-1011240 -0.088456018 0.066609089 123.93061
-1011180 -0.099093111 0.087352683 123.93061
-1011120 -0.078082927 0.074910034 123.93061
-1011060 -0.049268461 0.052556722 123.93061
-1011000 0.010016725 0.093945913 123.93061
-1010940 0.007910866 0.10661465 123.93061
-1010880 -0.031581149 0.11917315 123.93061
-1010820 0.039939243 0.047679238 123.93061
-1010760 0.044502111 0.033947701 123.93061
-1010700 -0.010505504 0.041129922 123.93061
-1010640 0.0012262834 0.06390375 123.93061
-1010580 -0.03445824 0.094482311 123.93061
-1010520 -0.080572875 0.0046123085 123.93061
-1010460 -0.1280143 0.053628557 123.93061
-1010400 -0.078582433 0.061208492 123.93061
-1010340 0.020338561 0.11966747 123.93061
-1010280 -0.038665342 0.080024763 123.93061
-1010220 -0.080625512 0.034299282 123.93061
-1010160 -0.059965212 0.036258882 123.93061
-1010100 -0.091446526 0.063174451 123.93061
-1010040 -0.020912345 0.10310371 123.93061
-1009980 0.031881567 0.036575359 123.93061
-1009920 0.028593058 0.073818707 123.93061
-1009860 -0.012287653 0.11020261 123.93061
-1009800 -0.13107672 0.0032935914 123.93061
-1009740 -0.024036585 0.021745299 123.93061
-1009680 0.029319044 0.035630023 123.93061
-1009620 -0.090304067 0.038891451 123.93061
-1009560 -0.11347356 0.045579513 123.93061
-1009500 -0.098196655 0.063683559 123.93061
-1009440 -0.081601931 0.098229772 123.93061
-1009380 -0.12120371 0.079116134 123.93061
-1009320 -0.094704942 0.09637606 123.93061
-1009260 -0.0070588551 0.081774146 123.93061
-1009200 0.026845011 0.040214983 123.93061
-1009140 -0.034734945 0.036994426 123.93061
-1009080 -0.011273777 0.11136782 123.93061
-1009020 0.052002724 0.14945635 123.93061
-1008960 -0.012138401 0.12329767 123.93061
-1008900 -0.030323565 0.064087319 123.93061
-1008840 -0.01929324 0.045666657 123.93061
-1008780 -0.018517988 0.12642814 123.93061
-1008720 -0.057840283 0.063906662 123.93061
-1008660 -0.077410612 0.10542883 123.93061
-1008600 -0.077949367 0.061131488 123.93061
-1008540 -0.08938015 0.09304231 123.93061
-1008480 -0.025935467 0.12709883 123.93061
-1008420 0.043777696 0.062378118 123.93061
-1008360 0.041709867 0.047680432 123.93061
-1008300 -0.043551368 0.016922861 123.93061
-1008240 -0.072138694 0.086970583 123.93061
-1008180 -0.039499269 0.10304312 123.93061
-1008120 -0.01735793 0.08322875 123.93061
-1008060 0.0056038693 0.073840698 123.93061
-1008000 0.0070089726 0.018398444 123.93061
-1007940 -0.020414624 0.11616209 123.93061
-1007880 -0.015189686 0.084252378 123.93061
-1007820 -0.026753592 0.080554612 123.93061
-1007760 -0.058975956 0.10639522 123.93061
-1007700 -0.05847372 0.14490192 123.93061
-1007640 -0.01812018 0.12436119 123.93061
-1007580 -0.019847373 0.052910703 123.93061
-1007520 -0.078638128 0.11337855 123.93061
-1007460 -0.10958756 0.088999089 123.93061
-1007400 -0.1184937 0.028768868 123.93061
